# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
8748            	6.09760548e-02	5.22045708e-19	-1.32652759e+00	6.63263797e-01	4.53423482e-01	3.04880274e-02	6.93751824e-01	-6.32775769e-01	3.04880274e-02	-3.04880274e-02	-2.09840315e-01	-1.11668728e+00
8749            	6.09860357e-02	5.22045712e-19	-1.32659696e+00	6.63298480e-01	4.53464286e-01	3.04930179e-02	6.93791498e-01	-6.32805462e-01	3.04930179e-02	-3.04930179e-02	-2.09834194e-01	-1.11676277e+00
8750            	6.09953593e-02	5.22045462e-19	-1.32661824e+00	6.63309122e-01	4.53488275e-01	3.04976797e-02	6.93806802e-01	-6.32811442e-01	3.04976797e-02	-3.04976797e-02	-2.09820847e-01	-1.11679740e+00
8751            	6.09998204e-02	5.22045031e-19	-1.32658731e+00	6.63293657e-01	4.53490436e-01	3.04999102e-02	6.93793567e-01	-6.32793746e-01	3.04999102e-02	-3.04999102e-02	-2.09803221e-01	-1.11678409e+00
8752            	6.10001852e-02	5.22044512e-19	-1.32649722e+00	6.63248610e-01	4.53464858e-01	3.05000926e-02	6.93748703e-01	-6.32748518e-01	3.05000926e-02	-3.05000926e-02	-2.09783752e-01	-1.11671347e+00
8753            	6.09956678e-02	5.22044100e-19	-1.32638697e+00	6.63193486e-01	4.53420654e-01	3.04978339e-02	6.93691320e-01	-6.32695652e-01	3.04978339e-02	-3.04978339e-02	-2.09772831e-01	-1.11661414e+00
8754            	6.09866857e-02	5.22043949e-19	-1.32628583e+00	6.63142917e-01	4.53369790e-01	3.04933429e-02	6.93636260e-01	-6.32649574e-01	3.04933429e-02	-3.04933429e-02	-2.09773127e-01	-1.11651271e+00
8755            	6.09776820e-02	5.22044136e-19	-1.32622375e+00	6.63111873e-01	4.53328659e-01	3.04888410e-02	6.93600714e-01	-6.32623032e-01	3.04888410e-02	-3.04888410e-02	-2.09783214e-01	-1.11644053e+00
8756            	6.09681498e-02	5.22044668e-19	-1.32621686e+00	6.63108430e-01	4.53305609e-01	3.04840749e-02	6.93592505e-01	-6.32624355e-01	3.04840749e-02	-3.04840749e-02	-2.09802821e-01	-1.11641404e+00
8757            	6.09605334e-02	5.22045339e-19	-1.32626432e+00	6.63132159e-01	4.53306487e-01	3.04802667e-02	6.93612426e-01	-6.32651892e-01	3.04802667e-02	-3.04802667e-02	-2.09825672e-01	-1.11643865e+00
8758            	6.09585099e-02	5.22045992e-19	-1.32636793e+00	6.63183964e-01	4.53335490e-01	3.04792549e-02	6.93663219e-01	-6.32704709e-01	3.04792549e-02	-3.04792549e-02	-2.09848474e-01	-1.11651945e+00
8759            	6.09629651e-02	5.22046401e-19	-1.32649535e+00	6.63247675e-01	4.53385788e-01	3.04814826e-02	6.93729157e-01	-6.32766192e-01	3.04814826e-02	-3.04814826e-02	-2.09861886e-01	-1.11663346e+00
8760            	6.09720127e-02	5.22046499e-19	-1.32660372e+00	6.63301860e-01	4.53440625e-01	3.04860063e-02	6.93787867e-01	-6.32815854e-01	3.04860063e-02	-3.04860063e-02	-2.09861235e-01	-1.11674249e+00
8761            	6.09830549e-02	5.22046207e-19	-1.32668442e+00	6.63342209e-01	4.53488756e-01	3.04915274e-02	6.93833736e-01	-6.32850681e-01	3.04915274e-02	-3.04915274e-02	-2.09853453e-01	-1.11683096e+00
8762            	6.09941431e-02	5.22045655e-19	-1.32671722e+00	6.63358611e-01	4.53518151e-01	3.04970715e-02	6.93855682e-01	-6.32861539e-01	3.04970715e-02	-3.04970715e-02	-2.09840460e-01	-1.11687676e+00
8763            	6.10022715e-02	5.22044967e-19	-1.32669209e+00	6.63346046e-01	4.53523873e-01	3.05011358e-02	6.93847182e-01	-6.32844911e-01	3.05011358e-02	-3.05011358e-02	-2.09822174e-01	-1.11686992e+00
8764            	6.10061183e-02	5.22044360e-19	-1.32662591e+00	6.63312957e-01	4.53506664e-01	3.05030592e-02	6.93816016e-01	-6.32809898e-01	3.05030592e-02	-3.05030592e-02	-2.09806293e-01	-1.11681962e+00
8765            	6.10031854e-02	5.22043966e-19	-1.32652022e+00	6.63260112e-01	4.53466971e-01	3.05015927e-02	6.93761705e-01	-6.32758519e-01	3.05015927e-02	-3.05015927e-02	-2.09793141e-01	-1.11672708e+00
8766            	6.09945973e-02	5.22043912e-19	-1.32641416e+00	6.63207078e-01	4.53417779e-01	3.04972986e-02	6.93704377e-01	-6.32709780e-01	3.04972986e-02	-3.04972986e-02	-2.09789299e-01	-1.11662486e+00
8767            	6.09829908e-02	5.22044221e-19	-1.32633246e+00	6.63166232e-01	4.53370234e-01	3.04914954e-02	6.93657727e-01	-6.32674736e-01	3.04914954e-02	-3.04914954e-02	-2.09795998e-01	-1.11653647e+00
8768            	6.09706546e-02	5.22044816e-19	-1.32628569e+00	6.63142847e-01	4.53334228e-01	3.04853273e-02	6.93628174e-01	-6.32657520e-01	3.04853273e-02	-3.04853273e-02	-2.09808619e-01	-1.11647708e+00
8769            	6.09604695e-02	5.22045540e-19	-1.32628576e+00	6.63142880e-01	4.53318542e-01	3.04802347e-02	6.93623114e-01	-6.32662645e-01	3.04802347e-02	-3.04802347e-02	-2.09824338e-01	-1.11646142e+00
8770            	6.09558855e-02	5.22046214e-19	-1.32634676e+00	6.63173381e-01	4.53329577e-01	3.04779427e-02	6.93651324e-01	-6.32695438e-01	3.04779427e-02	-3.04779427e-02	-2.09843804e-01	-1.11650296e+00
8771            	6.09565388e-02	5.22046652e-19	-1.32645006e+00	6.63225028e-01	4.53362501e-01	3.04782694e-02	6.93703298e-01	-6.32746759e-01	3.04782694e-02	-3.04782694e-02	-2.09862527e-01	-1.11658753e+00
8772            	6.09614701e-02	5.22046755e-19	-1.32656681e+00	6.63283403e-01	4.53408417e-01	3.04807351e-02	6.93764138e-01	-6.32802668e-01	3.04807351e-02	-3.04807351e-02	-2.09874987e-01	-1.11669182e+00
8773            	6.09703845e-02	5.22046444e-19	-1.32668597e+00	6.63342986e-01	4.53461013e-01	3.04851923e-02	6.93828178e-01	-6.32857794e-01	3.04851923e-02	-3.04851923e-02	-2.09881973e-01	-1.11680400e+00
8774            	6.09788392e-02	5.22045896e-19	-1.32677361e+00	6.63386805e-01	4.53503609e-01	3.04894196e-02	6.93876225e-01	-6.32897386e-01	3.04894196e-02	-3.04894196e-02	-2.09883196e-01	-1.11689041e+00
8775            	6.09879218e-02	5.22045272e-19	-1.32682113e+00	6.63410566e-01	4.53532566e-01	3.04939609e-02	6.93904527e-01	-6.32916605e-01	3.04939609e-02	-3.04939609e-02	-2.09878000e-01	-1.11694313e+00
8776            	6.09958270e-02	5.22044791e-19	-1.32681422e+00	6.63407109e-01	4.53542103e-01	3.04979135e-02	6.93905023e-01	-6.32909196e-01	3.04979135e-02	-3.04979135e-02	-2.09865006e-01	-1.11694921e+00
8777            	6.09998133e-02	5.22044530e-19	-1.32675734e+00	6.63378672e-01	4.53531567e-01	3.04999066e-02	6.93878579e-01	-6.32878765e-01	3.04999066e-02	-3.04999066e-02	-2.09847105e-01	-1.11691024e+00
8778            	6.09992027e-02	5.22044507e-19	-1.32666102e+00	6.63330510e-01	4.53502008e-01	3.04996014e-02	6.93830112e-01	-6.32830909e-01	3.04996014e-02	-3.04996014e-02	-2.09828502e-01	-1.11683252e+00
8779            	6.09953325e-02	5.22044625e-19	-1.32656320e+00	6.63281598e-01	4.53463836e-01	3.04976663e-02	6.93779264e-01	-6.32783931e-01	3.04976663e-02	-3.04976663e-02	-2.09817762e-01	-1.11674543e+00
8780            	6.09878578e-02	5.22044815e-19	-1.32647013e+00	6.63235065e-01	4.53420452e-01	3.04939289e-02	6.93728994e-01	-6.32741136e-01	3.04939289e-02	-3.04939289e-02	-2.09814613e-01	-1.11665552e+00
8781            	6.09798222e-02	5.22045039e-19	-1.32640287e+00	6.63201434e-01	4.53384313e-01	3.04899111e-02	6.93691345e-01	-6.32711523e-01	3.04899111e-02	-3.04899111e-02	-2.09817122e-01	-1.11658575e+00
8782            	6.09716376e-02	5.22045317e-19	-1.32638170e+00	6.63190849e-01	4.53362972e-01	3.04858188e-02	6.93676668e-01	-6.32705030e-01	3.04858188e-02	-3.04858188e-02	-2.09827877e-01	-1.11655382e+00
8783            	6.09657440e-02	5.22045546e-19	-1.32640036e+00	6.63200178e-01	4.53358727e-01	3.04828720e-02	6.93683050e-01	-6.32717306e-01	3.04828720e-02	-3.04828720e-02	-2.09841451e-01	-1.11655890e+00
8784            	6.09600805e-02	5.22045829e-19	-1.32648733e+00	6.63243664e-01	4.53377827e-01	3.04800402e-02	6.93723704e-01	-6.32763623e-01	3.04800402e-02	-3.04800402e-02	-2.09865836e-01	-1.11662149e+00
8785            	6.09589640e-02	5.22045985e-19	-1.32660184e+00	6.63300920e-01	4.53413372e-01	3.04794820e-02	6.93780402e-01	-6.32821438e-01	3.04794820e-02	-3.04794820e-02	-2.09887548e-01	-1.11671429e+00
8786            	6.09608732e-02	5.22046043e-19	-1.32670982e+00	6.63354909e-01	4.53454443e-01	3.04804366e-02	6.93835346e-01	-6.32874472e-01	3.04804366e-02	-3.04804366e-02	-2.09900467e-01	-1.11680935e+00
8787            	6.09673880e-02	5.22045907e-19	-1.32679053e+00	6.63395266e-01	4.53494499e-01	3.04836940e-02	6.93878960e-01	-6.32911572e-01	3.04836940e-02	-3.04836940e-02	-2.09900767e-01	-1.11688977e+00
8788            	6.09751483e-02	5.22045706e-19	-1.32681796e+00	6.63408978e-01	4.53517369e-01	3.04875741e-02	6.93896552e-01	-6.32921403e-01	3.04875741e-02	-3.04875741e-02	-2.09891609e-01	-1.11692635e+00
8789            	6.09850579e-02	5.22045384e-19	-1.32679709e+00	6.63398544e-01	4.53526771e-01	3.04925289e-02	6.93891073e-01	-6.32906015e-01	3.04925289e-02	-3.04925289e-02	-2.09871773e-01	-1.11692531e+00
8790            	6.09940860e-02	5.22045045e-19	-1.32673393e+00	6.63366966e-01	4.53518286e-01	3.04970430e-02	6.93864009e-01	-6.32869923e-01	3.04970430e-02	-3.04970430e-02	-2.09848679e-01	-1.11688525e+00
8791            	6.09978348e-02	5.22044782e-19	-1.32664664e+00	6.63323320e-01	4.53491781e-01	3.04989174e-02	6.93822237e-01	-6.32824403e-01	3.04989174e-02	-3.04989174e-02	-2.09831539e-01	-1.11681510e+00
8792            	6.09948608e-02	5.22044548e-19	-1.32656773e+00	6.63283865e-01	4.53457791e-01	3.04974304e-02	6.93781295e-01	-6.32786434e-01	3.04974304e-02	-3.04974304e-02	-2.09826074e-01	-1.11674166e+00
8793            	6.09871229e-02	5.22044509e-19	-1.32651006e+00	6.63255028e-01	4.53422908e-01	3.04935615e-02	6.93748589e-01	-6.32761466e-01	3.04935615e-02	-3.04935615e-02	-2.09832119e-01	-1.11667794e+00
8794            	6.09762250e-02	5.22044669e-19	-1.32648907e+00	6.63244534e-01	4.53397720e-01	3.04881125e-02	6.93732646e-01	-6.32756421e-01	3.04881125e-02	-3.04881125e-02	-2.09846813e-01	-1.11664225e+00
8795            	6.09656362e-02	5.22044978e-19	-1.32650611e+00	6.63253057e-01	4.53389750e-01	3.04828181e-02	6.93735875e-01	-6.32770239e-01	3.04828181e-02	-3.04828181e-02	-2.09863308e-01	-1.11664281e+00
8796            	6.09580054e-02	5.22045412e-19	-1.32659950e+00	6.63299749e-01	4.53411193e-01	3.04790027e-02	6.93778751e-01	-6.32820746e-01	3.04790027e-02	-3.04790027e-02	-2.09888556e-01	-1.11671094e+00
8797            	6.09592331e-02	5.22045820e-19	-1.32671357e+00	6.63356785e-01	4.53451330e-01	3.04796166e-02	6.93836402e-01	-6.32877168e-01	3.04796166e-02	-3.04796166e-02	-2.09905455e-01	-1.11680811e+00
8798            	6.09665041e-02	5.22046084e-19	-1.32680231e+00	6.63401154e-01	4.53494248e-01	3.04832520e-02	6.93884406e-01	-6.32917902e-01	3.04832520e-02	-3.04832520e-02	-2.09906906e-01	-1.11689540e+00
8799            	6.09768796e-02	5.22046071e-19	-1.32684754e+00	6.63423770e-01	4.53525454e-01	3.04884398e-02	6.93912210e-01	-6.32935330e-01	3.04884398e-02	-3.04884398e-02	-2.09898315e-01	-1.11694922e+00
8800            	6.09858073e-02	5.22045695e-19	-1.32684889e+00	6.63424445e-01	4.53541162e-01	3.04929037e-02	6.93917349e-01	-6.32931541e-01	3.04929037e-02	-3.04929037e-02	-2.09883283e-01	-1.11696561e+00
8801            	6.09906785e-02	5.22045202e-19	-1.32680805e+00	6.63404027e-01	4.53537149e-01	3.04953392e-02	6.93899366e-01	-6.32908687e-01	3.04953392e-02	-3.04953392e-02	-2.09866877e-01	-1.11694118e+00
8802            	6.09921145e-02	5.22044662e-19	-1.32673218e+00	6.63366092e-01	4.53514285e-01	3.04960573e-02	6.93862149e-01	-6.32870035e-01	3.04960573e-02	-3.04960573e-02	-2.09851808e-01	-1.11688038e+00
8803            	6.09874376e-02	5.22044265e-19	-1.32662977e+00	6.63314887e-01	4.53472303e-01	3.04937188e-02	6.93808606e-01	-6.32821169e-01	3.04937188e-02	-3.04937188e-02	-2.09842584e-01	-1.11678719e+00
8804            	6.09775827e-02	5.22044067e-19	-1.32653837e+00	6.63269185e-01	4.53425796e-01	3.04887914e-02	6.93757976e-01	-6.32780393e-01	3.04887914e-02	-3.04887914e-02	-2.09843389e-01	-1.11669498e+00
8805            	6.09658640e-02	5.22044197e-19	-1.32649694e+00	6.63248468e-01	4.53390157e-01	3.04829320e-02	6.93731400e-01	-6.32765536e-01	3.04829320e-02	-3.04829320e-02	-2.09858311e-01	-1.11663862e+00
8806            	6.09571643e-02	5.22044603e-19	-1.32652622e+00	6.63263111e-01	4.53380389e-01	3.04785821e-02	6.93741693e-01	-6.32784529e-01	3.04785821e-02	-3.04785821e-02	-2.09882722e-01	-1.11664350e+00
8807            	6.09532170e-02	5.22045134e-19	-1.32661171e+00	6.63305855e-01	4.53398788e-01	3.04766085e-02	6.93782464e-01	-6.32829247e-01	3.04766085e-02	-3.04766085e-02	-2.09907068e-01	-1.11670464e+00
8808            	6.09564604e-02	5.22045682e-19	-1.32673562e+00	6.63367810e-01	4.53442045e-01	3.04782302e-02	6.93846040e-01	-6.32889580e-01	3.04782302e-02	-3.04782302e-02	-2.09925766e-01	-1.11680985e+00
8809            	6.09640588e-02	5.22045977e-19	-1.32685307e+00	6.63426537e-01	4.53494831e-01	3.04820294e-02	6.93908566e-01	-6.32944507e-01	3.04820294e-02	-3.04820294e-02	-2.09931706e-01	-1.11692137e+00
8810            	6.09744451e-02	5.22045921e-19	-1.32694566e+00	6.63472832e-01	4.53544883e-01	3.04872226e-02	6.93960055e-01	-6.32985609e-01	3.04872226e-02	-3.04872226e-02	-2.09927949e-01	-1.11701771e+00
8811            	6.09860544e-02	5.22045510e-19	-1.32700273e+00	6.63501367e-01	4.53584562e-01	3.04930272e-02	6.93994394e-01	-6.33008340e-01	3.04930272e-02	-3.04930272e-02	-2.09916805e-01	-1.11708593e+00
8812            	6.09945559e-02	5.22044886e-19	-1.32700729e+00	6.63503647e-01	4.53603039e-01	3.04972780e-02	6.94000925e-01	-6.33006369e-01	3.04972780e-02	-3.04972780e-02	-2.09900608e-01	-1.11710669e+00
8813            	6.09984564e-02	5.22044174e-19	-1.32695158e+00	6.63475791e-01	4.53595057e-01	3.04992282e-02	6.93975019e-01	-6.32976563e-01	3.04992282e-02	-3.04992282e-02	-2.09880734e-01	-1.11707085e+00
8814            	6.09977272e-02	5.22043594e-19	-1.32684870e+00	6.63424350e-01	4.53561211e-01	3.04988636e-02	6.93923214e-01	-6.32925486e-01	3.04988636e-02	-3.04988636e-02	-2.09863139e-01	-1.11698556e+00
8815            	6.09909335e-02	5.22043247e-19	-1.32672033e+00	6.63360167e-01	4.53506909e-01	3.04954668e-02	6.93855634e-01	-6.32864701e-01	3.04954668e-02	-3.04954668e-02	-2.09853259e-01	-1.11686708e+00
8816            	6.09796515e-02	5.22043237e-19	-1.32661412e+00	6.63307058e-01	4.53451815e-01	3.04898257e-02	6.93796883e-01	-6.32817232e-01	3.04898257e-02	-3.04898257e-02	-2.09855243e-01	-1.11675887e+00
8817            	6.09660202e-02	5.22043618e-19	-1.32655111e+00	6.63275555e-01	4.53405851e-01	3.04830101e-02	6.93758565e-01	-6.32792545e-01	3.04830101e-02	-3.04830101e-02	-2.09869704e-01	-1.11668141e+00
8818            	6.09547307e-02	5.22044220e-19	-1.32653365e+00	6.63266826e-01	4.53380568e-01	3.04773654e-02	6.93744191e-01	-6.32789461e-01	3.04773654e-02	-3.04773654e-02	-2.09886258e-01	-1.11664739e+00
8819            	6.09488096e-02	5.22044938e-19	-1.32657251e+00	6.63286257e-01	4.53380796e-01	3.04744048e-02	6.93760661e-01	-6.32811852e-01	3.04744048e-02	-3.04744048e-02	-2.09905461e-01	-1.11666705e+00
8820            	6.09487026e-02	5.22045462e-19	-1.32667018e+00	6.63335089e-01	4.53410143e-01	3.04743513e-02	6.93809440e-01	-6.32860738e-01	3.04743513e-02	-3.04743513e-02	-2.09924946e-01	-1.11674523e+00
8821            	6.09528305e-02	5.22045685e-19	-1.32680010e+00	6.63400052e-01	4.53459635e-01	3.04764152e-02	6.93876467e-01	-6.32923636e-01	3.04764152e-02	-3.04764152e-02	-2.09940417e-01	-1.11685969e+00
8822            	6.09606359e-02	5.22045497e-19	-1.32693619e+00	6.63468093e-01	4.53519189e-01	3.04803179e-02	6.93948411e-01	-6.32987775e-01	3.04803179e-02	-3.04803179e-02	-2.09948904e-01	-1.11698728e+00
8823            	6.09704117e-02	5.22044988e-19	-1.32704977e+00	6.63524883e-01	4.53572692e-01	3.04852059e-02	6.94010089e-01	-6.33039677e-01	3.04852059e-02	-3.04852059e-02	-2.09952191e-01	-1.11709757e+00
8824            	6.09814269e-02	5.22044262e-19	-1.32711810e+00	6.63559048e-01	4.53613459e-01	3.04907134e-02	6.94049762e-01	-6.33068335e-01	3.04907134e-02	-3.04907134e-02	-2.09945589e-01	-1.11717251e+00
8825            	6.09905302e-02	5.22043561e-19	-1.32713320e+00	6.63566599e-01	4.53631959e-01	3.04952651e-02	6.94061864e-01	-6.33071334e-01	3.04952651e-02	-3.04952651e-02	-2.09934639e-01	-1.11719856e+00
8826            	6.09969196e-02	5.22042948e-19	-1.32708565e+00	6.63542827e-01	4.53627232e-01	3.04984598e-02	6.94041287e-01	-6.33044368e-01	3.04984598e-02	-3.04984598e-02	-2.09915596e-01	-1.11717006e+00
8827            	6.09984531e-02	5.22042705e-19	-1.32700572e+00	6.63502858e-01	4.53603992e-01	3.04992266e-02	6.94002084e-01	-6.33003631e-01	3.04992266e-02	-3.04992266e-02	-2.09898865e-01	-1.11710685e+00
8828            	6.09962859e-02	5.22042621e-19	-1.32690436e+00	6.63452181e-01	4.53564780e-01	3.04981430e-02	6.93950324e-01	-6.32954038e-01	3.04981430e-02	-3.04981430e-02	-2.09887401e-01	-1.11701696e+00
8829            	6.09898878e-02	5.22042731e-19	-1.32680004e+00	6.63400018e-01	4.53517488e-01	3.04949439e-02	6.93894962e-01	-6.32905074e-01	3.04949439e-02	-3.04949439e-02	-2.09882530e-01	-1.11691751e+00
8830            	6.09801821e-02	5.22042982e-19	-1.32670493e+00	6.63352465e-01	4.53472643e-01	3.04900911e-02	6.93842556e-01	-6.32862374e-01	3.04900911e-02	-3.04900911e-02	-2.09879822e-01	-1.11682511e+00
8831            	6.09690250e-02	5.22043326e-19	-1.32664998e+00	6.63324989e-01	4.53440457e-01	3.04845125e-02	6.93809501e-01	-6.32840476e-01	3.04845125e-02	-3.04845125e-02	-2.09884532e-01	-1.11676545e+00
8832            	6.09619338e-02	5.22043520e-19	-1.32664505e+00	6.63322523e-01	4.53428166e-01	3.04809669e-02	6.93803490e-01	-6.32841556e-01	3.04809669e-02	-3.04809669e-02	-2.09894357e-01	-1.11675069e+00
8833            	6.09549538e-02	5.22043740e-19	-1.32672421e+00	6.63362105e-01	4.53443911e-01	3.04774769e-02	6.93839581e-01	-6.32884628e-01	3.04774769e-02	-3.04774769e-02	-2.09918194e-01	-1.11680602e+00
8834            	6.09542146e-02	5.22043750e-19	-1.32683235e+00	6.63416173e-01	4.53476513e-01	3.04771073e-02	6.93893281e-01	-6.32939066e-01	3.04771073e-02	-3.04771073e-02	-2.09939660e-01	-1.11689269e+00
8835            	6.09574312e-02	5.22043691e-19	-1.32694894e+00	6.63474468e-01	4.53519147e-01	3.04787156e-02	6.93953184e-01	-6.32995753e-01	3.04787156e-02	-3.04787156e-02	-2.09955321e-01	-1.11699362e+00
8836            	6.09624365e-02	5.22043533e-19	-1.32704318e+00	6.63521588e-01	4.53557928e-01	3.04812183e-02	6.94002807e-01	-6.33040370e-01	3.04812183e-02	-3.04812183e-02	-2.09963660e-01	-1.11707952e+00
8837            	6.09713709e-02	5.22043193e-19	-1.32711029e+00	6.63555146e-01	4.53593865e-01	3.04856854e-02	6.94040831e-01	-6.33069460e-01	3.04856854e-02	-3.04856854e-02	-2.09961281e-01	-1.11714901e+00
8838            	6.09812309e-02	5.22042847e-19	-1.32711895e+00	6.63559475e-01	4.53613513e-01	3.04906154e-02	6.94050091e-01	-6.33068860e-01	3.04906154e-02	-3.04906154e-02	-2.09945962e-01	-1.11717299e+00
8839            	6.09882123e-02	5.22042461e-19	-1.32706742e+00	6.63533708e-01	4.53611238e-01	3.04941062e-02	6.94027814e-01	-6.33039602e-01	3.04941062e-02	-3.04941062e-02	-2.09922470e-01	-1.11714495e+00
8840            	6.09910752e-02	5.22042032e-19	-1.32698402e+00	6.63492012e-01	4.53589128e-01	3.04955376e-02	6.93987549e-01	-6.32996474e-01	3.04955376e-02	-3.04955376e-02	-2.09902883e-01	-1.11708114e+00
8841            	6.09902310e-02	5.22041668e-19	-1.32690505e+00	6.63452523e-01	4.53557537e-01	3.04951155e-02	6.93947638e-01	-6.32957407e-01	3.04951155e-02	-3.04951155e-02	-2.09894985e-01	-1.11701006e+00
8842            	6.09841288e-02	5.22041512e-19	-1.32684327e+00	6.63421634e-01	4.53522624e-01	3.04920644e-02	6.93913699e-01	-6.32929570e-01	3.04920644e-02	-3.04920644e-02	-2.09899011e-01	-1.11694426e+00
8843            	6.09772446e-02	5.22041570e-19	-1.32682335e+00	6.63411676e-01	4.53499180e-01	3.04886223e-02	6.93900298e-01	-6.32923054e-01	3.04886223e-02	-3.04886223e-02	-2.09912495e-01	-1.11691086e+00
8844            	6.09698588e-02	5.22041811e-19	-1.32685515e+00	6.63427575e-01	4.53495420e-01	3.04849294e-02	6.93912504e-01	-6.32942645e-01	3.04849294e-02	-3.04849294e-02	-2.09932155e-01	-1.11692299e+00
8845            	6.09640168e-02	5.22042129e-19	-1.32693134e+00	6.63465668e-01	4.53511971e-01	3.04820084e-02	6.93947676e-01	-6.32983659e-01	3.04820084e-02	-3.04820084e-02	-2.09953697e-01	-1.11697764e+00
8846            	6.09632019e-02	5.22042371e-19	-1.32703717e+00	6.63518586e-01	4.53547865e-01	3.04816009e-02	6.94000187e-01	-6.33036985e-01	3.04816009e-02	-3.04816009e-02	-2.09970722e-01	-1.11706645e+00
8847            	6.09682756e-02	5.22042488e-19	-1.32713653e+00	6.63568265e-01	4.53593192e-01	3.04841378e-02	6.94052402e-01	-6.33084127e-01	3.04841378e-02	-3.04841378e-02	-2.09975072e-01	-1.11716146e+00
8848            	6.09754543e-02	5.22042385e-19	-1.32718933e+00	6.63594666e-01	4.53628000e-01	3.04877271e-02	6.94082393e-01	-6.33106939e-01	3.04877271e-02	-3.04877271e-02	-2.09966665e-01	-1.11722267e+00
8849            	6.09835264e-02	5.22042026e-19	-1.32720208e+00	6.63601040e-01	4.53647470e-01	3.04917632e-02	6.94092803e-01	-6.33109277e-01	3.04917632e-02	-3.04917632e-02	-2.09953570e-01	-1.11724851e+00
8850            	6.09906179e-02	5.22041485e-19	-1.32716451e+00	6.63582255e-01	4.53646430e-01	3.04953090e-02	6.94077564e-01	-6.33086946e-01	3.04953090e-02	-3.04953090e-02	-2.09935825e-01	-1.11722868e+00
8851            	6.09929493e-02	5.22040897e-19	-1.32708221e+00	6.63541107e-01	4.53623134e-01	3.04964746e-02	6.94037581e-01	-6.33044632e-01	3.04964746e-02	-3.04964746e-02	-2.09917973e-01	-1.11716424e+00
8852            	6.09891466e-02	5.22040350e-19	-1.32697839e+00	6.63489194e-01	4.53580388e-01	3.04945733e-02	6.93983768e-01	-6.32994621e-01	3.04945733e-02	-3.04945733e-02	-2.09908806e-01	-1.11706958e+00
8853            	6.09803596e-02	5.22040025e-19	-1.32688932e+00	6.63444660e-01	4.53534947e-01	3.04901798e-02	6.93934840e-01	-6.32954480e-01	3.04901798e-02	-3.04901798e-02	-2.09909713e-01	-1.11697961e+00
8854            	6.09700532e-02	5.22040036e-19	-1.32683812e+00	6.63419061e-01	4.53497286e-01	3.04850266e-02	6.93904088e-01	-6.32934035e-01	3.04850266e-02	-3.04850266e-02	-2.09921775e-01	-1.11691635e+00
8855            	6.09608298e-02	5.22040257e-19	-1.32683940e+00	6.63419699e-01	4.53478599e-01	3.04804149e-02	6.93900113e-01	-6.32939284e-01	3.04804149e-02	-3.04804149e-02	-2.09941100e-01	-1.11689830e+00
8856            	6.09545792e-02	5.22040848e-19	-1.32690088e+00	6.63450438e-01	4.53486877e-01	3.04772896e-02	6.93927728e-01	-6.32973149e-01	3.04772896e-02	-3.04772896e-02	-2.09963561e-01	-1.11693732e+00
8857            	6.09539303e-02	5.22041490e-19	-1.32701805e+00	6.63509027e-01	4.53524892e-01	3.04769652e-02	6.93985992e-01	-6.33032062e-01	3.04769652e-02	-3.04769652e-02	-2.09984135e-01	-1.11703392e+00
8858            	6.09606204e-02	5.22041917e-19	-1.32716151e+00	6.63580756e-01	4.53582907e-01	3.04803102e-02	6.94061066e-01	-6.33100446e-01	3.04803102e-02	-3.04803102e-02	-2.09997849e-01	-1.11716366e+00
8859            	6.09736059e-02	5.22041956e-19	-1.32729263e+00	6.63646315e-01	4.53648366e-01	3.04868029e-02	6.94133118e-01	-6.33159512e-01	3.04868029e-02	-3.04868029e-02	-2.09997949e-01	-1.11729468e+00
8860            	6.09868612e-02	5.22041632e-19	-1.32736862e+00	6.63684312e-01	4.53696626e-01	3.04934306e-02	6.94177743e-01	-6.33190882e-01	3.04934306e-02	-3.04934306e-02	-2.09987686e-01	-1.11738094e+00
8861            	6.09978711e-02	5.22040935e-19	-1.32738703e+00	6.63693517e-01	4.53722422e-01	3.04989356e-02	6.94192452e-01	-6.33194581e-01	3.04989356e-02	-3.04989356e-02	-2.09971095e-01	-1.11741594e+00
8862            	6.10034379e-02	5.22040135e-19	-1.32735547e+00	6.63677734e-01	4.53723303e-01	3.05017189e-02	6.94179453e-01	-6.33176015e-01	3.05017189e-02	-3.05017189e-02	-2.09954430e-01	-1.11740104e+00
8863            	6.10051443e-02	5.22039435e-19	-1.32728284e+00	6.63641422e-01	4.53702333e-01	3.05025722e-02	6.94143994e-01	-6.33138850e-01	3.05025722e-02	-3.05025722e-02	-2.09939090e-01	-1.11734375e+00
