# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
3780            	3.61840644e-02	7.07066133e-18	-9.90705958e-01	4.95352979e-01	4.03870463e-01	1.80920322e-02	5.13445011e-01	-4.77260947e-01	1.80920322e-02	-1.80920322e-02	-9.14825156e-02	-8.99223442e-01
3781            	3.61840509e-02	7.07066133e-18	-9.90705896e-01	4.95352948e-01	4.03870432e-01	1.80920255e-02	5.13444974e-01	-4.77260923e-01	1.80920255e-02	-1.80920255e-02	-9.14825166e-02	-8.99223380e-01
3782            	3.61840403e-02	7.07066134e-18	-9.90705838e-01	4.95352919e-01	4.03870404e-01	1.80920202e-02	5.13444939e-01	-4.77260899e-01	1.80920202e-02	-1.80920202e-02	-9.14825153e-02	-8.99223322e-01
3783            	3.61840341e-02	7.07066134e-18	-9.90705787e-01	4.95352894e-01	4.03870382e-01	1.80920170e-02	5.13444911e-01	-4.77260877e-01	1.80920170e-02	-1.80920170e-02	-9.14825121e-02	-8.99223275e-01
3784            	3.61840328e-02	7.07066134e-18	-9.90705744e-01	4.95352872e-01	4.03870365e-01	1.80920164e-02	5.13444889e-01	-4.77260856e-01	1.80920164e-02	-1.80920164e-02	-9.14825074e-02	-8.99223237e-01
3785            	3.61840375e-02	7.07066134e-18	-9.90705704e-01	4.95352852e-01	4.03870351e-01	1.80920188e-02	5.13444871e-01	-4.77260833e-01	1.80920188e-02	-1.80920188e-02	-9.14825007e-02	-8.99223203e-01
3786            	3.61840491e-02	7.07066134e-18	-9.90705673e-01	4.95352837e-01	4.03870344e-01	1.80920246e-02	5.13444861e-01	-4.77260812e-01	1.80920246e-02	-1.80920246e-02	-9.14824927e-02	-8.99223181e-01
3787            	3.61840652e-02	7.07066134e-18	-9.90705669e-01	4.95352835e-01	4.03870349e-01	1.80920326e-02	5.13444867e-01	-4.77260802e-01	1.80920326e-02	-1.80920326e-02	-9.14824859e-02	-8.99223183e-01
3788            	3.61840809e-02	7.07066133e-18	-9.90705688e-01	4.95352844e-01	4.03870362e-01	1.80920404e-02	5.13444884e-01	-4.77260803e-01	1.80920404e-02	-1.80920404e-02	-9.14824816e-02	-8.99223206e-01
3789            	3.61840931e-02	7.07066133e-18	-9.90705720e-01	4.95352860e-01	4.03870380e-01	1.80920466e-02	5.13444907e-01	-4.77260813e-01	1.80920466e-02	-1.80920466e-02	-9.14824796e-02	-8.99223241e-01
3790            	3.61841012e-02	7.07066133e-18	-9.90705768e-01	4.95352884e-01	4.03870404e-01	1.80920506e-02	5.13444935e-01	-4.77260833e-01	1.80920506e-02	-1.80920506e-02	-9.14824796e-02	-8.99223288e-01
3791            	3.61841051e-02	7.07066133e-18	-9.90705817e-01	4.95352909e-01	4.03870428e-01	1.80920526e-02	5.13444961e-01	-4.77260856e-01	1.80920526e-02	-1.80920526e-02	-9.14824803e-02	-8.99223337e-01
3792            	3.61841047e-02	7.07066134e-18	-9.90705865e-01	4.95352933e-01	4.03870451e-01	1.80920524e-02	5.13444985e-01	-4.77260880e-01	1.80920524e-02	-1.80920524e-02	-9.14824820e-02	-8.99223383e-01
3793            	3.61840993e-02	7.07066134e-18	-9.90705913e-01	4.95352957e-01	4.03870471e-01	1.80920497e-02	5.13445006e-01	-4.77260907e-01	1.80920497e-02	-1.80920497e-02	-9.14824858e-02	-8.99223427e-01
3794            	3.61840875e-02	7.07066134e-18	-9.90705939e-01	4.95352970e-01	4.03870478e-01	1.80920438e-02	5.13445013e-01	-4.77260926e-01	1.80920438e-02	-1.80920438e-02	-9.14824918e-02	-8.99223448e-01
3795            	3.61840695e-02	7.07066134e-18	-9.90705915e-01	4.95352958e-01	4.03870459e-01	1.80920347e-02	5.13444992e-01	-4.77260923e-01	1.80920347e-02	-1.80920347e-02	-9.14824983e-02	-8.99223417e-01
3796            	3.61840225e-02	7.07066135e-18	-9.90705536e-01	4.95352768e-01	4.03870271e-01	1.80920112e-02	5.13444779e-01	-4.77260757e-01	1.80920112e-02	-1.80920112e-02	-9.14824972e-02	-8.99223039e-01
3797            	3.61840149e-02	7.07066134e-18	-9.90705520e-01	4.95352760e-01	4.03870259e-01	1.80920074e-02	5.13444768e-01	-4.77260753e-01	1.80920074e-02	-1.80920074e-02	-9.14825007e-02	-8.99223020e-01
3798            	3.61840095e-02	7.07066134e-18	-9.90705503e-01	4.95352751e-01	4.03870246e-01	1.80920047e-02	5.13444756e-01	-4.77260747e-01	1.80920047e-02	-1.80920047e-02	-9.14825055e-02	-8.99222997e-01
3799            	3.61840057e-02	7.07066134e-18	-9.90705494e-01	4.95352747e-01	4.03870236e-01	1.80920029e-02	5.13444750e-01	-4.77260744e-01	1.80920029e-02	-1.80920029e-02	-9.14825112e-02	-8.99222983e-01
3800            	3.61840022e-02	7.07066134e-18	-9.90705509e-01	4.95352754e-01	4.03870236e-01	1.80920011e-02	5.13444756e-01	-4.77260753e-01	1.80920011e-02	-1.80920011e-02	-9.14825182e-02	-8.99222991e-01
3801            	3.61839995e-02	7.07066134e-18	-9.90705543e-01	4.95352771e-01	4.03870247e-01	1.80919998e-02	5.13444771e-01	-4.77260772e-01	1.80919998e-02	-1.80919998e-02	-9.14825246e-02	-8.99223018e-01
3802            	3.61839995e-02	7.07066134e-18	-9.90705585e-01	4.95352792e-01	4.03870264e-01	1.80919997e-02	5.13444792e-01	-4.77260793e-01	1.80919997e-02	-1.80919997e-02	-9.14825284e-02	-8.99223057e-01
3803            	3.61840052e-02	7.07066134e-18	-9.90705628e-01	4.95352814e-01	4.03870286e-01	1.80920026e-02	5.13444816e-01	-4.77260811e-01	1.80920026e-02	-1.80920026e-02	-9.14825274e-02	-8.99223100e-01
3804            	3.61840603e-02	7.07066134e-18	-9.90705689e-01	4.95352845e-01	4.03870344e-01	1.80920301e-02	5.13444875e-01	-4.77260814e-01	1.80920301e-02	-1.80920301e-02	-9.14825006e-02	-8.99223189e-01
3805            	3.61840720e-02	7.07066134e-18	-9.90705736e-01	4.95352868e-01	4.03870367e-01	1.80920360e-02	5.13444904e-01	-4.77260832e-01	1.80920360e-02	-1.80920360e-02	-9.14825007e-02	-8.99223235e-01
3806            	3.61840827e-02	7.07066134e-18	-9.90705785e-01	4.95352892e-01	4.03870389e-01	1.80920414e-02	5.13444934e-01	-4.77260851e-01	1.80920414e-02	-1.80920414e-02	-9.14825037e-02	-8.99223281e-01
3807            	3.61840894e-02	7.07066134e-18	-9.90705839e-01	4.95352920e-01	4.03870409e-01	1.80920447e-02	5.13444964e-01	-4.77260875e-01	1.80920447e-02	-1.80920447e-02	-9.14825108e-02	-8.99223328e-01
3808            	3.61840898e-02	7.07066134e-18	-9.90705899e-01	4.95352950e-01	4.03870428e-01	1.80920449e-02	5.13444994e-01	-4.77260905e-01	1.80920449e-02	-1.80920449e-02	-9.14825216e-02	-8.99223377e-01
3809            	3.61840831e-02	7.07066135e-18	-9.90705956e-01	4.95352978e-01	4.03870444e-01	1.80920416e-02	5.13445020e-01	-4.77260937e-01	1.80920416e-02	-1.80920416e-02	-9.14825340e-02	-8.99223422e-01
3810            	3.61840713e-02	7.07066135e-18	-9.90706012e-01	4.95353006e-01	4.03870460e-01	1.80920357e-02	5.13445042e-01	-4.77260970e-01	1.80920357e-02	-1.80920357e-02	-9.14825455e-02	-8.99223466e-01
3811            	3.61840561e-02	7.07066135e-18	-9.90706065e-01	4.95353033e-01	4.03870478e-01	1.80920281e-02	5.13445061e-01	-4.77261005e-01	1.80920281e-02	-1.80920281e-02	-9.14825546e-02	-8.99223511e-01
3812            	3.61840401e-02	7.07066135e-18	-9.90706103e-01	4.95353051e-01	4.03870492e-01	1.80920201e-02	5.13445072e-01	-4.77261031e-01	1.80920201e-02	-1.80920201e-02	-9.14825597e-02	-8.99223543e-01
3813            	3.61840278e-02	7.07066135e-18	-9.90706115e-01	4.95353057e-01	4.03870497e-01	1.80920139e-02	5.13445071e-01	-4.77261043e-01	1.80920139e-02	-1.80920139e-02	-9.14825607e-02	-8.99223554e-01
3814            	3.61840217e-02	7.07066135e-18	-9.90706105e-01	4.95353053e-01	4.03870493e-01	1.80920109e-02	5.13445063e-01	-4.77261042e-01	1.80920109e-02	-1.80920109e-02	-9.14825598e-02	-8.99223545e-01
3815            	3.61840212e-02	7.07066136e-18	-9.90706089e-01	4.95353044e-01	4.03870484e-01	1.80920106e-02	5.13445055e-01	-4.77261034e-01	1.80920106e-02	-1.80920106e-02	-9.14825608e-02	-8.99223528e-01
3816            	3.61840226e-02	7.07066136e-18	-9.90706069e-01	4.95353034e-01	4.03870469e-01	1.80920113e-02	5.13445046e-01	-4.77261023e-01	1.80920113e-02	-1.80920113e-02	-9.14825655e-02	-8.99223503e-01
3817            	3.61840229e-02	7.07066136e-18	-9.90706053e-01	4.95353027e-01	4.03870452e-01	1.80920114e-02	5.13445038e-01	-4.77261015e-01	1.80920114e-02	-1.80920114e-02	-9.14825746e-02	-8.99223479e-01
3818            	3.61840199e-02	7.07066136e-18	-9.90706049e-01	4.95353024e-01	4.03870437e-01	1.80920100e-02	5.13445034e-01	-4.77261014e-01	1.80920100e-02	-1.80920100e-02	-9.14825877e-02	-8.99223461e-01
3819            	3.61840138e-02	7.07066136e-18	-9.90706057e-01	4.95353028e-01	4.03870426e-01	1.80920069e-02	5.13445035e-01	-4.77261021e-01	1.80920069e-02	-1.80920069e-02	-9.14826023e-02	-8.99223454e-01
3820            	3.61840077e-02	7.07066136e-18	-9.90706087e-01	4.95353043e-01	4.03870429e-01	1.80920039e-02	5.13445047e-01	-4.77261040e-01	1.80920039e-02	-1.80920039e-02	-9.14826142e-02	-8.99223473e-01
3821            	3.61840083e-02	7.07066136e-18	-9.90706158e-01	4.95353079e-01	4.03870460e-01	1.80920042e-02	5.13445083e-01	-4.77261075e-01	1.80920042e-02	-1.80920042e-02	-9.14826193e-02	-8.99223539e-01
3822            	3.61840468e-02	7.07066135e-18	-9.90706560e-01	4.95353280e-01	4.03870664e-01	1.80920234e-02	5.13445304e-01	-4.77261257e-01	1.80920234e-02	-1.80920234e-02	-9.14826165e-02	-8.99223944e-01
3823            	3.61840576e-02	7.07066136e-18	-9.90706566e-01	4.95353283e-01	4.03870676e-01	1.80920288e-02	5.13445312e-01	-4.77261254e-01	1.80920288e-02	-1.80920288e-02	-9.14826071e-02	-8.99223959e-01
3824            	3.61840727e-02	7.07066136e-18	-9.90706595e-01	4.95353298e-01	4.03870701e-01	1.80920364e-02	5.13445334e-01	-4.77261261e-01	1.80920364e-02	-1.80920364e-02	-9.14825964e-02	-8.99223999e-01
3825            	3.61840881e-02	7.07066136e-18	-9.90706640e-01	4.95353320e-01	4.03870731e-01	1.80920440e-02	5.13445364e-01	-4.77261276e-01	1.80920440e-02	-1.80920440e-02	-9.14825894e-02	-8.99224051e-01
3826            	3.61840991e-02	7.07066136e-18	-9.90706677e-01	4.95353339e-01	4.03870750e-01	1.80920495e-02	5.13445388e-01	-4.77261289e-01	1.80920495e-02	-1.80920495e-02	-9.14825890e-02	-8.99224088e-01
3827            	3.61841030e-02	7.07066136e-18	-9.90706694e-01	4.95353347e-01	4.03870752e-01	1.80920515e-02	5.13445399e-01	-4.77261296e-01	1.80920515e-02	-1.80920515e-02	-9.14825948e-02	-8.99224099e-01
3828            	3.61840996e-02	7.07066136e-18	-9.90706701e-01	4.95353351e-01	4.03870745e-01	1.80920498e-02	5.13445400e-01	-4.77261301e-01	1.80920498e-02	-1.80920498e-02	-9.14826058e-02	-8.99224095e-01
3829            	3.61840891e-02	7.07066135e-18	-9.90706708e-01	4.95353354e-01	4.03870734e-01	1.80920445e-02	5.13445398e-01	-4.77261309e-01	1.80920445e-02	-1.80920445e-02	-9.14826199e-02	-8.99224088e-01
3830            	3.61840728e-02	7.07066136e-18	-9.90706717e-01	4.95353358e-01	4.03870725e-01	1.80920364e-02	5.13445395e-01	-4.77261322e-01	1.80920364e-02	-1.80920364e-02	-9.14826339e-02	-8.99224083e-01
3831            	3.61840146e-02	7.07066136e-18	-9.90706811e-01	4.95353405e-01	4.03870734e-01	1.80920073e-02	5.13445413e-01	-4.77261398e-01	1.80920073e-02	-1.80920073e-02	-9.14826719e-02	-8.99224139e-01
3832            	3.61840083e-02	7.07066136e-18	-9.90706777e-01	4.95353389e-01	4.03870722e-01	1.80920041e-02	5.13445393e-01	-4.77261385e-01	1.80920041e-02	-1.80920041e-02	-9.14826664e-02	-8.99224111e-01
3833            	3.61840078e-02	7.07066136e-18	-9.90706754e-01	4.95353377e-01	4.03870720e-01	1.80920039e-02	5.13445381e-01	-4.77261373e-01	1.80920039e-02	-1.80920039e-02	-9.14826569e-02	-8.99224097e-01
3834            	3.61840111e-02	7.07066136e-18	-9.90706729e-01	4.95353364e-01	4.03870718e-01	1.80920055e-02	5.13445370e-01	-4.77261359e-01	1.80920055e-02	-1.80920055e-02	-9.14826461e-02	-8.99224083e-01
3835            	3.61840145e-02	7.07066136e-18	-9.90706698e-01	4.95353349e-01	4.03870712e-01	1.80920073e-02	5.13445356e-01	-4.77261342e-01	1.80920073e-02	-1.80920073e-02	-9.14826373e-02	-8.99224061e-01
3836            	3.61840180e-02	7.07066136e-18	-9.90706668e-01	4.95353334e-01	4.03870701e-01	1.80920090e-02	5.13445343e-01	-4.77261325e-01	1.80920090e-02	-1.80920090e-02	-9.14826328e-02	-8.99224035e-01
3837            	3.61840220e-02	7.07066136e-18	-9.90706645e-01	4.95353322e-01	4.03870689e-01	1.80920110e-02	5.13445333e-01	-4.77261311e-01	1.80920110e-02	-1.80920110e-02	-9.14826331e-02	-8.99224012e-01
3838            	3.61840281e-02	7.07066136e-18	-9.90706642e-01	4.95353321e-01	4.03870684e-01	1.80920140e-02	5.13445335e-01	-4.77261307e-01	1.80920140e-02	-1.80920140e-02	-9.14826376e-02	-8.99224005e-01
3839            	3.61840376e-02	7.07066135e-18	-9.90706678e-01	4.95353339e-01	4.03870695e-01	1.80920188e-02	5.13445358e-01	-4.77261320e-01	1.80920188e-02	-1.80920188e-02	-9.14826442e-02	-8.99224034e-01
3840            	3.61840707e-02	7.07066133e-18	-9.90706977e-01	4.95353489e-01	4.03870832e-01	1.80920353e-02	5.13445524e-01	-4.77261453e-01	1.80920353e-02	-1.80920353e-02	-9.14826571e-02	-8.99224320e-01
3841            	3.61840721e-02	7.07066134e-18	-9.90706984e-01	4.95353492e-01	4.03870836e-01	1.80920361e-02	5.13445528e-01	-4.77261456e-01	1.80920361e-02	-1.80920361e-02	-9.14826556e-02	-8.99224328e-01
3842            	3.61840732e-02	7.07066134e-18	-9.90706976e-01	4.95353488e-01	4.03870840e-01	1.80920366e-02	5.13445525e-01	-4.77261452e-01	1.80920366e-02	-1.80920366e-02	-9.14826479e-02	-8.99224328e-01
3843            	3.61840757e-02	7.07066134e-18	-9.90706949e-01	4.95353474e-01	4.03870838e-01	1.80920379e-02	5.13445512e-01	-4.77261436e-01	1.80920379e-02	-1.80920379e-02	-9.14826359e-02	-8.99224313e-01
3844            	3.61840792e-02	7.07066135e-18	-9.90706905e-01	4.95353452e-01	4.03870829e-01	1.80920396e-02	5.13445492e-01	-4.77261413e-01	1.80920396e-02	-1.80920396e-02	-9.14826237e-02	-8.99224281e-01
3845            	3.61840822e-02	7.07066135e-18	-9.90706859e-01	4.95353429e-01	4.03870814e-01	1.80920411e-02	5.13445471e-01	-4.77261388e-01	1.80920411e-02	-1.80920411e-02	-9.14826157e-02	-8.99224243e-01
3846            	3.61840815e-02	7.07066135e-18	-9.90706815e-01	4.95353407e-01	4.03870793e-01	1.80920407e-02	5.13445448e-01	-4.77261367e-01	1.80920407e-02	-1.80920407e-02	-9.14826142e-02	-8.99224200e-01
3847            	3.61840742e-02	7.07066135e-18	-9.90706766e-01	4.95353383e-01	4.03870764e-01	1.80920371e-02	5.13445420e-01	-4.77261346e-01	1.80920371e-02	-1.80920371e-02	-9.14826192e-02	-8.99224147e-01
3848            	3.61840598e-02	7.07066135e-18	-9.90706716e-01	4.95353358e-01	4.03870729e-01	1.80920299e-02	5.13445388e-01	-4.77261328e-01	1.80920299e-02	-1.80920299e-02	-9.14826284e-02	-8.99224087e-01
3849            	3.61840399e-02	7.07066135e-18	-9.90706675e-01	4.95353337e-01	4.03870699e-01	1.80920200e-02	5.13445357e-01	-4.77261317e-01	1.80920200e-02	-1.80920200e-02	-9.14826384e-02	-8.99224036e-01
3850            	3.61840179e-02	7.07066136e-18	-9.90706652e-01	4.95353326e-01	4.03870679e-01	1.80920090e-02	5.13445335e-01	-4.77261317e-01	1.80920090e-02	-1.80920090e-02	-9.14826468e-02	-8.99224005e-01
3851            	3.61839964e-02	7.07066136e-18	-9.90706643e-01	4.95353321e-01	4.03870669e-01	1.80919982e-02	5.13445319e-01	-4.77261323e-01	1.80919982e-02	-1.80919982e-02	-9.14826528e-02	-8.99223990e-01
3852            	3.61839768e-02	7.07066136e-18	-9.90706632e-01	4.95353316e-01	4.03870660e-01	1.80919884e-02	5.13445304e-01	-4.77261327e-01	1.80919884e-02	-1.80919884e-02	-9.14826563e-02	-8.99223975e-01
3853            	3.61839600e-02	7.07066136e-18	-9.90706597e-01	4.95353299e-01	4.03870642e-01	1.80919800e-02	5.13445279e-01	-4.77261319e-01	1.80919800e-02	-1.80919800e-02	-9.14826570e-02	-8.99223940e-01
3854            	3.61839489e-02	7.07066135e-18	-9.90706522e-01	4.95353261e-01	4.03870608e-01	1.80919745e-02	5.13445235e-01	-4.77261286e-01	1.80919745e-02	-1.80919745e-02	-9.14826533e-02	-8.99223868e-01
3855            	3.61839486e-02	7.07066135e-18	-9.90706398e-01	4.95353199e-01	4.03870556e-01	1.80919743e-02	5.13445173e-01	-4.77261225e-01	1.80919743e-02	-1.80919743e-02	-9.14826427e-02	-8.99223755e-01
3856            	3.61839646e-02	7.07066134e-18	-9.90706259e-01	4.95353130e-01	4.03870504e-01	1.80919823e-02	5.13445112e-01	-4.77261147e-01	1.80919823e-02	-1.80919823e-02	-9.14826255e-02	-8.99223634e-01
3857            	3.61839937e-02	7.07066134e-18	-9.90706177e-01	4.95353088e-01	4.03870480e-01	1.80919969e-02	5.13445085e-01	-4.77261091e-01	1.80919969e-02	-1.80919969e-02	-9.14826081e-02	-8.99223568e-01
3858            	3.61840263e-02	7.07066134e-18	-9.90706175e-01	4.95353087e-01	4.03870491e-01	1.80920132e-02	5.13445100e-01	-4.77261074e-01	1.80920132e-02	-1.80920132e-02	-9.14825964e-02	-8.99223578e-01
3859            	3.61840549e-02	7.07066134e-18	-9.90706250e-01	4.95353125e-01	4.03870533e-01	1.80920274e-02	5.13445152e-01	-4.77261098e-01	1.80920274e-02	-1.80920274e-02	-9.14825923e-02	-8.99223658e-01
3860            	3.61840755e-02	7.07066134e-18	-9.90706385e-01	4.95353193e-01	4.03870598e-01	1.80920378e-02	5.13445230e-01	-4.77261155e-01	1.80920378e-02	-1.80920378e-02	-9.14825949e-02	-8.99223791e-01
3861            	3.61840851e-02	7.07066134e-18	-9.90706544e-01	4.95353272e-01	4.03870670e-01	1.80920425e-02	5.13445314e-01	-4.77261229e-01	1.80920425e-02	-1.80920425e-02	-9.14826021e-02	-8.99223942e-01
3862            	3.61840817e-02	7.07066135e-18	-9.90706691e-01	4.95353346e-01	4.03870733e-01	1.80920409e-02	5.13445387e-01	-4.77261305e-01	1.80920409e-02	-1.80920409e-02	-9.14826124e-02	-8.99224079e-01
3863            	3.61840658e-02	7.07066135e-18	-9.90706791e-01	4.95353395e-01	4.03870772e-01	1.80920329e-02	5.13445428e-01	-4.77261362e-01	1.80920329e-02	-1.80920329e-02	-9.14826236e-02	-8.99224167e-01
3864            	3.61840397e-02	7.07066135e-18	-9.90706798e-01	4.95353399e-01	4.03870767e-01	1.80920198e-02	5.13445419e-01	-4.77261379e-01	1.80920198e-02	-1.80920198e-02	-9.14826325e-02	-8.99224166e-01
3865            	3.61840090e-02	7.07066135e-18	-9.90706696e-01	4.95353348e-01	4.03870712e-01	1.80920045e-02	5.13445352e-01	-4.77261343e-01	1.80920045e-02	-1.80920045e-02	-9.14826363e-02	-8.99224060e-01
3866            	3.61839486e-02	7.07066135e-18	-9.90706105e-01	4.95353053e-01	4.03870432e-01	1.80919743e-02	5.13445027e-01	-4.77261078e-01	1.80919743e-02	-1.80919743e-02	-9.14826207e-02	-8.99223485e-01
3867            	3.61839427e-02	7.07066135e-18	-9.90706056e-01	4.95353028e-01	4.03870407e-01	1.80919714e-02	5.13444999e-01	-4.77261057e-01	1.80919714e-02	-1.80919714e-02	-9.14826210e-02	-8.99223435e-01
3868            	3.61839440e-02	7.07066134e-18	-9.90706025e-01	4.95353013e-01	4.03870390e-01	1.80919720e-02	5.13444985e-01	-4.77261041e-01	1.80919720e-02	-1.80919720e-02	-9.14826229e-02	-8.99223403e-01
3869            	3.61839488e-02	7.07066134e-18	-9.90706031e-01	4.95353015e-01	4.03870388e-01	1.80919744e-02	5.13444990e-01	-4.77261041e-01	1.80919744e-02	-1.80919744e-02	-9.14826273e-02	-8.99223403e-01
3870            	3.61839534e-02	7.07066134e-18	-9.90706078e-01	4.95353039e-01	4.03870404e-01	1.80919767e-02	5.13445015e-01	-4.77261062e-01	1.80919767e-02	-1.80919767e-02	-9.14826344e-02	-8.99223443e-01
3871            	3.61839570e-02	7.07066135e-18	-9.90706153e-01	4.95353077e-01	4.03870434e-01	1.80919785e-02	5.13445055e-01	-4.77261098e-01	1.80919785e-02	-1.80919785e-02	-9.14826420e-02	-8.99223511e-01
3872            	3.61839607e-02	7.07066135e-18	-9.90706238e-01	4.95353119e-01	4.03870472e-01	1.80919804e-02	5.13445099e-01	-4.77261139e-01	1.80919804e-02	-1.80919804e-02	-9.14826473e-02	-8.99223590e-01
3873            	3.61839677e-02	7.07066135e-18	-9.90706316e-01	4.95353158e-01	4.03870510e-01	1.80919839e-02	5.13445142e-01	-4.77261174e-01	1.80919839e-02	-1.80919839e-02	-9.14826479e-02	-8.99223668e-01
3874            	3.61840201e-02	7.07066135e-18	-9.90706405e-01	4.95353203e-01	4.03870579e-01	1.80920100e-02	5.13445213e-01	-4.77261193e-01	1.80920100e-02	-1.80920100e-02	-9.14826235e-02	-8.99223782e-01
3875            	3.61840286e-02	7.07066135e-18	-9.90706441e-01	4.95353220e-01	4.03870597e-01	1.80920143e-02	5.13445235e-01	-4.77261206e-01	1.80920143e-02	-1.80920143e-02	-9.14826235e-02	-8.99223817e-01
3876            	3.61840352e-02	7.07066135e-18	-9.90706460e-01	4.95353230e-01	4.03870605e-01	1.80920176e-02	5.13445248e-01	-4.77261213e-01	1.80920176e-02	-1.80920176e-02	-9.14826253e-02	-8.99223835e-01
3877            	3.61840372e-02	7.07066135e-18	-9.90706477e-01	4.95353238e-01	4.03870607e-01	1.80920186e-02	5.13445257e-01	-4.77261220e-01	1.80920186e-02	-1.80920186e-02	-9.14826310e-02	-8.99223846e-01
3878            	3.61840333e-02	7.07066136e-18	-9.90706495e-01	4.95353248e-01	4.03870607e-01	1.80920166e-02	5.13445264e-01	-4.77261231e-01	1.80920166e-02	-1.80920166e-02	-9.14826401e-02	-8.99223855e-01
3879            	3.61840239e-02	7.07066136e-18	-9.90706518e-01	4.95353259e-01	4.03870608e-01	1.80920119e-02	5.13445271e-01	-4.77261247e-01	1.80920119e-02	-1.80920119e-02	-9.14826507e-02	-8.99223867e-01
3880            	3.61840106e-02	7.07066136e-18	-9.90706548e-01	4.95353274e-01	4.03870613e-01	1.80920053e-02	5.13445279e-01	-4.77261269e-01	1.80920053e-02	-1.80920053e-02	-9.14826605e-02	-8.99223887e-01
3881            	3.61839950e-02	7.07066136e-18	-9.90706584e-01	4.95353292e-01	4.03870624e-01	1.80919975e-02	5.13445289e-01	-4.77261294e-01	1.80919975e-02	-1.80919975e-02	-9.14826681e-02	-8.99223916e-01
3882            	3.61839799e-02	7.07066136e-18	-9.90706613e-01	4.95353306e-01	4.03870634e-01	1.80919900e-02	5.13445296e-01	-4.77261316e-01	1.80919900e-02	-1.80919900e-02	-9.14826722e-02	-8.99223940e-01
3883            	3.61839697e-02	7.07066136e-18	-9.90706627e-01	4.95353313e-01	4.03870641e-01	1.80919849e-02	5.13445298e-01	-4.77261329e-01	1.80919849e-02	-1.80919849e-02	-9.14826727e-02	-8.99223954e-01
3884            	3.61839667e-02	7.07066136e-18	-9.90706632e-01	4.95353316e-01	4.03870644e-01	1.80919833e-02	5.13445299e-01	-4.77261333e-01	1.80919833e-02	-1.80919833e-02	-9.14826721e-02	-8.99223960e-01
3885            	3.61839691e-02	7.07066137e-18	-9.90706636e-01	4.95353318e-01	4.03870644e-01	1.80919846e-02	5.13445303e-01	-4.77261334e-01	1.80919846e-02	-1.80919846e-02	-9.14826738e-02	-8.99223962e-01
3886            	3.61839728e-02	7.07066137e-18	-9.90706635e-01	4.95353317e-01	4.03870638e-01	1.80919864e-02	5.13445304e-01	-4.77261331e-01	1.80919864e-02	-1.80919864e-02	-9.14826793e-02	-8.99223956e-01
3887            	3.61839749e-02	7.07066137e-18	-9.90706638e-01	4.95353319e-01	4.03870630e-01	1.80919875e-02	5.13445306e-01	-4.77261332e-01	1.80919875e-02	-1.80919875e-02	-9.14826892e-02	-8.99223949e-01
3888            	3.61839735e-02	7.07066137e-18	-9.90706645e-01	4.95353323e-01	4.03870620e-01	1.80919868e-02	5.13445309e-01	-4.77261336e-01	1.80919868e-02	-1.80919868e-02	-9.14827025e-02	-8.99223943e-01
3889            	3.61839688e-02	7.07066137e-18	-9.90706657e-01	4.95353328e-01	4.03870612e-01	1.80919844e-02	5.13445313e-01	-4.77261344e-01	1.80919844e-02	-1.80919844e-02	-9.14827164e-02	-8.99223940e-01
3890            	3.61839645e-02	7.07066137e-18	-9.90706683e-01	4.95353342e-01	4.03870615e-01	1.80919823e-02	5.13445324e-01	-4.77261359e-01	1.80919823e-02	-1.80919823e-02	-9.14827266e-02	-8.99223956e-01
3891            	3.61839675e-02	7.07066136e-18	-9.90706745e-01	4.95353372e-01	4.03870643e-01	1.80919838e-02	5.13445356e-01	-4.77261389e-01	1.80919838e-02	-1.80919838e-02	-9.14827292e-02	-8.99224016e-01
3892            	3.61839803e-02	7.07066136e-18	-9.90706835e-01	4.95353417e-01	4.03870694e-01	1.80919902e-02	5.13445408e-01	-4.77261427e-01	1.80919902e-02	-1.80919902e-02	-9.14827234e-02	-8.99224111e-01
3893            	3.61839996e-02	7.07066136e-18	-9.90706936e-01	4.95353468e-01	4.03870755e-01	1.80919998e-02	5.13445468e-01	-4.77261468e-01	1.80919998e-02	-1.80919998e-02	-9.14827131e-02	-8.99224223e-01
3894            	3.61840218e-02	7.07066136e-18	-9.90707040e-01	4.95353520e-01	4.03870818e-01	1.80920109e-02	5.13445531e-01	-4.77261509e-01	1.80920109e-02	-1.80920109e-02	-9.14827023e-02	-8.99224337e-01
3895            	3.61840439e-02	7.07066137e-18	-9.90707149e-01	4.95353575e-01	4.03870880e-01	1.80920219e-02	5.13445597e-01	-4.77261553e-01	1.80920219e-02	-1.80920219e-02	-9.14826945e-02	-8.99224455e-01
