# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
1892            	3.35187605e-02	7.73114545e-19	-8.86933214e-01	4.43466607e-01	3.58549544e-01	1.67593802e-02	4.60225987e-01	-4.26707227e-01	1.67593802e-02	-1.67593802e-02	-8.49170628e-02	-8.02016151e-01
1893            	3.35155977e-02	7.73114745e-19	-8.86956548e-01	4.43478274e-01	3.58555176e-01	1.67577988e-02	4.60236073e-01	-4.26720475e-01	1.67577988e-02	-1.67577988e-02	-8.49230980e-02	-8.02033450e-01
1894            	3.35125389e-02	7.73114887e-19	-8.86980510e-01	4.43490255e-01	3.58561239e-01	1.67562695e-02	4.60246525e-01	-4.26733986e-01	1.67562695e-02	-1.67562695e-02	-8.49290157e-02	-8.02051495e-01
1895            	3.35094219e-02	7.73115029e-19	-8.87003863e-01	4.43501931e-01	3.58566824e-01	1.67547110e-02	4.60256642e-01	-4.26747220e-01	1.67547110e-02	-1.67547110e-02	-8.49351071e-02	-8.02068756e-01
1896            	3.35060957e-02	7.73115164e-19	-8.87025882e-01	4.43512941e-01	3.58571555e-01	1.67530479e-02	4.60265989e-01	-4.26759893e-01	1.67530479e-02	-1.67530479e-02	-8.49413865e-02	-8.02084496e-01
1897            	3.35027804e-02	7.73115323e-19	-8.87047386e-01	4.43523693e-01	3.58576041e-01	1.67513902e-02	4.60275083e-01	-4.26772303e-01	1.67513902e-02	-1.67513902e-02	-8.49476525e-02	-8.02099734e-01
1898            	3.34995142e-02	7.73115505e-19	-8.87069282e-01	4.43534641e-01	3.58580863e-01	1.67497571e-02	4.60284398e-01	-4.26784884e-01	1.67497571e-02	-1.67497571e-02	-8.49537781e-02	-8.02115504e-01
1899            	3.34963383e-02	7.73115744e-19	-8.87091812e-01	4.43545906e-01	3.58586031e-01	1.67481691e-02	4.60294075e-01	-4.26797737e-01	1.67481691e-02	-1.67481691e-02	-8.49598749e-02	-8.02131937e-01
1900            	3.34931255e-02	7.73115999e-19	-8.87114437e-01	4.43557219e-01	3.58591241e-01	1.67465628e-02	4.60303781e-01	-4.26810656e-01	1.67465628e-02	-1.67465628e-02	-8.49659775e-02	-8.02148460e-01
1901            	3.34899177e-02	7.73116263e-19	-8.87137155e-01	4.43568577e-01	3.58596426e-01	1.67449589e-02	4.60313536e-01	-4.26823618e-01	1.67449589e-02	-1.67449589e-02	-8.49721512e-02	-8.02165003e-01
1902            	3.34863746e-02	7.73116686e-19	-8.87156834e-01	4.43578417e-01	3.58599881e-01	1.67431873e-02	4.60321604e-01	-4.26835230e-01	1.67431873e-02	-1.67431873e-02	-8.49785362e-02	-8.02178298e-01
1903            	3.34831114e-02	7.73116969e-19	-8.87177841e-01	4.43588920e-01	3.58604371e-01	1.67415557e-02	4.60330476e-01	-4.26847365e-01	1.67415557e-02	-1.67415557e-02	-8.49845494e-02	-8.02193291e-01
1904            	3.34800757e-02	7.73117116e-19	-8.87200461e-01	4.43600231e-01	3.58609846e-01	1.67400379e-02	4.60340268e-01	-4.26860193e-01	1.67400379e-02	-1.67400379e-02	-8.49903846e-02	-8.02210077e-01
1905            	3.34771095e-02	7.73117239e-19	-8.87223649e-01	4.43611824e-01	3.58615673e-01	1.67385548e-02	4.60350379e-01	-4.26873270e-01	1.67385548e-02	-1.67385548e-02	-8.49961513e-02	-8.02227498e-01
1906            	3.34741486e-02	7.73117393e-19	-8.87247064e-01	4.43623532e-01	3.58621449e-01	1.67370743e-02	4.60360606e-01	-4.26886458e-01	1.67370743e-02	-1.67370743e-02	-8.50020831e-02	-8.02244981e-01
1907            	3.34709663e-02	7.73117544e-19	-8.87269100e-01	4.43634550e-01	3.58626369e-01	1.67354831e-02	4.60370033e-01	-4.26899067e-01	1.67354831e-02	-1.67354831e-02	-8.50081813e-02	-8.02260919e-01
1908            	3.34677781e-02	7.73117731e-19	-8.87290602e-01	4.43645301e-01	3.58630984e-01	1.67338891e-02	4.60379190e-01	-4.26911412e-01	1.67338891e-02	-1.67338891e-02	-8.50143167e-02	-8.02276285e-01
1909            	3.34646587e-02	7.73117949e-19	-8.87312442e-01	4.43656221e-01	3.58635845e-01	1.67323293e-02	4.60388550e-01	-4.26923892e-01	1.67323293e-02	-1.67323293e-02	-8.50203763e-02	-8.02292065e-01
1910            	3.34615559e-02	7.73118187e-19	-8.87335008e-01	4.43667504e-01	3.58641180e-01	1.67307780e-02	4.60398282e-01	-4.26936726e-01	1.67307780e-02	-1.67307780e-02	-8.50263238e-02	-8.02308684e-01
1911            	3.34584530e-02	7.73118462e-19	-8.87357715e-01	4.43678857e-01	3.58646599e-01	1.67292265e-02	4.60408084e-01	-4.26949631e-01	1.67292265e-02	-1.67292265e-02	-8.50322584e-02	-8.02325456e-01
1912            	3.34552845e-02	7.73118707e-19	-8.87379756e-01	4.43689878e-01	3.58651566e-01	1.67276422e-02	4.60417520e-01	-4.26962236e-01	1.67276422e-02	-1.67276422e-02	-8.50383116e-02	-8.02341445e-01
1913            	3.34519348e-02	7.73119135e-19	-8.87399382e-01	4.43699691e-01	3.58655256e-01	1.67259674e-02	4.60425658e-01	-4.26973724e-01	1.67259674e-02	-1.67259674e-02	-8.50444352e-02	-8.02354947e-01
1914            	3.34488382e-02	7.73119426e-19	-8.87420816e-01	4.43710408e-01	3.58660188e-01	1.67244191e-02	4.60434827e-01	-4.26985989e-01	1.67244191e-02	-1.67244191e-02	-8.50502204e-02	-8.02370596e-01
1915            	3.34458071e-02	7.73119608e-19	-8.87443831e-01	4.43721915e-01	3.58665984e-01	1.67229035e-02	4.60444819e-01	-4.26999012e-01	1.67229035e-02	-1.67229035e-02	-8.50559315e-02	-8.02387899e-01
1916            	3.34428390e-02	7.73119756e-19	-8.87467062e-01	4.43733531e-01	3.58671830e-01	1.67214195e-02	4.60454950e-01	-4.27012111e-01	1.67214195e-02	-1.67214195e-02	-8.50617004e-02	-8.02405361e-01
1917            	3.34397932e-02	7.73119873e-19	-8.87488990e-01	4.43744495e-01	3.58676879e-01	1.67198966e-02	4.60464392e-01	-4.27024598e-01	1.67198966e-02	-1.67198966e-02	-8.50676158e-02	-8.02421374e-01
1918            	3.34367277e-02	7.73119996e-19	-8.87510038e-01	4.43755019e-01	3.58681464e-01	1.67183639e-02	4.60473383e-01	-4.27036655e-01	1.67183639e-02	-1.67183639e-02	-8.50735550e-02	-8.02436483e-01
1919            	3.34336460e-02	7.73120159e-19	-8.87531082e-01	4.43765541e-01	3.58686099e-01	1.67168230e-02	4.60482364e-01	-4.27048718e-01	1.67168230e-02	-1.67168230e-02	-8.50794421e-02	-8.02451640e-01
1920            	3.34306475e-02	7.73120385e-19	-8.87552647e-01	4.43776323e-01	3.58691042e-01	1.67153238e-02	4.60491647e-01	-4.27061000e-01	1.67153238e-02	-1.67153238e-02	-8.50852809e-02	-8.02467366e-01
1921            	3.34276150e-02	7.73120635e-19	-8.87574455e-01	4.43787227e-01	3.58696112e-01	1.67138075e-02	4.60501035e-01	-4.27073420e-01	1.67138075e-02	-1.67138075e-02	-8.50911150e-02	-8.02483340e-01
1922            	3.34245968e-02	7.73120903e-19	-8.87596449e-01	4.43798225e-01	3.58701218e-01	1.67122984e-02	4.60510523e-01	-4.27085926e-01	1.67122984e-02	-1.67122984e-02	-8.50970066e-02	-8.02499443e-01
1923            	3.34215187e-02	7.73121141e-19	-8.87618092e-01	4.43809046e-01	3.58706078e-01	1.67107594e-02	4.60519805e-01	-4.27098287e-01	1.67107594e-02	-1.67107594e-02	-8.51029679e-02	-8.02515124e-01
1924            	3.34184430e-02	7.73121294e-19	-8.87639440e-01	4.43819720e-01	3.58710887e-01	1.67092215e-02	4.60528941e-01	-4.27110498e-01	1.67092215e-02	-1.67092215e-02	-8.51088328e-02	-8.02530607e-01
1925            	3.34152020e-02	7.73121672e-19	-8.87658557e-01	4.43829279e-01	3.58714482e-01	1.67076010e-02	4.60536880e-01	-4.27121678e-01	1.67076010e-02	-1.67076010e-02	-8.51147961e-02	-8.02543761e-01
1926            	3.34122726e-02	7.73121935e-19	-8.87679954e-01	4.43839977e-01	3.58719583e-01	1.67061363e-02	4.60546113e-01	-4.27133841e-01	1.67061363e-02	-1.67061363e-02	-8.51203941e-02	-8.02559560e-01
1927            	3.34093836e-02	7.73122094e-19	-8.87702764e-01	4.43851382e-01	3.58725409e-01	1.67046918e-02	4.60556074e-01	-4.27146690e-01	1.67046918e-02	-1.67046918e-02	-8.51259733e-02	-8.02576791e-01
1928            	3.34064730e-02	7.73122228e-19	-8.87725530e-01	4.43862765e-01	3.58731095e-01	1.67032365e-02	4.60566001e-01	-4.27159528e-01	1.67032365e-02	-1.67032365e-02	-8.51316697e-02	-8.02593860e-01
1929            	3.34035178e-02	7.73122350e-19	-8.87747325e-01	4.43873662e-01	3.58736202e-01	1.67017589e-02	4.60575421e-01	-4.27171903e-01	1.67017589e-02	-1.67017589e-02	-8.51374606e-02	-8.02609864e-01
1930            	3.34005369e-02	7.73122504e-19	-8.87768559e-01	4.43884280e-01	3.58741046e-01	1.67002684e-02	4.60584548e-01	-4.27184011e-01	1.67002684e-02	-1.67002684e-02	-8.51432340e-02	-8.02625325e-01
1931            	3.33975857e-02	7.73122722e-19	-8.87789828e-01	4.43894914e-01	3.58745968e-01	1.66987928e-02	4.60593707e-01	-4.27196121e-01	1.66987928e-02	-1.66987928e-02	-8.51489456e-02	-8.02640883e-01
1932            	3.33946238e-02	7.73122988e-19	-8.87811256e-01	4.43905628e-01	3.58750940e-01	1.66973119e-02	4.60602940e-01	-4.27208316e-01	1.66973119e-02	-1.66973119e-02	-8.51546881e-02	-8.02656568e-01
1933            	3.33915701e-02	7.73123252e-19	-8.87832269e-01	4.43916134e-01	3.58755616e-01	1.66957850e-02	4.60611919e-01	-4.27220349e-01	1.66957850e-02	-1.66957850e-02	-8.51605187e-02	-8.02671750e-01
1934            	3.33886275e-02	7.73123502e-19	-8.87853531e-01	4.43926765e-01	3.58760516e-01	1.66943138e-02	4.60621079e-01	-4.27232452e-01	1.66943138e-02	-1.66943138e-02	-8.51662491e-02	-8.02687282e-01
1935            	3.33857256e-02	7.73123733e-19	-8.87875065e-01	4.43937532e-01	3.58765604e-01	1.66928628e-02	4.60630395e-01	-4.27244670e-01	1.66928628e-02	-1.66928628e-02	-8.51719284e-02	-8.02703136e-01
1936            	3.33828594e-02	7.73123958e-19	-8.87896931e-01	4.43948465e-01	3.58770862e-01	1.66914297e-02	4.60639895e-01	-4.27257036e-01	1.66914297e-02	-1.66914297e-02	-8.51776036e-02	-8.02719327e-01
1937            	3.33796192e-02	7.73124385e-19	-8.87915784e-01	4.43957892e-01	3.58774431e-01	1.66898096e-02	4.60647702e-01	-4.27268083e-01	1.66898096e-02	-1.66898096e-02	-8.51834615e-02	-8.02732323e-01
1938            	3.33765853e-02	7.73124662e-19	-8.87935734e-01	4.43967867e-01	3.58778740e-01	1.66882926e-02	4.60656160e-01	-4.27279574e-01	1.66882926e-02	-1.66882926e-02	-8.51891271e-02	-8.02746607e-01
1939            	3.33737112e-02	7.73124795e-19	-8.87957360e-01	4.43978680e-01	3.58784042e-01	1.66868556e-02	4.60665536e-01	-4.27291825e-01	1.66868556e-02	-1.66868556e-02	-8.51946377e-02	-8.02762722e-01
1940            	3.33710020e-02	7.73124882e-19	-8.87979439e-01	4.43989719e-01	3.58789688e-01	1.66855010e-02	4.60675220e-01	-4.27304218e-01	1.66855010e-02	-1.66855010e-02	-8.52000309e-02	-8.02779408e-01
1941            	3.33682656e-02	7.73124981e-19	-8.88001199e-01	4.44000600e-01	3.58795088e-01	1.66841328e-02	4.60684733e-01	-4.27316467e-01	1.66841328e-02	-1.66841328e-02	-8.52055122e-02	-8.02795687e-01
1942            	3.33653177e-02	7.73125124e-19	-8.88022164e-01	4.44011082e-01	3.58799912e-01	1.66826589e-02	4.60693741e-01	-4.27328423e-01	1.66826589e-02	-1.66826589e-02	-8.52111705e-02	-8.02810994e-01
1943            	3.33623165e-02	7.73125328e-19	-8.88042875e-01	4.44021437e-01	3.58804496e-01	1.66811583e-02	4.60702596e-01	-4.27340279e-01	1.66811583e-02	-1.66811583e-02	-8.52169412e-02	-8.02825934e-01
1944            	3.33593102e-02	7.73125541e-19	-8.88063153e-01	4.44031576e-01	3.58808888e-01	1.66796551e-02	4.60711232e-01	-4.27351921e-01	1.66796551e-02	-1.66796551e-02	-8.52226888e-02	-8.02840464e-01
1945            	3.33564447e-02	7.73125762e-19	-8.88083518e-01	4.44041759e-01	3.58813443e-01	1.66782223e-02	4.60719982e-01	-4.27363537e-01	1.66782223e-02	-1.66782223e-02	-8.52283166e-02	-8.02855202e-01
1946            	3.33536085e-02	7.73125987e-19	-8.88104202e-01	4.44052101e-01	3.58818225e-01	1.66768042e-02	4.60728905e-01	-4.27375297e-01	1.66768042e-02	-1.66768042e-02	-8.52338759e-02	-8.02870327e-01
1947            	3.33508185e-02	7.73126234e-19	-8.88125362e-01	4.44062681e-01	3.58823231e-01	1.66754093e-02	4.60738090e-01	-4.27387272e-01	1.66754093e-02	-1.66754093e-02	-8.52394498e-02	-8.02885912e-01
1948            	3.33480045e-02	7.73126471e-19	-8.88146755e-01	4.44073378e-01	3.58828377e-01	1.66740022e-02	4.60747380e-01	-4.27399375e-01	1.66740022e-02	-1.66740022e-02	-8.52450004e-02	-8.02901755e-01
1949            	3.33449144e-02	7.73126915e-19	-8.88165055e-01	4.44082527e-01	3.58831740e-01	1.66724572e-02	4.60754985e-01	-4.27410070e-01	1.66724572e-02	-1.66724572e-02	-8.52507877e-02	-8.02914267e-01
1950            	3.33419996e-02	7.73127187e-19	-8.88184766e-01	4.44092383e-01	3.58836123e-01	1.66709998e-02	4.60763383e-01	-4.27421383e-01	1.66709998e-02	-1.66709998e-02	-8.52562600e-02	-8.02928506e-01
1951            	3.33392684e-02	7.73127347e-19	-8.88206639e-01	4.44103319e-01	3.58841707e-01	1.66696342e-02	4.60772954e-01	-4.27433685e-01	1.66696342e-02	-1.66696342e-02	-8.52616120e-02	-8.02945027e-01
1952            	3.33366336e-02	7.73127450e-19	-8.88229079e-01	4.44114540e-01	3.58847694e-01	1.66683168e-02	4.60782856e-01	-4.27446223e-01	1.66683168e-02	-1.66683168e-02	-8.52668459e-02	-8.02962233e-01
1953            	3.33338983e-02	7.73127550e-19	-8.88250385e-01	4.44125192e-01	3.58852915e-01	1.66669492e-02	4.60792142e-01	-4.27458243e-01	1.66669492e-02	-1.66669492e-02	-8.52722775e-02	-8.02978107e-01
1954            	3.33310018e-02	7.73127675e-19	-8.88270552e-01	4.44135276e-01	3.58857372e-01	1.66655009e-02	4.60800777e-01	-4.27469775e-01	1.66655009e-02	-1.66655009e-02	-8.52779040e-02	-8.02992648e-01
1955            	3.33280725e-02	7.73127846e-19	-8.88290691e-01	4.44145345e-01	3.58861851e-01	1.66640363e-02	4.60809382e-01	-4.27481309e-01	1.66640363e-02	-1.66640363e-02	-8.52834947e-02	-8.03007196e-01
1956            	3.33252104e-02	7.73128079e-19	-8.88311339e-01	4.44155669e-01	3.58866647e-01	1.66626052e-02	4.60818275e-01	-4.27493064e-01	1.66626052e-02	-1.66626052e-02	-8.52890219e-02	-8.03022317e-01
1957            	3.33224496e-02	7.73128360e-19	-8.88332707e-01	4.44166353e-01	3.58871864e-01	1.66612248e-02	4.60827578e-01	-4.27505129e-01	1.66612248e-02	-1.66612248e-02	-8.52944890e-02	-8.03038218e-01
1958            	3.33196425e-02	7.73128627e-19	-8.88353741e-01	4.44176870e-01	3.58876873e-01	1.66598213e-02	4.60836692e-01	-4.27517049e-01	1.66598213e-02	-1.66598213e-02	-8.52999978e-02	-8.03053743e-01
1959            	3.33167501e-02	7.73128858e-19	-8.88373699e-01	4.44186850e-01	3.58881224e-01	1.66583750e-02	4.60845225e-01	-4.27528475e-01	1.66583750e-02	-1.66583750e-02	-8.53056259e-02	-8.03068073e-01
1960            	3.33139720e-02	7.73129043e-19	-8.88393864e-01	4.44196932e-01	3.58885817e-01	1.66569860e-02	4.60853918e-01	-4.27539946e-01	1.66569860e-02	-1.66569860e-02	-8.53111153e-02	-8.03082749e-01
1961            	3.33110263e-02	7.73129443e-19	-8.88411515e-01	4.44205758e-01	3.58889101e-01	1.66555131e-02	4.60861271e-01	-4.27550244e-01	1.66555131e-02	-1.66555131e-02	-8.53166569e-02	-8.03094858e-01
1962            	3.33083087e-02	7.73129712e-19	-8.88431200e-01	4.44215600e-01	3.58893755e-01	1.66541544e-02	4.60869755e-01	-4.27561446e-01	1.66541544e-02	-1.66541544e-02	-8.53218456e-02	-8.03109355e-01
1963            	3.33056452e-02	7.73129895e-19	-8.88452643e-01	4.44226322e-01	3.58899211e-01	1.66528226e-02	4.60879144e-01	-4.27573499e-01	1.66528226e-02	-1.66528226e-02	-8.53271106e-02	-8.03125532e-01
1964            	3.33029735e-02	7.73129988e-19	-8.88474192e-01	4.44237096e-01	3.58904716e-01	1.66514867e-02	4.60888583e-01	-4.27585609e-01	1.66514867e-02	-1.66514867e-02	-8.53323802e-02	-8.03141812e-01
1965            	3.33002404e-02	7.73130046e-19	-8.88494644e-01	4.44247322e-01	3.58909525e-01	1.66501202e-02	4.60897442e-01	-4.27597202e-01	1.66501202e-02	-1.66501202e-02	-8.53377969e-02	-8.03156847e-01
1966            	3.32974751e-02	7.73130122e-19	-8.88514416e-01	4.44257208e-01	3.58913973e-01	1.66487375e-02	4.60905945e-01	-4.27608470e-01	1.66487375e-02	-1.66487375e-02	-8.53432351e-02	-8.03171181e-01
1967            	3.32946929e-02	7.73130265e-19	-8.88534027e-01	4.44267013e-01	3.58918358e-01	1.66473465e-02	4.60914360e-01	-4.27619667e-01	1.66473465e-02	-1.66473465e-02	-8.53486551e-02	-8.03185372e-01
1968            	3.32919455e-02	7.73130494e-19	-8.88554298e-01	4.44277149e-01	3.58923105e-01	1.66459728e-02	4.60923122e-01	-4.27631176e-01	1.66459728e-02	-1.66459728e-02	-8.53540444e-02	-8.03200254e-01
1969            	3.32891950e-02	7.73130764e-19	-8.88575093e-01	4.44287546e-01	3.58928115e-01	1.66445975e-02	4.60932144e-01	-4.27642949e-01	1.66445975e-02	-1.66445975e-02	-8.53594310e-02	-8.03215662e-01
1970            	3.32864138e-02	7.73131034e-19	-8.88595614e-01	4.44297807e-01	3.58932934e-01	1.66432069e-02	4.60941014e-01	-4.27654600e-01	1.66432069e-02	-1.66432069e-02	-8.53648729e-02	-8.03230741e-01
1971            	3.32836558e-02	7.73131265e-19	-8.88615804e-01	4.44307902e-01	3.58937589e-01	1.66418279e-02	4.60949730e-01	-4.27666074e-01	1.66418279e-02	-1.66418279e-02	-8.53703130e-02	-8.03245491e-01
1972            	3.32809840e-02	7.73131469e-19	-8.88636183e-01	4.44318092e-01	3.58942468e-01	1.66404920e-02	4.60958584e-01	-4.27677600e-01	1.66404920e-02	-1.66404920e-02	-8.53756238e-02	-8.03260560e-01
1973            	3.32780974e-02	7.73131900e-19	-8.88654011e-01	4.44327005e-01	3.58945984e-01	1.66390487e-02	4.60966054e-01	-4.27687957e-01	1.66390487e-02	-1.66390487e-02	-8.53810218e-02	-8.03272989e-01
1974            	3.32753212e-02	7.73132174e-19	-8.88673041e-01	4.44336521e-01	3.58950289e-01	1.66376606e-02	4.60974181e-01	-4.27698860e-01	1.66376606e-02	-1.66376606e-02	-8.53862316e-02	-8.03286810e-01
1975            	3.32726872e-02	7.73132343e-19	-8.88693703e-01	4.44346852e-01	3.58955413e-01	1.66363436e-02	4.60983195e-01	-4.27710508e-01	1.66363436e-02	-1.66363436e-02	-8.53914387e-02	-8.03302265e-01
1976            	3.32701553e-02	7.73132442e-19	-8.88714836e-01	4.44357418e-01	3.58960887e-01	1.66350776e-02	4.60992496e-01	-4.27722340e-01	1.66350776e-02	-1.66350776e-02	-8.53965315e-02	-8.03318305e-01
1977            	3.32676460e-02	7.73132553e-19	-8.88735814e-01	4.44367907e-01	3.58966200e-01	1.66338230e-02	4.61001730e-01	-4.27734084e-01	1.66338230e-02	-1.66338230e-02	-8.54017063e-02	-8.03334107e-01
1978            	3.32649844e-02	7.73132687e-19	-8.88756125e-01	4.44378062e-01	3.58971115e-01	1.66324922e-02	4.61010555e-01	-4.27745570e-01	1.66324922e-02	-1.66324922e-02	-8.54069477e-02	-8.03349177e-01
1979            	3.32622062e-02	7.73132879e-19	-8.88775930e-01	4.44387965e-01	3.58975591e-01	1.66311031e-02	4.61019068e-01	-4.27756862e-01	1.66311031e-02	-1.66311031e-02	-8.54123746e-02	-8.03363556e-01
1980            	3.32593520e-02	7.73133074e-19	-8.88795125e-01	4.44397562e-01	3.58979716e-01	1.66296760e-02	4.61027238e-01	-4.27767886e-01	1.66296760e-02	-1.66296760e-02	-8.54178465e-02	-8.03377278e-01
1981            	3.32566924e-02	7.73133278e-19	-8.88814632e-01	4.44407316e-01	3.58984228e-01	1.66283462e-02	4.61035662e-01	-4.27778970e-01	1.66283462e-02	-1.66283462e-02	-8.54230885e-02	-8.03391544e-01
1982            	3.32540815e-02	7.73133497e-19	-8.88834391e-01	4.44417195e-01	3.58988921e-01	1.66270408e-02	4.61044236e-01	-4.27790155e-01	1.66270408e-02	-1.66270408e-02	-8.54282748e-02	-8.03406116e-01
1983            	3.32514035e-02	7.73133715e-19	-8.88854258e-01	4.44427129e-01	3.58993643e-01	1.66257018e-02	4.61052831e-01	-4.27801427e-01	1.66257018e-02	-1.66257018e-02	-8.54334857e-02	-8.03420772e-01
1984            	3.32487080e-02	7.73133944e-19	-8.88874245e-01	4.44437123e-01	3.58998302e-01	1.66243540e-02	4.61061477e-01	-4.27812769e-01	1.66243540e-02	-1.66243540e-02	-8.54388209e-02	-8.03435424e-01
1985            	3.32457001e-02	7.73134351e-19	-8.88890686e-01	4.44445343e-01	3.59001068e-01	1.66228501e-02	4.61068193e-01	-4.27822493e-01	1.66228501e-02	-1.66228501e-02	-8.54442752e-02	-8.03446411e-01
1986            	3.32430069e-02	7.73134612e-19	-8.88908825e-01	4.44454412e-01	3.59004966e-01	1.66215035e-02	4.61075916e-01	-4.27832909e-01	1.66215035e-02	-1.66215035e-02	-8.54494464e-02	-8.03459379e-01
1987            	3.32404711e-02	7.73134734e-19	-8.88928795e-01	4.44464397e-01	3.59009954e-01	1.66202355e-02	4.61084633e-01	-4.27844162e-01	1.66202355e-02	-1.66202355e-02	-8.54544430e-02	-8.03474352e-01
1988            	3.32380653e-02	7.73134834e-19	-8.88949456e-01	4.44474728e-01	3.59015337e-01	1.66190327e-02	4.61093761e-01	-4.27855695e-01	1.66190327e-02	-1.66190327e-02	-8.54593913e-02	-8.03490065e-01
1989            	3.32356391e-02	7.73134948e-19	-8.88970099e-01	4.44485049e-01	3.59020603e-01	1.66178196e-02	4.61102869e-01	-4.27867230e-01	1.66178196e-02	-1.66178196e-02	-8.54644467e-02	-8.03505652e-01
1990            	3.32330679e-02	7.73135069e-19	-8.88989961e-01	4.44494981e-01	3.59025337e-01	1.66165339e-02	4.61111514e-01	-4.27878447e-01	1.66165339e-02	-1.66165339e-02	-8.54696435e-02	-8.03520318e-01
1991            	3.32303753e-02	7.73135243e-19	-8.89009484e-01	4.44504742e-01	3.59029788e-01	1.66151877e-02	4.61119930e-01	-4.27889554e-01	1.66151877e-02	-1.66151877e-02	-8.54749543e-02	-8.03534530e-01
1992            	3.32277048e-02	7.73135440e-19	-8.89029136e-01	4.44514568e-01	3.59034347e-01	1.66138524e-02	4.61128421e-01	-4.27900716e-01	1.66138524e-02	-1.66138524e-02	-8.54802214e-02	-8.03548915e-01
1993            	3.32251306e-02	7.73135660e-19	-8.89049207e-01	4.44524603e-01	3.59039298e-01	1.66125653e-02	4.61137169e-01	-4.27912038e-01	1.66125653e-02	-1.66125653e-02	-8.54853057e-02	-8.03563901e-01
1994            	3.32226134e-02	7.73135916e-19	-8.89069508e-01	4.44534754e-01	3.59044372e-01	1.66113067e-02	4.61146061e-01	-4.27923447e-01	1.66113067e-02	-1.66113067e-02	-8.54903821e-02	-8.03579126e-01
1995            	3.32199230e-02	7.73136154e-19	-8.89088741e-01	4.44544371e-01	3.59048703e-01	1.66099615e-02	4.61154332e-01	-4.27934409e-01	1.66099615e-02	-1.66099615e-02	-8.54956682e-02	-8.03593073e-01
1996            	3.32172794e-02	7.73136352e-19	-8.89108173e-01	4.44554086e-01	3.59053204e-01	1.66086397e-02	4.61162726e-01	-4.27945447e-01	1.66086397e-02	-1.66086397e-02	-8.55008824e-02	-8.03607290e-01
1997            	3.32146474e-02	7.73136537e-19	-8.89127592e-01	4.44563796e-01	3.59057707e-01	1.66073237e-02	4.61171119e-01	-4.27956472e-01	1.66073237e-02	-1.66073237e-02	-8.55060891e-02	-8.03621502e-01
1998            	3.32117901e-02	7.73136950e-19	-8.89144339e-01	4.44572169e-01	3.59060850e-01	1.66058950e-02	4.61178064e-01	-4.27966274e-01	1.66058950e-02	-1.66058950e-02	-8.55113189e-02	-8.03633020e-01
1999            	3.32092925e-02	7.73137257e-19	-8.89163709e-01	4.44581854e-01	3.59065634e-01	1.66046462e-02	4.61186501e-01	-4.27977208e-01	1.66046462e-02	-1.66046462e-02	-8.55162205e-02	-8.03647488e-01
2000            	3.32067797e-02	7.73137436e-19	-8.89184002e-01	4.44592001e-01	3.59070806e-01	1.66033899e-02	4.61195391e-01	-4.27988611e-01	1.66033899e-02	-1.66033899e-02	-8.55211943e-02	-8.03662807e-01
2001            	3.32043176e-02	7.73137533e-19	-8.89203874e-01	4.44601937e-01	3.59075716e-01	1.66021588e-02	4.61204096e-01	-4.27999778e-01	1.66021588e-02	-1.66021588e-02	-8.55262212e-02	-8.03677653e-01
2002            	3.32019280e-02	7.73137580e-19	-8.89223341e-01	4.44611671e-01	3.59080536e-01	1.66009640e-02	4.61212635e-01	-4.28010707e-01	1.66009640e-02	-1.66009640e-02	-8.55311350e-02	-8.03692206e-01
2003            	3.31994841e-02	7.73137673e-19	-8.89242378e-01	4.44621189e-01	3.59085038e-01	1.65997421e-02	4.61220931e-01	-4.28021447e-01	1.65997421e-02	-1.65997421e-02	-8.55361509e-02	-8.03706227e-01
2004            	3.31969091e-02	7.73137824e-19	-8.89261380e-01	4.44630690e-01	3.59089431e-01	1.65984545e-02	4.61229145e-01	-4.28032235e-01	1.65984545e-02	-1.65984545e-02	-8.55412594e-02	-8.03720121e-01
2005            	3.31943198e-02	7.73138039e-19	-8.89280809e-01	4.44640405e-01	3.59094016e-01	1.65971599e-02	4.61237565e-01	-4.28043245e-01	1.65971599e-02	-1.65971599e-02	-8.55463889e-02	-8.03734420e-01
2006            	3.31916643e-02	7.73138264e-19	-8.89299803e-01	4.44649901e-01	3.59098301e-01	1.65958322e-02	4.61245733e-01	-4.28054069e-01	1.65958322e-02	-1.65958322e-02	-8.55516003e-02	-8.03748202e-01
2007            	3.31890505e-02	7.73138464e-19	-8.89318468e-01	4.44659234e-01	3.59102463e-01	1.65945252e-02	4.61253759e-01	-4.28064709e-01	1.65945252e-02	-1.65945252e-02	-8.55567705e-02	-8.03761697e-01
