# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
4322            	6.87628542e-02	5.19786898e-19	-1.09461864e+00	5.47309321e-01	3.98036370e-01	3.43814271e-02	5.81690748e-01	-5.12927894e-01	3.43814271e-02	-3.43814271e-02	-1.49272951e-01	-9.45345691e-01
4323            	6.87627833e-02	5.19786941e-19	-1.09468897e+00	5.47344485e-01	3.98071235e-01	3.43813916e-02	5.81725876e-01	-5.12963093e-01	3.43813916e-02	-3.43813916e-02	-1.49273249e-01	-9.45415720e-01
4324            	6.87603911e-02	5.19786973e-19	-1.09466340e+00	5.47331698e-01	3.98042047e-01	3.43801956e-02	5.81711894e-01	-5.12951503e-01	3.43801956e-02	-3.43801956e-02	-1.49289652e-01	-9.45373745e-01
4325            	6.87639231e-02	5.19786795e-19	-1.09478437e+00	5.47392185e-01	3.98103067e-01	3.43819615e-02	5.81774147e-01	-5.13010224e-01	3.43819615e-02	-3.43819615e-02	-1.49289119e-01	-9.45495252e-01
4326            	6.87627900e-02	5.19787002e-19	-1.09476583e+00	5.47382913e-01	3.98074745e-01	3.43813950e-02	5.81764308e-01	-5.13001518e-01	3.43813950e-02	-3.43813950e-02	-1.49308168e-01	-9.45457658e-01
4327            	6.87685965e-02	5.19786569e-19	-1.09489695e+00	5.47448476e-01	3.98143804e-01	3.43842982e-02	5.81832774e-01	-5.13064178e-01	3.43842982e-02	-3.43842982e-02	-1.49304673e-01	-9.45592280e-01
4328            	6.87678703e-02	5.19786874e-19	-1.09486587e+00	5.47432934e-01	3.98112628e-01	3.43839352e-02	5.81816869e-01	-5.13048999e-01	3.43839352e-02	-3.43839352e-02	-1.49320306e-01	-9.45545563e-01
4329            	6.87738496e-02	5.19786309e-19	-1.09497378e+00	5.47486890e-01	3.98174207e-01	3.43869248e-02	5.81873815e-01	-5.13099965e-01	3.43869248e-02	-3.43869248e-02	-1.49312683e-01	-9.45661097e-01
4330            	6.87715775e-02	5.19786581e-19	-1.09491708e+00	5.47458540e-01	3.98135718e-01	3.43857887e-02	5.81844328e-01	-5.13072751e-01	3.43857887e-02	-3.43857887e-02	-1.49322822e-01	-9.45594257e-01
4331            	6.87745458e-02	5.19786017e-19	-1.09497328e+00	5.47486639e-01	3.98172635e-01	3.43872729e-02	5.81873912e-01	-5.13099367e-01	3.43872729e-02	-3.43872729e-02	-1.49314005e-01	-9.45659274e-01
4332            	6.87702314e-02	5.19786329e-19	-1.09491040e+00	5.47455198e-01	3.98135161e-01	3.43851157e-02	5.81840314e-01	-5.13070082e-01	3.43851157e-02	-3.43851157e-02	-1.49320037e-01	-9.45590359e-01
4333            	6.87706810e-02	5.19785850e-19	-1.09492870e+00	5.47464349e-01	3.98148594e-01	3.43853405e-02	5.81849690e-01	-5.13079009e-01	3.43853405e-02	-3.43853405e-02	-1.49315755e-01	-9.45612943e-01
4334            	6.87671352e-02	5.19786141e-19	-1.09490818e+00	5.47454089e-01	3.98134597e-01	3.43835676e-02	5.81837657e-01	-5.13070521e-01	3.43835676e-02	-3.43835676e-02	-1.49319492e-01	-9.45588686e-01
4335            	6.87653259e-02	5.19785738e-19	-1.09489966e+00	5.47449830e-01	3.98126249e-01	3.43826630e-02	5.81832493e-01	-5.13067167e-01	3.43826630e-02	-3.43826630e-02	-1.49323581e-01	-9.45576080e-01
4336            	6.87646428e-02	5.19785930e-19	-1.09494323e+00	5.47471616e-01	3.98145160e-01	3.43823214e-02	5.81853937e-01	-5.13089295e-01	3.43823214e-02	-3.43823214e-02	-1.49326456e-01	-9.45616776e-01
4337            	6.87633927e-02	5.19785750e-19	-1.09493284e+00	5.47466418e-01	3.98127659e-01	3.43816964e-02	5.81848114e-01	-5.13084722e-01	3.43816964e-02	-3.43816964e-02	-1.49338759e-01	-9.45594077e-01
4338            	6.87659338e-02	5.19785732e-19	-1.09503413e+00	5.47517063e-01	3.98177345e-01	3.43829669e-02	5.81900030e-01	-5.13134096e-01	3.43829669e-02	-3.43829669e-02	-1.49339719e-01	-9.45694408e-01
4339            	6.87653709e-02	5.19785737e-19	-1.09502133e+00	5.47510664e-01	3.98154055e-01	3.43826855e-02	5.81893350e-01	-5.13127979e-01	3.43826855e-02	-3.43826855e-02	-1.49356609e-01	-9.45664719e-01
4340            	6.87705076e-02	5.19785450e-19	-1.09514976e+00	5.47574881e-01	3.98220400e-01	3.43852538e-02	5.81960135e-01	-5.13189627e-01	3.43852538e-02	-3.43852538e-02	-1.49354481e-01	-9.45795281e-01
4341            	6.87697209e-02	5.19785621e-19	-1.09511948e+00	5.47559740e-01	3.98188956e-01	3.43848605e-02	5.81944601e-01	-5.13174880e-01	3.43848605e-02	-3.43848605e-02	-1.49370784e-01	-9.45748696e-01
4342            	6.87749943e-02	5.19785108e-19	-1.09522900e+00	5.47614499e-01	3.98250615e-01	3.43874972e-02	5.82001996e-01	-5.13227001e-01	3.43874972e-02	-3.43874972e-02	-1.49363883e-01	-9.45865114e-01
4343            	6.87729090e-02	5.19785395e-19	-1.09517304e+00	5.47586521e-01	3.98210297e-01	3.43864545e-02	5.81972975e-01	-5.13200066e-01	3.43864545e-02	-3.43864545e-02	-1.49376223e-01	-9.45796818e-01
4344            	6.87771700e-02	5.19784833e-19	-1.09525554e+00	5.47627770e-01	3.98261431e-01	3.43885850e-02	5.82016355e-01	-5.13239185e-01	3.43885850e-02	-3.43885850e-02	-1.49366338e-01	-9.45889201e-01
4345            	6.87721384e-02	5.19785299e-19	-1.09517478e+00	5.47587392e-01	3.98212310e-01	3.43860692e-02	5.81973462e-01	-5.13201323e-01	3.43860692e-02	-3.43860692e-02	-1.49375082e-01	-9.45799703e-01
4346            	6.87732973e-02	5.19784976e-19	-1.09521337e+00	5.47606684e-01	3.98239088e-01	3.43866487e-02	5.81993333e-01	-5.13220035e-01	3.43866487e-02	-3.43866487e-02	-1.49367596e-01	-9.45845772e-01
4347            	6.87691557e-02	5.19785526e-19	-1.09516516e+00	5.47582580e-01	3.98208336e-01	3.43845778e-02	5.81967158e-01	-5.13198003e-01	3.43845778e-02	-3.43845778e-02	-1.49374245e-01	-9.45790916e-01
4348            	6.87690155e-02	5.19785202e-19	-1.09518514e+00	5.47592571e-01	3.98219547e-01	3.43845077e-02	5.81977078e-01	-5.13208063e-01	3.43845077e-02	-3.43845077e-02	-1.49373023e-01	-9.45812118e-01
4349            	6.87670962e-02	5.19785588e-19	-1.09519379e+00	5.47596894e-01	3.98218410e-01	3.43835481e-02	5.81980442e-01	-5.13213346e-01	3.43835481e-02	-3.43835481e-02	-1.49378484e-01	-9.45815304e-01
4350            	6.87663582e-02	5.19785286e-19	-1.09520017e+00	5.47600085e-01	3.98214251e-01	3.43831791e-02	5.81983264e-01	-5.13216905e-01	3.43831791e-02	-3.43831791e-02	-1.49385834e-01	-9.45814335e-01
4351            	6.87670965e-02	5.19785469e-19	-1.09526956e+00	5.47634781e-01	3.98244997e-01	3.43835482e-02	5.82018330e-01	-5.13251233e-01	3.43835482e-02	-3.43835482e-02	-1.49389785e-01	-9.45879778e-01
4352            	6.87667962e-02	5.19785347e-19	-1.09526837e+00	5.47634186e-01	3.98230276e-01	3.43833981e-02	5.82017584e-01	-5.13250788e-01	3.43833981e-02	-3.43833981e-02	-1.49403910e-01	-9.45864462e-01
4353            	6.87702828e-02	5.19785295e-19	-1.09537859e+00	5.47689296e-01	3.98285122e-01	3.43851414e-02	5.82074438e-01	-5.13304155e-01	3.43851414e-02	-3.43851414e-02	-1.49404174e-01	-9.45974419e-01
4354            	6.87700592e-02	5.19785350e-19	-1.09536241e+00	5.47681203e-01	3.98260879e-01	3.43850296e-02	5.82066232e-01	-5.13296173e-01	3.43850296e-02	-3.43850296e-02	-1.49420324e-01	-9.45942082e-01
4355            	6.87750964e-02	5.19785018e-19	-1.09547749e+00	5.47738746e-01	3.98323207e-01	3.43875482e-02	5.82126294e-01	-5.13351198e-01	3.43875482e-02	-3.43875482e-02	-1.49415539e-01	-9.46061953e-01
4356            	6.87736878e-02	5.19785238e-19	-1.09543230e+00	5.47716149e-01	3.98286961e-01	3.43868439e-02	5.82102993e-01	-5.13329305e-01	3.43868439e-02	-3.43868439e-02	-1.49429188e-01	-9.46003109e-01
4357            	6.87779363e-02	5.19784722e-19	-1.09552345e+00	5.47761726e-01	3.98341489e-01	3.43889682e-02	5.82150694e-01	-5.13372758e-01	3.43889682e-02	-3.43889682e-02	-1.49420237e-01	-9.46103215e-01
4358            	6.87744020e-02	5.19785029e-19	-1.09545019e+00	5.47725093e-01	3.98294413e-01	3.43872010e-02	5.82112294e-01	-5.13337892e-01	3.43872010e-02	-3.43872010e-02	-1.49430679e-01	-9.46019506e-01
4359            	6.87771026e-02	5.19784532e-19	-1.09551308e+00	5.47756540e-01	3.98335950e-01	3.43885513e-02	5.82145091e-01	-5.13367989e-01	3.43885513e-02	-3.43885513e-02	-1.49420590e-01	-9.46092490e-01
4360            	6.87721107e-02	5.19784823e-19	-1.09543869e+00	5.47719347e-01	3.98290530e-01	3.43860554e-02	5.82105403e-01	-5.13333292e-01	3.43860554e-02	-3.43860554e-02	-1.49428817e-01	-9.46009878e-01
4361            	6.87725222e-02	5.19784293e-19	-1.09547167e+00	5.47735833e-01	3.98312730e-01	3.43862611e-02	5.82122094e-01	-5.13349572e-01	3.43862611e-02	-3.43862611e-02	-1.49423103e-01	-9.46048563e-01
4362            	6.87686831e-02	5.19784657e-19	-1.09543869e+00	5.47719347e-01	3.98288615e-01	3.43843416e-02	5.82103688e-01	-5.13335005e-01	3.43843416e-02	-3.43843416e-02	-1.49430731e-01	-9.46007962e-01
4363            	6.87685584e-02	5.19784243e-19	-1.09546471e+00	5.47732355e-01	3.98299152e-01	3.43842792e-02	5.82116635e-01	-5.13348076e-01	3.43842792e-02	-3.43842792e-02	-1.49433203e-01	-9.46031508e-01
4364            	6.87679728e-02	5.19784548e-19	-1.09549893e+00	5.47749465e-01	3.98309606e-01	3.43839864e-02	5.82133451e-01	-5.13365478e-01	3.43839864e-02	-3.43839864e-02	-1.49439859e-01	-9.46059070e-01
4365            	6.87682437e-02	5.19784237e-19	-1.09551743e+00	5.47758715e-01	3.98308614e-01	3.43841219e-02	5.82142837e-01	-5.13374594e-01	3.43841219e-02	-3.43841219e-02	-1.49450101e-01	-9.46067330e-01
4366            	6.87703184e-02	5.19784305e-19	-1.09560505e+00	5.47802523e-01	3.98348677e-01	3.43851592e-02	5.82187682e-01	-5.13417364e-01	3.43851592e-02	-3.43851592e-02	-1.49453846e-01	-9.46151200e-01
4367            	6.87706881e-02	5.19784147e-19	-1.09560483e+00	5.47802413e-01	3.98334178e-01	3.43853441e-02	5.82187757e-01	-5.13417069e-01	3.43853441e-02	-3.43853441e-02	-1.49468235e-01	-9.46136592e-01
4368            	6.87749950e-02	5.19783976e-19	-1.09571718e+00	5.47858589e-01	3.98391760e-01	3.43874975e-02	5.82246087e-01	-5.13471092e-01	3.43874975e-02	-3.43874975e-02	-1.49466829e-01	-9.46250349e-01
4369            	6.87746026e-02	5.19784025e-19	-1.09568797e+00	5.47843983e-01	3.98363141e-01	3.43873013e-02	5.82231284e-01	-5.13456681e-01	3.43873013e-02	-3.43873013e-02	-1.49480842e-01	-9.46207124e-01
4370            	6.87793007e-02	5.19783632e-19	-1.09578800e+00	5.47894001e-01	3.98420532e-01	3.43896504e-02	5.82283651e-01	-5.13504350e-01	3.43896504e-02	-3.43896504e-02	-1.49473469e-01	-9.46314533e-01
4371            	6.87772213e-02	5.19783861e-19	-1.09572604e+00	5.47863021e-01	3.98378581e-01	3.43886106e-02	5.82251631e-01	-5.13474410e-01	3.43886106e-02	-3.43886106e-02	-1.49484439e-01	-9.46241602e-01
4372            	6.87806779e-02	5.19783351e-19	-1.09579902e+00	5.47899509e-01	3.98426132e-01	3.43903390e-02	5.82289848e-01	-5.13509170e-01	3.43903390e-02	-3.43903390e-02	-1.49473377e-01	-9.46325641e-01
4373            	6.87758559e-02	5.19783608e-19	-1.09571253e+00	5.47856267e-01	3.98373849e-01	3.43879280e-02	5.82244195e-01	-5.13468339e-01	3.43879280e-02	-3.43879280e-02	-1.49482419e-01	-9.46230116e-01
4374            	6.87773241e-02	5.19783111e-19	-1.09576216e+00	5.47881079e-01	3.98407907e-01	3.43886621e-02	5.82269741e-01	-5.13492417e-01	3.43886621e-02	-3.43886621e-02	-1.49473172e-01	-9.46288985e-01
4375            	6.87720964e-02	5.19783712e-19	-1.09569766e+00	5.47848829e-01	3.98366592e-01	3.43860482e-02	5.82234878e-01	-5.13462781e-01	3.43860482e-02	-3.43860482e-02	-1.49482238e-01	-9.46215421e-01
4376            	6.87719969e-02	5.19783512e-19	-1.09573681e+00	5.47868405e-01	3.98387796e-01	3.43859984e-02	5.82254404e-01	-5.13482407e-01	3.43859984e-02	-3.43859984e-02	-1.49480609e-01	-9.46256201e-01
4377            	6.87686947e-02	5.19784100e-19	-1.09572892e+00	5.47864462e-01	3.98373856e-01	3.43843473e-02	5.82248810e-01	-5.13480115e-01	3.43843473e-02	-3.43843473e-02	-1.49490607e-01	-9.46238318e-01
4378            	6.87690706e-02	5.19783892e-19	-1.09576590e+00	5.47882951e-01	3.98386045e-01	3.43845353e-02	5.82267487e-01	-5.13498416e-01	3.43845353e-02	-3.43845353e-02	-1.49496906e-01	-9.46268996e-01
4379            	6.87700022e-02	5.19784288e-19	-1.09582738e+00	5.47913689e-01	3.98408904e-01	3.43850011e-02	5.82298690e-01	-5.13528688e-01	3.43850011e-02	-3.43850011e-02	-1.49504785e-01	-9.46322593e-01
4380            	6.87714318e-02	5.19784105e-19	-1.09585228e+00	5.47926140e-01	3.98410234e-01	3.43857159e-02	5.82311856e-01	-5.13540424e-01	3.43857159e-02	-3.43857159e-02	-1.49515906e-01	-9.46336375e-01
4381            	6.87749437e-02	5.19784180e-19	-1.09594851e+00	5.47974255e-01	3.98456773e-01	3.43874718e-02	5.82361727e-01	-5.13586784e-01	3.43874718e-02	-3.43874718e-02	-1.49517482e-01	-9.46431028e-01
4382            	6.87757746e-02	5.19784080e-19	-1.09593938e+00	5.47969690e-01	3.98439653e-01	3.43878873e-02	5.82357578e-01	-5.13581803e-01	3.43878873e-02	-3.43878873e-02	-1.49530037e-01	-9.46409344e-01
4383            	6.87802814e-02	5.19783876e-19	-1.09603968e+00	5.48019839e-01	3.98494805e-01	3.43901407e-02	5.82409980e-01	-5.13629698e-01	3.43901407e-02	-3.43901407e-02	-1.49525034e-01	-9.46514644e-01
4384            	6.87791677e-02	5.19783972e-19	-1.09598844e+00	5.47994221e-01	3.98458447e-01	3.43895838e-02	5.82383805e-01	-5.13604638e-01	3.43895838e-02	-3.43895838e-02	-1.49535774e-01	-9.46452669e-01
4385            	6.87827807e-02	5.19783579e-19	-1.09606640e+00	5.48033199e-01	3.98507757e-01	3.43913904e-02	5.82424590e-01	-5.13641809e-01	3.43913904e-02	-3.43913904e-02	-1.49525443e-01	-9.46540956e-01
4386            	6.87790796e-02	5.19783848e-19	-1.09598569e+00	5.47992847e-01	3.98458072e-01	3.43895398e-02	5.82382387e-01	-5.13603307e-01	3.43895398e-02	-3.43895398e-02	-1.49534775e-01	-9.46450919e-01
4387            	6.87806083e-02	5.19783359e-19	-1.09604093e+00	5.48020466e-01	3.98496331e-01	3.43903041e-02	5.82410771e-01	-5.13630162e-01	3.43903041e-02	-3.43903041e-02	-1.49524136e-01	-9.46516797e-01
4388            	6.87739950e-02	5.19783656e-19	-1.09595029e+00	5.47975143e-01	3.98440522e-01	3.43869975e-02	5.82362141e-01	-5.13588146e-01	3.43869975e-02	-3.43869975e-02	-1.49534621e-01	-9.46415666e-01
4389            	6.87749993e-02	5.19783247e-19	-1.09600937e+00	5.48004686e-01	3.98475288e-01	3.43874997e-02	5.82392186e-01	-5.13617186e-01	3.43874997e-02	-3.43874997e-02	-1.49529398e-01	-9.46479974e-01
4390            	6.87702972e-02	5.19783625e-19	-1.09597222e+00	5.47986109e-01	3.98444851e-01	3.43851486e-02	5.82371258e-01	-5.13600960e-01	3.43851486e-02	-3.43851486e-02	-1.49541258e-01	-9.46430960e-01
4391            	6.87709625e-02	5.19783148e-19	-1.09602737e+00	5.48013686e-01	3.98469761e-01	3.43854813e-02	5.82399167e-01	-5.13628205e-01	3.43854813e-02	-3.43854813e-02	-1.49543925e-01	-9.46483447e-01
4392            	6.87701069e-02	5.19783502e-19	-1.09605436e+00	5.48027179e-01	3.98471789e-01	3.43850535e-02	5.82412232e-01	-5.13642125e-01	3.43850535e-02	-3.43850535e-02	-1.49555390e-01	-9.46498968e-01
4393            	6.87719094e-02	5.19783134e-19	-1.09610162e+00	5.48050808e-01	3.98487432e-01	3.43859547e-02	5.82436762e-01	-5.13664853e-01	3.43859547e-02	-3.43859547e-02	-1.49563375e-01	-9.46538240e-01
4394            	6.87744824e-02	5.19783316e-19	-1.09617741e+00	5.48088705e-01	3.98519425e-01	3.43872412e-02	5.82475946e-01	-5.13701464e-01	3.43872412e-02	-3.43872412e-02	-1.49569280e-01	-9.46608130e-01
4395            	6.87761127e-02	5.19783045e-19	-1.09618688e+00	5.48093441e-01	3.98514868e-01	3.43880563e-02	5.82481498e-01	-5.13705385e-01	3.43880563e-02	-3.43880563e-02	-1.49578573e-01	-9.46608310e-01
4396            	6.87800623e-02	5.19782948e-19	-1.09627001e+00	5.48135003e-01	3.98558827e-01	3.43900312e-02	5.82525034e-01	-5.13744972e-01	3.43900312e-02	-3.43900312e-02	-1.49576175e-01	-9.46693830e-01
4397            	6.87799674e-02	5.19782962e-19	-1.09624467e+00	5.48122333e-01	3.98537283e-01	3.43899837e-02	5.82512317e-01	-5.13732350e-01	3.43899837e-02	-3.43899837e-02	-1.49585050e-01	-9.46659617e-01
4398            	6.87840401e-02	5.19782483e-19	-1.09631687e+00	5.48158433e-01	3.98580833e-01	3.43920200e-02	5.82550453e-01	-5.13766413e-01	3.43920200e-02	-3.43920200e-02	-1.49577601e-01	-9.46739266e-01
4399            	6.87816294e-02	5.19782690e-19	-1.09625066e+00	5.48125328e-01	3.98540164e-01	3.43908147e-02	5.82516143e-01	-5.13734514e-01	3.43908147e-02	-3.43908147e-02	-1.49585165e-01	-9.46665492e-01
4400            	6.87840215e-02	5.19782246e-19	-1.09631324e+00	5.48156619e-01	3.98581729e-01	3.43920108e-02	5.82548630e-01	-5.13764608e-01	3.43920108e-02	-3.43920108e-02	-1.49574890e-01	-9.46738348e-01
4401            	6.87788234e-02	5.19782527e-19	-1.09622956e+00	5.48114781e-01	3.98529337e-01	3.43894117e-02	5.82504193e-01	-5.13725369e-01	3.43894117e-02	-3.43894117e-02	-1.49585444e-01	-9.46644118e-01
4402            	6.87791635e-02	5.19782064e-19	-1.09628738e+00	5.48143691e-01	3.98564749e-01	3.43895817e-02	5.82533273e-01	-5.13754109e-01	3.43895817e-02	-3.43895817e-02	-1.49578942e-01	-9.46708440e-01
4403            	6.87727546e-02	5.19782389e-19	-1.09622268e+00	5.48111339e-01	3.98518253e-01	3.43863773e-02	5.82497716e-01	-5.13724962e-01	3.43863773e-02	-3.43863773e-02	-1.49593086e-01	-9.46629592e-01
4404            	6.87746548e-02	5.19782014e-19	-1.09629941e+00	5.48149706e-01	3.98557889e-01	3.43873274e-02	5.82537033e-01	-5.13762379e-01	3.43873274e-02	-3.43873274e-02	-1.49591817e-01	-9.46707595e-01
4405            	6.87716788e-02	5.19782369e-19	-1.09629069e+00	5.48145343e-01	3.98539786e-01	3.43858394e-02	5.82531182e-01	-5.13759503e-01	3.43858394e-02	-3.43858394e-02	-1.49605557e-01	-9.46685128e-01
4406            	6.87740827e-02	5.19781890e-19	-1.09636687e+00	5.48183437e-01	3.98572840e-01	3.43870413e-02	5.82570479e-01	-5.13796396e-01	3.43870413e-02	-3.43870413e-02	-1.49610597e-01	-9.46756278e-01
4407            	6.87743630e-02	5.19782401e-19	-1.09640325e+00	5.48201627e-01	3.98581360e-01	3.43871815e-02	5.82588809e-01	-5.13814446e-01	3.43871815e-02	-3.43871815e-02	-1.49620268e-01	-9.46782987e-01
4408            	6.87770052e-02	5.19782210e-19	-1.09644014e+00	5.48220069e-01	3.98593297e-01	3.43885026e-02	5.82608572e-01	-5.13831566e-01	3.43885026e-02	-3.43885026e-02	-1.49626772e-01	-9.46813366e-01
4409            	6.87801572e-02	5.19782517e-19	-1.09650414e+00	5.48252070e-01	3.98624162e-01	3.43900786e-02	5.82642148e-01	-5.13861991e-01	3.43900786e-02	-3.43900786e-02	-1.49627908e-01	-9.46876232e-01
4410            	6.87815439e-02	5.19782401e-19	-1.09649243e+00	5.48246217e-01	3.98612019e-01	3.43907720e-02	5.82636989e-01	-5.13855445e-01	3.43907720e-02	-3.43907720e-02	-1.49634197e-01	-9.46858236e-01
4411            	6.87851236e-02	5.19782357e-19	-1.09656027e+00	5.48280136e-01	3.98652429e-01	3.43925618e-02	5.82672698e-01	-5.13887574e-01	3.43925618e-02	-3.43925618e-02	-1.49627707e-01	-9.46932565e-01
4412            	6.87836438e-02	5.19782448e-19	-1.09651120e+00	5.48255602e-01	3.98620807e-01	3.43918219e-02	5.82647424e-01	-5.13863781e-01	3.43918219e-02	-3.43918219e-02	-1.49634795e-01	-9.46876409e-01
4413            	6.87856054e-02	5.19782009e-19	-1.09656578e+00	5.48282892e-01	3.98657192e-01	3.43928027e-02	5.82675695e-01	-5.13890090e-01	3.43928027e-02	-3.43928027e-02	-1.49625700e-01	-9.46940085e-01
4414            	6.87810370e-02	5.19782253e-19	-1.09648400e+00	5.48242000e-01	3.98606824e-01	3.43905185e-02	5.82632519e-01	-5.13851482e-01	3.43905185e-02	-3.43905185e-02	-1.49635176e-01	-9.46848825e-01
4415            	6.87817290e-02	5.19781911e-19	-1.09654388e+00	5.48271941e-01	3.98644200e-01	3.43908645e-02	5.82662806e-01	-5.13881077e-01	3.43908645e-02	-3.43908645e-02	-1.49627741e-01	-9.46916141e-01
4416            	6.87761114e-02	5.19782286e-19	-1.09647676e+00	5.48238382e-01	3.98597200e-01	3.43880557e-02	5.82626438e-01	-5.13850326e-01	3.43880557e-02	-3.43880557e-02	-1.49641182e-01	-9.46835582e-01
4417            	6.87769616e-02	5.19781871e-19	-1.09655532e+00	5.48277661e-01	3.98638737e-01	3.43884808e-02	5.82666142e-01	-5.13889181e-01	3.43884808e-02	-3.43884808e-02	-1.49638925e-01	-9.46916398e-01
4418            	6.87723843e-02	5.19782232e-19	-1.09652251e+00	5.48261257e-01	3.98606278e-01	3.43861921e-02	5.82647449e-01	-5.13875065e-01	3.43861921e-02	-3.43861921e-02	-1.49654979e-01	-9.46867535e-01
4419            	6.87747171e-02	5.19781800e-19	-1.09660664e+00	5.48303319e-01	3.98646295e-01	3.43873585e-02	5.82690677e-01	-5.13915960e-01	3.43873585e-02	-3.43873585e-02	-1.49657024e-01	-9.46949614e-01
4420            	6.87744201e-02	5.19782211e-19	-1.09663258e+00	5.48316291e-01	3.98644420e-01	3.43872101e-02	5.82703501e-01	-5.13929081e-01	3.43872101e-02	-3.43872101e-02	-1.49671871e-01	-9.46960711e-01
4421            	6.87784795e-02	5.19781800e-19	-1.09669841e+00	5.48349203e-01	3.98674730e-01	3.43892398e-02	5.82738443e-01	-5.13959963e-01	3.43892398e-02	-3.43892398e-02	-1.49674473e-01	-9.47023933e-01
4422            	6.87804196e-02	5.19782021e-19	-1.09674176e+00	5.48370880e-01	3.98691516e-01	3.43902098e-02	5.82761090e-01	-5.13980670e-01	3.43902098e-02	-3.43902098e-02	-1.49679364e-01	-9.47062396e-01
4423            	6.87823923e-02	5.19781599e-19	-1.09675502e+00	5.48377512e-01	3.98693601e-01	3.43911961e-02	5.82768708e-01	-5.13986316e-01	3.43911961e-02	-3.43911961e-02	-1.49683910e-01	-9.47071113e-01
4424            	6.87851462e-02	5.19781552e-19	-1.09680632e+00	5.48403158e-01	3.98721791e-01	3.43925731e-02	5.82795731e-01	-5.14010585e-01	3.43925731e-02	-3.43925731e-02	-1.49681367e-01	-9.47124949e-01
4425            	6.87850688e-02	5.19781422e-19	-1.09677396e+00	5.48386982e-01	3.98701011e-01	3.43925344e-02	5.82779517e-01	-5.13994448e-01	3.43925344e-02	-3.43925344e-02	-1.49685971e-01	-9.47087993e-01
4426            	6.87871600e-02	5.19781179e-19	-1.09681923e+00	5.48409614e-01	3.98731126e-01	3.43935800e-02	5.82803194e-01	-5.14016034e-01	3.43935800e-02	-3.43935800e-02	-1.49678488e-01	-9.47140740e-01
4427            	6.87840962e-02	5.19781344e-19	-1.09675586e+00	5.48377930e-01	3.98693399e-01	3.43920481e-02	5.82769978e-01	-5.13985882e-01	3.43920481e-02	-3.43920481e-02	-1.49684531e-01	-9.47071329e-01
4428            	6.87847556e-02	5.19780950e-19	-1.09680766e+00	5.48403829e-01	3.98726530e-01	3.43923778e-02	5.82796207e-01	-5.14011451e-01	3.43923778e-02	-3.43923778e-02	-1.49677299e-01	-9.47130359e-01
4429            	6.87789810e-02	5.19781118e-19	-1.09673119e+00	5.48365594e-01	3.98676408e-01	3.43894905e-02	5.82755084e-01	-5.13976103e-01	3.43894905e-02	-3.43894905e-02	-1.49689186e-01	-9.47042002e-01
4430            	6.87798587e-02	5.19780679e-19	-1.09679697e+00	5.48398483e-01	3.98713097e-01	3.43899293e-02	5.82788412e-01	-5.14008554e-01	3.43899293e-02	-3.43899293e-02	-1.49685386e-01	-9.47111579e-01
4431            	6.87748266e-02	5.19781158e-19	-1.09675524e+00	5.48377619e-01	3.98677182e-01	3.43874133e-02	5.82765032e-01	-5.13990205e-01	3.43874133e-02	-3.43874133e-02	-1.49700436e-01	-9.47054801e-01
4432            	6.87768046e-02	5.19780669e-19	-1.09684093e+00	5.48420463e-01	3.98719043e-01	3.43884023e-02	5.82808866e-01	-5.14032061e-01	3.43884023e-02	-3.43884023e-02	-1.49701420e-01	-9.47139507e-01
4433            	6.87745030e-02	5.19781121e-19	-1.09684422e+00	5.48422109e-01	3.98704507e-01	3.43872515e-02	5.82809360e-01	-5.14034857e-01	3.43872515e-02	-3.43872515e-02	-1.49717602e-01	-9.47126616e-01
4434            	6.87784035e-02	5.19780616e-19	-1.09693712e+00	5.48468561e-01	3.98747310e-01	3.43892018e-02	5.82857763e-01	-5.14079359e-01	3.43892018e-02	-3.43892018e-02	-1.49721251e-01	-9.47215871e-01
4435            	6.87803123e-02	5.19780911e-19	-1.09697705e+00	5.48488525e-01	3.98755587e-01	3.43901562e-02	5.82878681e-01	-5.14098369e-01	3.43901562e-02	-3.43901562e-02	-1.49732938e-01	-9.47244112e-01
4436            	6.87847848e-02	5.19780486e-19	-1.09702882e+00	5.48514410e-01	3.98780854e-01	3.43923924e-02	5.82906803e-01	-5.14122018e-01	3.43923924e-02	-3.43923924e-02	-1.49733557e-01	-9.47295264e-01
4437            	6.87868260e-02	5.19780629e-19	-1.09706336e+00	5.48531678e-01	3.98796774e-01	3.43934130e-02	5.82925091e-01	-5.14138265e-01	3.43934130e-02	-3.43934130e-02	-1.49734904e-01	-9.47328452e-01
