# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
4387            	7.03682579e-02	5.22157046e-19	-1.31643397e+00	6.58216984e-01	4.62975747e-01	3.51841289e-02	6.93401113e-01	-6.23032855e-01	3.51841289e-02	-3.51841289e-02	-1.95241237e-01	-1.12119273e+00
4388            	7.03663622e-02	5.22157405e-19	-1.31650388e+00	6.58251938e-01	4.62986678e-01	3.51831811e-02	6.93435119e-01	-6.23068757e-01	3.51831811e-02	-3.51831811e-02	-1.95265260e-01	-1.12123862e+00
4389            	7.03709069e-02	5.22157070e-19	-1.31664316e+00	6.58321579e-01	4.63042561e-01	3.51854535e-02	6.93507033e-01	-6.23136126e-01	3.51854535e-02	-3.51854535e-02	-1.95279018e-01	-1.12136414e+00
4390            	7.03734157e-02	5.22157226e-19	-1.31672676e+00	6.58363379e-01	4.63067489e-01	3.51867078e-02	6.93550087e-01	-6.23176671e-01	3.51867078e-02	-3.51867078e-02	-1.95295890e-01	-1.12143087e+00
4391            	7.03795423e-02	5.22156785e-19	-1.31683150e+00	6.58415750e-01	4.63112269e-01	3.51897712e-02	6.93605522e-01	-6.23225979e-01	3.51897712e-02	-3.51897712e-02	-1.95303481e-01	-1.12152802e+00
4392            	7.03816741e-02	5.22156719e-19	-1.31688964e+00	6.58444822e-01	4.63132510e-01	3.51908370e-02	6.93635659e-01	-6.23253985e-01	3.51908370e-02	-3.51908370e-02	-1.95312312e-01	-1.12157733e+00
4393            	7.03840442e-02	5.22156320e-19	-1.31693933e+00	6.58469666e-01	4.63150512e-01	3.51920221e-02	6.93661688e-01	-6.23277643e-01	3.51920221e-02	-3.51920221e-02	-1.95319154e-01	-1.12162018e+00
4394            	7.03831241e-02	5.22156148e-19	-1.31697622e+00	6.58488109e-01	4.63163455e-01	3.51915620e-02	6.93679671e-01	-6.23296547e-01	3.51915620e-02	-3.51915620e-02	-1.95324654e-01	-1.12165156e+00
4395            	7.03804097e-02	5.22155956e-19	-1.31697819e+00	6.58489096e-01	4.63154633e-01	3.51902049e-02	6.93679301e-01	-6.23298892e-01	3.51902049e-02	-3.51902049e-02	-1.95334463e-01	-1.12164373e+00
4396            	7.03761472e-02	5.22155730e-19	-1.31701091e+00	6.58505457e-01	4.63163679e-01	3.51880736e-02	6.93693531e-01	-6.23317383e-01	3.51880736e-02	-3.51880736e-02	-1.95341778e-01	-1.12166914e+00
4397            	7.03701320e-02	5.22155820e-19	-1.31701062e+00	6.58505312e-01	4.63145067e-01	3.51850660e-02	6.93690378e-01	-6.23320246e-01	3.51850660e-02	-3.51850660e-02	-1.95360246e-01	-1.12165038e+00
4398            	7.03658817e-02	5.22155608e-19	-1.31708048e+00	6.58540238e-01	4.63166636e-01	3.51829408e-02	6.93723179e-01	-6.23357297e-01	3.51829408e-02	-3.51829408e-02	-1.95373602e-01	-1.12170687e+00
4399            	7.03607095e-02	5.22155933e-19	-1.31711204e+00	6.58556021e-01	4.63158029e-01	3.51803547e-02	6.93736376e-01	-6.23375666e-01	3.51803547e-02	-3.51803547e-02	-1.95397992e-01	-1.12171405e+00
4400            	7.03606781e-02	5.22155655e-19	-1.31722433e+00	6.58612163e-01	4.63199371e-01	3.51803390e-02	6.93792502e-01	-6.23431824e-01	3.51803390e-02	-3.51803390e-02	-1.95412792e-01	-1.12181153e+00
4401            	7.03606018e-02	5.22155959e-19	-1.31729854e+00	6.58649272e-01	4.63213832e-01	3.51803009e-02	6.93829573e-01	-6.23468971e-01	3.51803009e-02	-3.51803009e-02	-1.95435440e-01	-1.12186310e+00
4402            	7.03663321e-02	5.22155528e-19	-1.31743881e+00	6.58719405e-01	4.63271852e-01	3.51831661e-02	6.93902571e-01	-6.23536239e-01	3.51831661e-02	-3.51831661e-02	-1.95447553e-01	-1.12199126e+00
4403            	7.03696675e-02	5.22155578e-19	-1.31752143e+00	6.58760714e-01	4.63297479e-01	3.51848338e-02	6.93945548e-01	-6.23575880e-01	3.51848338e-02	-3.51848338e-02	-1.95463235e-01	-1.12205819e+00
4404            	7.03758794e-02	5.22155025e-19	-1.31762379e+00	6.58811894e-01	4.63341797e-01	3.51879397e-02	6.93999833e-01	-6.23623954e-01	3.51879397e-02	-3.51879397e-02	-1.95470096e-01	-1.12215369e+00
4405            	7.03776623e-02	5.22154877e-19	-1.31767666e+00	6.58838332e-01	4.63359590e-01	3.51888312e-02	6.94027163e-01	-6.23649501e-01	3.51888312e-02	-3.51888312e-02	-1.95478742e-01	-1.12219792e+00
4406            	7.03795800e-02	5.22154403e-19	-1.31772332e+00	6.58861659e-01	4.63375782e-01	3.51897900e-02	6.94051449e-01	-6.23671869e-01	3.51897900e-02	-3.51897900e-02	-1.95485877e-01	-1.12223744e+00
4407            	7.03780077e-02	5.22154190e-19	-1.31775747e+00	6.58878734e-01	4.63386099e-01	3.51890039e-02	6.94067738e-01	-6.23689730e-01	3.51890039e-02	-3.51890039e-02	-1.95492635e-01	-1.12226483e+00
4408            	7.03751848e-02	5.22153959e-19	-1.31776200e+00	6.58881001e-01	4.63377419e-01	3.51875924e-02	6.94068594e-01	-6.23693409e-01	3.51875924e-02	-3.51875924e-02	-1.95503583e-01	-1.12225842e+00
4409            	7.03710174e-02	5.22153724e-19	-1.31779404e+00	6.58897021e-01	4.63385680e-01	3.51855087e-02	6.94082530e-01	-6.23711513e-01	3.51855087e-02	-3.51855087e-02	-1.95511341e-01	-1.12228270e+00
4410            	7.03655395e-02	5.22153692e-19	-1.31779414e+00	6.58897070e-01	4.63367877e-01	3.51827698e-02	6.94079840e-01	-6.23714300e-01	3.51827698e-02	-3.51827698e-02	-1.95529193e-01	-1.12226495e+00
4411            	7.03623225e-02	5.22153682e-19	-1.31786601e+00	6.58933007e-01	4.63391595e-01	3.51811613e-02	6.94114169e-01	-6.23751846e-01	3.51811613e-02	-3.51811613e-02	-1.95541412e-01	-1.12232460e+00
4412            	7.03581810e-02	5.22154193e-19	-1.31790528e+00	6.58952641e-01	4.63387432e-01	3.51790905e-02	6.94131732e-01	-6.23773551e-01	3.51790905e-02	-3.51790905e-02	-1.95565209e-01	-1.12234007e+00
4413            	7.03595748e-02	5.22154095e-19	-1.31803233e+00	6.59016164e-01	4.63436206e-01	3.51797874e-02	6.94195952e-01	-6.23836377e-01	3.51797874e-02	-3.51797874e-02	-1.95579959e-01	-1.12245237e+00
4414            	7.03606943e-02	5.22154519e-19	-1.31812001e+00	6.59060006e-01	4.63457459e-01	3.51803472e-02	6.94240353e-01	-6.23879659e-01	3.51803472e-02	-3.51803472e-02	-1.95602547e-01	-1.12251747e+00
4415            	7.03674554e-02	5.22154157e-19	-1.31826286e+00	6.59131431e-01	4.63517911e-01	3.51837277e-02	6.94315159e-01	-6.23947703e-01	3.51837277e-02	-3.51837277e-02	-1.95613520e-01	-1.12264934e+00
4416            	7.03704048e-02	5.22154226e-19	-1.31833699e+00	6.59168493e-01	4.63540203e-01	3.51852024e-02	6.94353696e-01	-6.23983291e-01	3.51852024e-02	-3.51852024e-02	-1.95628291e-01	-1.12270870e+00
4417            	7.03755281e-02	5.22153707e-19	-1.31842851e+00	6.59214253e-01	4.63579259e-01	3.51877641e-02	6.94402017e-01	-6.24026489e-01	3.51877641e-02	-3.51877641e-02	-1.95634994e-01	-1.12279351e+00
4418            	7.03759902e-02	5.22153640e-19	-1.31847232e+00	6.59236158e-01	4.63592095e-01	3.51879951e-02	6.94424153e-01	-6.24048163e-01	3.51879951e-02	-3.51879951e-02	-1.95644062e-01	-1.12282825e+00
4419            	7.03769504e-02	5.22153288e-19	-1.31851368e+00	6.59256841e-01	4.63605665e-01	3.51884752e-02	6.94445316e-01	-6.24068366e-01	3.51884752e-02	-3.51884752e-02	-1.95651176e-01	-1.12286251e+00
4420            	7.03744725e-02	5.22153213e-19	-1.31854320e+00	6.59271600e-01	4.63613479e-01	3.51872363e-02	6.94458836e-01	-6.24084364e-01	3.51872363e-02	-3.51872363e-02	-1.95658121e-01	-1.12288508e+00
4421            	7.03711060e-02	5.22153095e-19	-1.31854942e+00	6.59274709e-01	4.63605171e-01	3.51855530e-02	6.94460262e-01	-6.24089156e-01	3.51855530e-02	-3.51855530e-02	-1.95669538e-01	-1.12287988e+00
4422            	7.03666985e-02	5.22152979e-19	-1.31858717e+00	6.59293583e-01	4.63615106e-01	3.51833493e-02	6.94476932e-01	-6.24110233e-01	3.51833493e-02	-3.51833493e-02	-1.95678476e-01	-1.12290869e+00
4423            	7.03610790e-02	5.22153123e-19	-1.31859116e+00	6.59295581e-01	4.63598626e-01	3.51805395e-02	6.94476121e-01	-6.24115042e-01	3.51805395e-02	-3.51805395e-02	-1.95696956e-01	-1.12289421e+00
4424            	7.03577729e-02	5.22152962e-19	-1.31866521e+00	6.59332606e-01	4.63623344e-01	3.51788864e-02	6.94511492e-01	-6.24153719e-01	3.51788864e-02	-3.51788864e-02	-1.95709262e-01	-1.12295595e+00
4425            	7.03542261e-02	5.22153277e-19	-1.31870519e+00	6.59352596e-01	4.63620374e-01	3.51771130e-02	6.94529709e-01	-6.24175483e-01	3.51771130e-02	-3.51771130e-02	-1.95732222e-01	-1.12297297e+00
4426            	7.03556056e-02	5.22152966e-19	-1.31882857e+00	6.59414287e-01	4.63668363e-01	3.51778028e-02	6.94592089e-01	-6.24236484e-01	3.51778028e-02	-3.51778028e-02	-1.95745924e-01	-1.12308265e+00
4427            	7.03562651e-02	5.22153212e-19	-1.31890474e+00	6.59452370e-01	4.63684757e-01	3.51781326e-02	6.94630503e-01	-6.24274237e-01	3.51781326e-02	-3.51781326e-02	-1.95767613e-01	-1.12313713e+00
4428            	7.03615590e-02	5.22152712e-19	-1.31903665e+00	6.59518326e-01	4.63739915e-01	3.51807795e-02	6.94699106e-01	-6.24337547e-01	3.51807795e-02	-3.51807795e-02	-1.95778412e-01	-1.12325824e+00
4429            	7.03637052e-02	5.22152736e-19	-1.31910649e+00	6.59553245e-01	4.63759196e-01	3.51818526e-02	6.94735098e-01	-6.24371393e-01	3.51818526e-02	-3.51818526e-02	-1.95794049e-01	-1.12331244e+00
4430            	7.03684615e-02	5.22152201e-19	-1.31919903e+00	6.59599513e-01	4.63797941e-01	3.51842308e-02	6.94783744e-01	-6.24415283e-01	3.51842308e-02	-3.51842308e-02	-1.95801573e-01	-1.12339745e+00
4431            	7.03688701e-02	5.22152134e-19	-1.31924211e+00	6.59621055e-01	4.63809804e-01	3.51844350e-02	6.94805490e-01	-6.24436620e-01	3.51844350e-02	-3.51844350e-02	-1.95811251e-01	-1.12343086e+00
4432            	7.03700624e-02	5.22151742e-19	-1.31928488e+00	6.59642441e-01	4.63823937e-01	3.51850312e-02	6.94827473e-01	-6.24457410e-01	3.51850312e-02	-3.51850312e-02	-1.95818504e-01	-1.12346638e+00
4433            	7.03679510e-02	5.22151624e-19	-1.31931569e+00	6.59657847e-01	4.63832079e-01	3.51839755e-02	6.94841822e-01	-6.24473871e-01	3.51839755e-02	-3.51839755e-02	-1.95825768e-01	-1.12348993e+00
4434            	7.03651846e-02	5.22151440e-19	-1.31932678e+00	6.59663390e-01	4.63826021e-01	3.51825923e-02	6.94845982e-01	-6.24480798e-01	3.51825923e-02	-3.51825923e-02	-1.95837369e-01	-1.12348941e+00
4435            	7.03614934e-02	5.22151265e-19	-1.31936807e+00	6.59684036e-01	4.63837915e-01	3.51807467e-02	6.94864783e-01	-6.24503289e-01	3.51807467e-02	-3.51807467e-02	-1.95846122e-01	-1.12352195e+00
4436            	7.03568826e-02	5.22151330e-19	-1.31937568e+00	6.59687840e-01	4.63824070e-01	3.51784413e-02	6.94866281e-01	-6.24509399e-01	3.51784413e-02	-3.51784413e-02	-1.95863770e-01	-1.12351191e+00
4437            	7.03546889e-02	5.22151095e-19	-1.31945230e+00	6.59726149e-01	4.63851412e-01	3.51773444e-02	6.94903493e-01	-6.24548804e-01	3.51773444e-02	-3.51773444e-02	-1.95874737e-01	-1.12357756e+00
4438            	7.03519476e-02	5.22151316e-19	-1.31949033e+00	6.59745163e-01	4.63848963e-01	3.51759738e-02	6.94921137e-01	-6.24569189e-01	3.51759738e-02	-3.51759738e-02	-1.95896201e-01	-1.12359413e+00
4439            	7.03536334e-02	5.22150912e-19	-1.31960913e+00	6.59804565e-01	4.63895960e-01	3.51768167e-02	6.94981382e-01	-6.24627748e-01	3.51768167e-02	-3.51768167e-02	-1.95908605e-01	-1.12370052e+00
4440            	7.03541606e-02	5.22151024e-19	-1.31968139e+00	6.59840694e-01	4.63910947e-01	3.51770803e-02	6.95017774e-01	-6.24663613e-01	3.51770803e-02	-3.51770803e-02	-1.95929747e-01	-1.12375164e+00
4441            	7.03594338e-02	5.22150720e-19	-1.31980776e+00	6.59903881e-01	4.63964063e-01	3.51797169e-02	6.95083598e-01	-6.24724164e-01	3.51797169e-02	-3.51797169e-02	-1.95939819e-01	-1.12386794e+00
4442            	7.03609729e-02	5.22150953e-19	-1.31987451e+00	6.59937253e-01	4.63981078e-01	3.51804865e-02	6.95117740e-01	-6.24756767e-01	3.51804865e-02	-3.51804865e-02	-1.95956176e-01	-1.12391833e+00
4443            	7.03653756e-02	5.22150642e-19	-1.31996891e+00	6.59984453e-01	4.64020027e-01	3.51826878e-02	6.95167141e-01	-6.24801765e-01	3.51826878e-02	-3.51826878e-02	-1.95964426e-01	-1.12400448e+00
4444            	7.03656080e-02	5.22150771e-19	-1.32001599e+00	6.60007995e-01	4.64032553e-01	3.51828040e-02	6.95190799e-01	-6.24825191e-01	3.51828040e-02	-3.51828040e-02	-1.95975442e-01	-1.12404055e+00
4445            	7.03671057e-02	5.22150519e-19	-1.32006730e+00	6.60033652e-01	4.64050203e-01	3.51835529e-02	6.95217205e-01	-6.24850099e-01	3.51835529e-02	-3.51835529e-02	-1.95983448e-01	-1.12408386e+00
4446            	7.03652377e-02	5.22150510e-19	-1.32010402e+00	6.60052010e-01	4.64060359e-01	3.51826189e-02	6.95234629e-01	-6.24869391e-01	3.51826189e-02	-3.51826189e-02	-1.95991651e-01	-1.12411237e+00
4447            	7.03627592e-02	5.22150381e-19	-1.32012119e+00	6.60060595e-01	4.64057021e-01	3.51813796e-02	6.95241974e-01	-6.24879215e-01	3.51813796e-02	-3.51813796e-02	-1.96003574e-01	-1.12411762e+00
4448            	7.03595345e-02	5.22150278e-19	-1.32016884e+00	6.60084422e-01	4.64071824e-01	3.51797672e-02	6.95264189e-01	-6.24904655e-01	3.51797672e-02	-3.51797672e-02	-1.96012598e-01	-1.12415625e+00
4449            	7.03559642e-02	5.22150398e-19	-1.32018237e+00	6.60091184e-01	4.64062121e-01	3.51779821e-02	6.95269166e-01	-6.24913202e-01	3.51779821e-02	-3.51779821e-02	-1.96029063e-01	-1.12415331e+00
4450            	7.03546089e-02	5.22150244e-19	-1.32026049e+00	6.60130247e-01	4.64092228e-01	3.51773045e-02	6.95307551e-01	-6.24952942e-01	3.51773045e-02	-3.51773045e-02	-1.96038019e-01	-1.12422247e+00
4451            	7.03524129e-02	5.22150511e-19	-1.32029352e+00	6.60146762e-01	4.64089579e-01	3.51762064e-02	6.95322968e-01	-6.24970555e-01	3.51762064e-02	-3.51762064e-02	-1.96057182e-01	-1.12423634e+00
4452            	7.03534106e-02	5.22150140e-19	-1.32039220e+00	6.60196098e-01	4.64129561e-01	3.51767053e-02	6.95372803e-01	-6.25019392e-01	3.51767053e-02	-3.51767053e-02	-1.96066536e-01	-1.12432566e+00
4453            	7.03521164e-02	5.22150392e-19	-1.32045530e+00	6.60227651e-01	4.64139310e-01	3.51760582e-02	6.95403709e-01	-6.25051593e-01	3.51760582e-02	-3.51760582e-02	-1.96088341e-01	-1.12436696e+00
4454            	7.03553527e-02	5.22149904e-19	-1.32058094e+00	6.60290472e-01	4.64189677e-01	3.51776764e-02	6.95468148e-01	-6.25112795e-01	3.51776764e-02	-3.51776764e-02	-1.96100794e-01	-1.12448015e+00
4455            	7.03547959e-02	5.22149976e-19	-1.32063578e+00	6.60317892e-01	4.64198960e-01	3.51773979e-02	6.95495290e-01	-6.25140494e-01	3.51773979e-02	-3.51773979e-02	-1.96118932e-01	-1.12451685e+00
4456            	7.03579284e-02	5.22149519e-19	-1.32072775e+00	6.60363875e-01	4.64235230e-01	3.51789642e-02	6.95542839e-01	-6.25184910e-01	3.51789642e-02	-3.51789642e-02	-1.96128644e-01	-1.12459910e+00
4457            	7.03569960e-02	5.22149571e-19	-1.32077225e+00	6.60386127e-01	4.64244327e-01	3.51784980e-02	6.95564625e-01	-6.25207629e-01	3.51784980e-02	-3.51784980e-02	-1.96141800e-01	-1.12463045e+00
4458            	7.03582286e-02	5.22149238e-19	-1.32082965e+00	6.60414824e-01	4.64263315e-01	3.51791143e-02	6.95593938e-01	-6.25235710e-01	3.51791143e-02	-3.51791143e-02	-1.96151509e-01	-1.12467814e+00
4459            	7.03568367e-02	5.22149211e-19	-1.32087258e+00	6.60436289e-01	4.64275732e-01	3.51784183e-02	6.95614708e-01	-6.25257871e-01	3.51784183e-02	-3.51784183e-02	-1.96160558e-01	-1.12471202e+00
4460            	7.03558122e-02	5.22149042e-19	-1.32089829e+00	6.60449144e-01	4.64277475e-01	3.51779061e-02	6.95627050e-01	-6.25271237e-01	3.51779061e-02	-3.51779061e-02	-1.96171669e-01	-1.12472662e+00
4461            	7.03541583e-02	5.22148900e-19	-1.32095104e+00	6.60475520e-01	4.64296284e-01	3.51770791e-02	6.95652600e-01	-6.25298441e-01	3.51770791e-02	-3.51770791e-02	-1.96179236e-01	-1.12477180e+00
4462            	7.03520810e-02	5.22148915e-19	-1.32096794e+00	6.60483971e-01	4.64290087e-01	3.51760405e-02	6.95660012e-01	-6.25307931e-01	3.51760405e-02	-3.51760405e-02	-1.96193884e-01	-1.12477406e+00
4463            	7.03516708e-02	5.22148647e-19	-1.32104265e+00	6.60521323e-01	4.64320541e-01	3.51758354e-02	6.95697158e-01	-6.25345487e-01	3.51758354e-02	-3.51758354e-02	-1.96200782e-01	-1.12484186e+00
4464            	7.03496824e-02	5.22148785e-19	-1.32106375e+00	6.60531877e-01	4.64314285e-01	3.51748412e-02	6.95706718e-01	-6.25357036e-01	3.51748412e-02	-3.51748412e-02	-1.96217592e-01	-1.12484616e+00
4465            	7.03502620e-02	5.22148315e-19	-1.32114937e+00	6.60574684e-01	4.64349203e-01	3.51751310e-02	6.95749815e-01	-6.25399553e-01	3.51751310e-02	-3.51751310e-02	-1.96225481e-01	-1.12492389e+00
4466            	7.03480432e-02	5.22148503e-19	-1.32119100e+00	6.60595502e-01	4.64350452e-01	3.51740216e-02	6.95769524e-01	-6.25421481e-01	3.51740216e-02	-3.51740216e-02	-1.96245050e-01	-1.12494595e+00
4467            	7.03495652e-02	5.22147950e-19	-1.32130002e+00	6.60650010e-01	4.64392409e-01	3.51747826e-02	6.95824793e-01	-6.25475227e-01	3.51747826e-02	-3.51747826e-02	-1.96257601e-01	-1.12504242e+00
4468            	7.03483734e-02	5.22148047e-19	-1.32135873e+00	6.60679364e-01	4.64401883e-01	3.51741867e-02	6.95853550e-01	-6.25505177e-01	3.51741867e-02	-3.51741867e-02	-1.96277481e-01	-1.12508125e+00
4469            	7.03513226e-02	5.22147607e-19	-1.32146537e+00	6.60732686e-01	4.64443030e-01	3.51756613e-02	6.95908347e-01	-6.25557025e-01	3.51756613e-02	-3.51756613e-02	-1.96289656e-01	-1.12517572e+00
4470            	7.03509636e-02	5.22147554e-19	-1.32152088e+00	6.60760440e-01	4.64455796e-01	3.51754818e-02	6.95935922e-01	-6.25584958e-01	3.51754818e-02	-3.51754818e-02	-1.96304644e-01	-1.12521624e+00
4471            	7.03531977e-02	5.22147401e-19	-1.32159555e+00	6.60797776e-01	4.64481432e-01	3.51765988e-02	6.95974375e-01	-6.25621177e-01	3.51765988e-02	-3.51765988e-02	-1.96316344e-01	-1.12527921e+00
4472            	7.03531667e-02	5.22147573e-19	-1.32165543e+00	6.60827717e-01	4.64500483e-01	3.51765834e-02	6.96004300e-01	-6.25651134e-01	3.51765834e-02	-3.51765834e-02	-1.96327234e-01	-1.12532820e+00
4473            	7.03542278e-02	5.22147582e-19	-1.32169901e+00	6.60849505e-01	4.64511076e-01	3.51771139e-02	6.96026618e-01	-6.25672391e-01	3.51771139e-02	-3.51771139e-02	-1.96338428e-01	-1.12536058e+00
4474            	7.03547983e-02	5.22147586e-19	-1.32176353e+00	6.60881765e-01	4.64537125e-01	3.51773991e-02	6.96059164e-01	-6.25704366e-01	3.51773991e-02	-3.51773991e-02	-1.96344640e-01	-1.12541889e+00
4475            	7.03543955e-02	5.22147677e-19	-1.32178554e+00	6.60892772e-01	4.64535682e-01	3.51771978e-02	6.96069970e-01	-6.25715575e-01	3.51771978e-02	-3.51771978e-02	-1.96357090e-01	-1.12542845e+00
4476            	7.03541995e-02	5.22147441e-19	-1.32185540e+00	6.60927701e-01	4.64565325e-01	3.51770998e-02	6.96104800e-01	-6.25750601e-01	3.51770998e-02	-3.51770998e-02	-1.96362376e-01	-1.12549303e+00
4477            	7.03514615e-02	5.22147590e-19	-1.32186642e+00	6.60933208e-01	4.64555097e-01	3.51757308e-02	6.96108939e-01	-6.25757478e-01	3.51757308e-02	-3.51757308e-02	-1.96378111e-01	-1.12548831e+00
4478            	7.03507056e-02	5.22147182e-19	-1.32193708e+00	6.60968539e-01	4.64583615e-01	3.51753528e-02	6.96143892e-01	-6.25793186e-01	3.51753528e-02	-3.51753528e-02	-1.96384924e-01	-1.12555215e+00
4479            	7.03469115e-02	5.22147473e-19	-1.32195922e+00	6.60979611e-01	4.64576744e-01	3.51734558e-02	6.96153067e-01	-6.25806156e-01	3.51734558e-02	-3.51734558e-02	-1.96402868e-01	-1.12555636e+00
4480            	7.03469008e-02	5.22147051e-19	-1.32205466e+00	6.61027332e-01	4.64612086e-01	3.51734504e-02	6.96200783e-01	-6.25853882e-01	3.51734504e-02	-3.51734504e-02	-1.96415246e-01	-1.12563942e+00
4481            	7.03442337e-02	5.22147304e-19	-1.32211442e+00	6.61057211e-01	4.64620667e-01	3.51721169e-02	6.96229328e-01	-6.25885095e-01	3.51721169e-02	-3.51721169e-02	-1.96436545e-01	-1.12567788e+00
4482            	7.03463695e-02	5.22147009e-19	-1.32222166e+00	6.61110832e-01	4.64661082e-01	3.51731847e-02	6.96284016e-01	-6.25937647e-01	3.51731847e-02	-3.51731847e-02	-1.96449750e-01	-1.12577191e+00
4483            	7.03452504e-02	5.22147112e-19	-1.32227510e+00	6.61137548e-01	4.64671966e-01	3.51726252e-02	6.96310173e-01	-6.25964923e-01	3.51726252e-02	-3.51726252e-02	-1.96465581e-01	-1.12580951e+00
4484            	7.03472044e-02	5.22146785e-19	-1.32235560e+00	6.61177798e-01	4.64699363e-01	3.51736022e-02	6.96351400e-01	-6.26004196e-01	3.51736022e-02	-3.51736022e-02	-1.96478435e-01	-1.12587716e+00
4485            	7.03470752e-02	5.22146781e-19	-1.32241986e+00	6.61209931e-01	4.64719328e-01	3.51735376e-02	6.96383469e-01	-6.26036394e-01	3.51735376e-02	-3.51735376e-02	-1.96490603e-01	-1.12592926e+00
4486            	7.03485837e-02	5.22146585e-19	-1.32247168e+00	6.61235839e-01	4.64733277e-01	3.51742919e-02	6.96410131e-01	-6.26061547e-01	3.51742919e-02	-3.51742919e-02	-1.96502563e-01	-1.12596912e+00
4487            	7.03494249e-02	5.22146430e-19	-1.32253661e+00	6.61268305e-01	4.64759780e-01	3.51747125e-02	6.96443018e-01	-6.26093593e-01	3.51747125e-02	-3.51747125e-02	-1.96508525e-01	-1.12602809e+00
4488            	7.03491735e-02	5.22146391e-19	-1.32255693e+00	6.61278467e-01	4.64758222e-01	3.51745867e-02	6.96453053e-01	-6.26103880e-01	3.51745867e-02	-3.51745867e-02	-1.96520244e-01	-1.12603669e+00
4489            	7.03490170e-02	5.22146074e-19	-1.32262406e+00	6.61312030e-01	4.64786842e-01	3.51745085e-02	6.96486538e-01	-6.26137521e-01	3.51745085e-02	-3.51745085e-02	-1.96525188e-01	-1.12609887e+00
4490            	7.03463204e-02	5.22146176e-19	-1.32263225e+00	6.61316127e-01	4.64775631e-01	3.51731602e-02	6.96489288e-01	-6.26142967e-01	3.51731602e-02	-3.51731602e-02	-1.96540497e-01	-1.12609176e+00
4491            	7.03456639e-02	5.22145757e-19	-1.32270006e+00	6.61350029e-01	4.64803052e-01	3.51728319e-02	6.96522860e-01	-6.26177197e-01	3.51728319e-02	-3.51728319e-02	-1.96546976e-01	-1.12615308e+00
4492            	7.03420341e-02	5.22146018e-19	-1.32271746e+00	6.61358731e-01	4.64794574e-01	3.51710170e-02	6.96529748e-01	-6.26187714e-01	3.51710170e-02	-3.51710170e-02	-1.96564157e-01	-1.12615330e+00
4493            	7.03416399e-02	5.22145548e-19	-1.32280229e+00	6.61401143e-01	4.64825598e-01	3.51708199e-02	6.96571963e-01	-6.26230323e-01	3.51708199e-02	-3.51708199e-02	-1.96575546e-01	-1.12622674e+00
4494            	7.03386994e-02	5.22145743e-19	-1.32284979e+00	6.61424895e-01	4.64829350e-01	3.51693497e-02	6.96594245e-01	-6.26255545e-01	3.51693497e-02	-3.51693497e-02	-1.96595545e-01	-1.12625424e+00
4495            	7.03401286e-02	5.22145388e-19	-1.32295337e+00	6.61476683e-01	4.64867265e-01	3.51700643e-02	6.96646748e-01	-6.26306619e-01	3.51700643e-02	-3.51700643e-02	-1.96609418e-01	-1.12634395e+00
4496            	7.03392796e-02	5.22145444e-19	-1.32301534e+00	6.61507672e-01	4.64881262e-01	3.51696398e-02	6.96677312e-01	-6.26338033e-01	3.51696398e-02	-3.51696398e-02	-1.96626411e-01	-1.12638893e+00
4497            	7.03421824e-02	5.22145084e-19	-1.32310813e+00	6.61554065e-01	4.64914271e-01	3.51710912e-02	6.96725156e-01	-6.26382974e-01	3.51710912e-02	-3.51710912e-02	-1.96639794e-01	-1.12646834e+00
4498            	7.03429062e-02	5.22145009e-19	-1.32317572e+00	6.61587860e-01	4.64936270e-01	3.51714531e-02	6.96759314e-01	-6.26416407e-01	3.51714531e-02	-3.51714531e-02	-1.96651590e-01	-1.12652413e+00
4499            	7.03448448e-02	5.22144706e-19	-1.32322835e+00	6.61614177e-01	4.64951171e-01	3.51724224e-02	6.96786600e-01	-6.26441755e-01	3.51724224e-02	-3.51724224e-02	-1.96663006e-01	-1.12656535e+00
4500            	7.03458847e-02	5.22144466e-19	-1.32329482e+00	6.61647408e-01	4.64977953e-01	3.51729424e-02	6.96820350e-01	-6.26474465e-01	3.51729424e-02	-3.51729424e-02	-1.96669455e-01	-1.12662536e+00
4501            	7.03460701e-02	5.22144312e-19	-1.32332080e+00	6.61660401e-01	4.64978824e-01	3.51730350e-02	6.96833436e-01	-6.26487366e-01	3.51730350e-02	-3.51730350e-02	-1.96681577e-01	-1.12663922e+00
4502            	7.03463514e-02	5.22144192e-19	-1.32338863e+00	6.61694313e-01	4.65007886e-01	3.51731757e-02	6.96867489e-01	-6.26521138e-01	3.51731757e-02	-3.51731757e-02	-1.96686428e-01	-1.12670220e+00
