# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
6249            	6.10084340e-02	5.20319722e-19	-1.02585818e+00	5.12929090e-01	3.68377832e-01	3.05042170e-02	5.43433307e-01	-4.82424872e-01	3.05042170e-02	-3.05042170e-02	-1.44551257e-01	-8.81306922e-01
6250            	6.10052416e-02	5.20319990e-19	-1.02585151e+00	5.12925753e-01	3.68369887e-01	3.05026208e-02	5.43428374e-01	-4.82423132e-01	3.05026208e-02	-3.05026208e-02	-1.44555866e-01	-8.81295640e-01
6251            	6.10021014e-02	5.20320166e-19	-1.02586693e+00	5.12933464e-01	3.68370757e-01	3.05010507e-02	5.43434514e-01	-4.82432413e-01	3.05010507e-02	-3.05010507e-02	-1.44562706e-01	-8.81304221e-01
6252            	6.10007363e-02	5.20320303e-19	-1.02591705e+00	5.12958527e-01	3.68383515e-01	3.05003682e-02	5.43458895e-01	-4.82458159e-01	3.05003682e-02	-3.05003682e-02	-1.44575012e-01	-8.81342041e-01
6253            	6.09995542e-02	5.20320314e-19	-1.02598630e+00	5.12993152e-01	3.68404321e-01	3.04997771e-02	5.43492929e-01	-4.82493375e-01	3.04997771e-02	-3.04997771e-02	-1.44588830e-01	-8.81397473e-01
6254            	6.10008070e-02	5.20320248e-19	-1.02607216e+00	5.13036082e-01	3.68433917e-01	3.05004035e-02	5.43536485e-01	-4.82535678e-01	3.05004035e-02	-3.05004035e-02	-1.44602165e-01	-8.81469998e-01
6255            	6.10032700e-02	5.20320134e-19	-1.02614365e+00	5.13071827e-01	3.68461073e-01	3.05016350e-02	5.43573462e-01	-4.82570192e-01	3.05016350e-02	-3.05016350e-02	-1.44610754e-01	-8.81532901e-01
6256            	6.10073829e-02	5.20319976e-19	-1.02619244e+00	5.13096218e-01	3.68484690e-01	3.05036915e-02	5.43599910e-01	-4.82592527e-01	3.05036915e-02	-3.05036915e-02	-1.44611528e-01	-8.81580909e-01
6257            	6.10123069e-02	5.20319837e-19	-1.02621050e+00	5.13105248e-01	3.68499567e-01	3.05061535e-02	5.43611401e-01	-4.82599094e-01	3.05061535e-02	-3.05061535e-02	-1.44605681e-01	-8.81604815e-01
6258            	6.10176471e-02	5.20319715e-19	-1.02619291e+00	5.13096453e-01	3.68503448e-01	3.05088236e-02	5.43605277e-01	-4.82587630e-01	3.05088236e-02	-3.05088236e-02	-1.44593005e-01	-8.81599901e-01
6259            	6.10225614e-02	5.20319666e-19	-1.02615484e+00	5.13077419e-01	3.68497275e-01	3.05112807e-02	5.43588700e-01	-4.82566138e-01	3.05112807e-02	-3.05112807e-02	-1.44580144e-01	-8.81574694e-01
6260            	6.10251479e-02	5.20319644e-19	-1.02609591e+00	5.13047957e-01	3.68480486e-01	3.05125740e-02	5.43560531e-01	-4.82535383e-01	3.05125740e-02	-3.05125740e-02	-1.44567471e-01	-8.81528444e-01
6261            	6.10242289e-02	5.20319634e-19	-1.02603302e+00	5.13016510e-01	3.68458457e-01	3.05121145e-02	5.43528624e-01	-4.82504395e-01	3.05121145e-02	-3.05121145e-02	-1.44558052e-01	-8.81474967e-01
6262            	6.10218526e-02	5.20319671e-19	-1.02598315e+00	5.12991573e-01	3.68435906e-01	3.05109263e-02	5.43502499e-01	-4.82480647e-01	3.05109263e-02	-3.05109263e-02	-1.44555667e-01	-8.81427479e-01
6263            	6.10165956e-02	5.20319700e-19	-1.02595699e+00	5.12978494e-01	3.68417876e-01	3.05082978e-02	5.43486791e-01	-4.82470196e-01	3.05082978e-02	-3.05082978e-02	-1.44560617e-01	-8.81396370e-01
6264            	6.10091373e-02	5.20319775e-19	-1.02596504e+00	5.12982518e-01	3.68408543e-01	3.05045686e-02	5.43487087e-01	-4.82477950e-01	3.05045686e-02	-3.05045686e-02	-1.44573975e-01	-8.81391062e-01
6265            	6.10028475e-02	5.20319851e-19	-1.02599845e+00	5.12999223e-01	3.68409434e-01	3.05014237e-02	5.43500646e-01	-4.82497799e-01	3.05014237e-02	-3.05014237e-02	-1.44589789e-01	-8.81408657e-01
6266            	6.09973650e-02	5.20319958e-19	-1.02605704e+00	5.13028519e-01	3.68422139e-01	3.04986825e-02	5.43527201e-01	-4.82529836e-01	3.04986825e-02	-3.04986825e-02	-1.44606379e-01	-8.81450658e-01
6267            	6.09949020e-02	5.20320025e-19	-1.02612003e+00	5.13060017e-01	3.68441527e-01	3.04974510e-02	5.43557468e-01	-4.82562566e-01	3.04974510e-02	-3.04974510e-02	-1.44618489e-01	-8.81501544e-01
6268            	6.09964670e-02	5.20320031e-19	-1.02617370e+00	5.13086850e-01	3.68463241e-01	3.04982335e-02	5.43585084e-01	-4.82588617e-01	3.04982335e-02	-3.04982335e-02	-1.44623610e-01	-8.81550091e-01
6269            	6.10006026e-02	5.20319952e-19	-1.02620332e+00	5.13101661e-01	3.68480029e-01	3.05003013e-02	5.43601962e-01	-4.82601360e-01	3.05003013e-02	-3.05003013e-02	-1.44621632e-01	-8.81581689e-01
6270            	6.10066075e-02	5.20319779e-19	-1.02620807e+00	5.13104036e-01	3.68489977e-01	3.05033038e-02	5.43607339e-01	-4.82600732e-01	3.05033038e-02	-3.05033038e-02	-1.44614059e-01	-8.81594013e-01
6271            	6.10114680e-02	5.20319571e-19	-1.02618843e+00	5.13094215e-01	3.68490840e-01	3.05057340e-02	5.43599949e-01	-4.82588481e-01	3.05057340e-02	-3.05057340e-02	-1.44603374e-01	-8.81585055e-01
6272            	6.10158658e-02	5.20319384e-19	-1.02615056e+00	5.13075278e-01	3.68482309e-01	3.05079329e-02	5.43583211e-01	-4.82567345e-01	3.05079329e-02	-3.05079329e-02	-1.44592969e-01	-8.81557587e-01
6273            	6.10178833e-02	5.20319278e-19	-1.02610796e+00	5.13053978e-01	3.68468093e-01	3.05089416e-02	5.43562920e-01	-4.82545036e-01	3.05089416e-02	-3.05089416e-02	-1.44585885e-01	-8.81522071e-01
6274            	6.10168661e-02	5.20319284e-19	-1.02607396e+00	5.13036979e-01	3.68453079e-01	3.05084330e-02	5.43545412e-01	-4.82528546e-01	3.05084330e-02	-3.05084330e-02	-1.44583900e-01	-8.81490058e-01
6275            	6.10148934e-02	5.20319389e-19	-1.02606650e+00	5.13033249e-01	3.68444551e-01	3.05074467e-02	5.43540696e-01	-4.82525803e-01	3.05074467e-02	-3.05074467e-02	-1.44588699e-01	-8.81477800e-01
6276            	6.10113352e-02	5.20319596e-19	-1.02608685e+00	5.13043427e-01	3.68445943e-01	3.05056676e-02	5.43549094e-01	-4.82537759e-01	3.05056676e-02	-3.05056676e-02	-1.44597484e-01	-8.81489369e-01
6277            	6.10071380e-02	5.20319808e-19	-1.02613881e+00	5.13069404e-01	3.68458685e-01	3.05035690e-02	5.43572973e-01	-4.82565835e-01	3.05035690e-02	-3.05035690e-02	-1.44610719e-01	-8.81528088e-01
6278            	6.10056814e-02	5.20319950e-19	-1.02620343e+00	5.13101716e-01	3.68478659e-01	3.05028407e-02	5.43604557e-01	-4.82598875e-01	3.05028407e-02	-3.05028407e-02	-1.44623057e-01	-8.81580375e-01
6279            	6.10062989e-02	5.20319992e-19	-1.02625841e+00	5.13129204e-01	3.68498973e-01	3.05031495e-02	5.43632354e-01	-4.82626055e-01	3.05031495e-02	-3.05031495e-02	-1.44630231e-01	-8.81628177e-01
6280            	6.10086889e-02	5.20319890e-19	-1.02629831e+00	5.13149154e-01	3.68518372e-01	3.05043445e-02	5.43653498e-01	-4.82644809e-01	3.05043445e-02	-3.05043445e-02	-1.44630782e-01	-8.81667525e-01
6281            	6.10110474e-02	5.20319726e-19	-1.02631402e+00	5.13157011e-01	3.68529033e-01	3.05055237e-02	5.43662535e-01	-4.82651488e-01	3.05055237e-02	-3.05055237e-02	-1.44627979e-01	-8.81686044e-01
6282            	6.10142326e-02	5.20319470e-19	-1.02630649e+00	5.13153246e-01	3.68531217e-01	3.05071163e-02	5.43660362e-01	-4.82646129e-01	3.05071163e-02	-3.05071163e-02	-1.44622029e-01	-8.81684463e-01
6283            	6.10159662e-02	5.20319175e-19	-1.02626980e+00	5.13134899e-01	3.68521109e-01	3.05079831e-02	5.43642883e-01	-4.82626916e-01	3.05079831e-02	-3.05079831e-02	-1.44613790e-01	-8.81656009e-01
6284            	6.10150318e-02	5.20318917e-19	-1.02620523e+00	5.13102617e-01	3.68497715e-01	3.05075159e-02	5.43610132e-01	-4.82595101e-01	3.05075159e-02	-3.05075159e-02	-1.44604901e-01	-8.81600332e-01
6285            	6.10126827e-02	5.20318752e-19	-1.02614216e+00	5.13071078e-01	3.68469734e-01	3.05063414e-02	5.43577419e-01	-4.82564736e-01	3.05063414e-02	-3.05063414e-02	-1.44601344e-01	-8.81540812e-01
6286            	6.10076058e-02	5.20318774e-19	-1.02609314e+00	5.13046570e-01	3.68443373e-01	3.05038029e-02	5.43550373e-01	-4.82542768e-01	3.05038029e-02	-3.05038029e-02	-1.44603198e-01	-8.81489943e-01
6287            	6.10021713e-02	5.20318935e-19	-1.02608015e+00	5.13040073e-01	3.68429612e-01	3.05010856e-02	5.43541158e-01	-4.82538987e-01	3.05010856e-02	-3.05010856e-02	-1.44610461e-01	-8.81469685e-01
6288            	6.09991568e-02	5.20319221e-19	-1.02611183e+00	5.13055916e-01	3.68433340e-01	3.04995784e-02	5.43555495e-01	-4.82556338e-01	3.04995784e-02	-3.04995784e-02	-1.44622576e-01	-8.81489257e-01
6289            	6.09982432e-02	5.20319529e-19	-1.02616508e+00	5.13082541e-01	3.68448472e-01	3.04991216e-02	5.43581662e-01	-4.82583419e-01	3.04991216e-02	-3.04991216e-02	-1.44634069e-01	-8.81531013e-01
6290            	6.09991434e-02	5.20319760e-19	-1.02624253e+00	5.13121267e-01	3.68476202e-01	3.04995717e-02	5.43620839e-01	-4.82621695e-01	3.04995717e-02	-3.04995717e-02	-1.44645065e-01	-8.81597469e-01
6291            	6.10019453e-02	5.20319858e-19	-1.02631359e+00	5.13156795e-01	3.68505214e-01	3.05009727e-02	5.43657767e-01	-4.82655822e-01	3.05009727e-02	-3.05009727e-02	-1.44651580e-01	-8.81662009e-01
6292            	6.10052260e-02	5.20319753e-19	-1.02637437e+00	5.13187185e-01	3.68531845e-01	3.05026130e-02	5.43689798e-01	-4.82684572e-01	3.05026130e-02	-3.05026130e-02	-1.44655340e-01	-8.81719030e-01
6293            	6.10110627e-02	5.20319481e-19	-1.02642697e+00	5.13213486e-01	3.68558491e-01	3.05055314e-02	5.43719017e-01	-4.82707954e-01	3.05055314e-02	-3.05055314e-02	-1.44654994e-01	-8.81771977e-01
6294            	6.10166774e-02	5.20319134e-19	-1.02644897e+00	5.13224483e-01	3.68574931e-01	3.05083387e-02	5.43732821e-01	-4.82716144e-01	3.05083387e-02	-3.05083387e-02	-1.44649552e-01	-8.81799414e-01
6295            	6.10212280e-02	5.20318775e-19	-1.02643947e+00	5.13219737e-01	3.68578230e-01	3.05106140e-02	5.43730351e-01	-4.82709123e-01	3.05106140e-02	-3.05106140e-02	-1.44641507e-01	-8.81797967e-01
6296            	6.10235624e-02	5.20318500e-19	-1.02639358e+00	5.13196788e-01	3.68566495e-01	3.05117812e-02	5.43708569e-01	-4.82685007e-01	3.05117812e-02	-3.05117812e-02	-1.44630293e-01	-8.81763283e-01
6297            	6.10226403e-02	5.20318385e-19	-1.02631364e+00	5.13156820e-01	3.68538678e-01	3.05113201e-02	5.43668140e-01	-4.82645500e-01	3.05113201e-02	-3.05113201e-02	-1.44618142e-01	-8.81695498e-01
6298            	6.10196343e-02	5.20318409e-19	-1.02624671e+00	5.13123353e-01	3.68510690e-01	3.05098172e-02	5.43633170e-01	-4.82613536e-01	3.05098172e-02	-3.05098172e-02	-1.44612663e-01	-8.81634044e-01
6299            	6.10146556e-02	5.20318570e-19	-1.02619806e+00	5.13099031e-01	3.68486657e-01	3.05073278e-02	5.43606359e-01	-4.82591703e-01	3.05073278e-02	-3.05073278e-02	-1.44612374e-01	-8.81585688e-01
6300            	6.10086909e-02	5.20318790e-19	-1.02617900e+00	5.13089498e-01	3.68470565e-01	3.05043454e-02	5.43593843e-01	-4.82585153e-01	3.05043454e-02	-3.05043454e-02	-1.44618933e-01	-8.81560063e-01
6301            	6.10035221e-02	5.20318975e-19	-1.02618518e+00	5.13092589e-01	3.68463389e-01	3.05017611e-02	5.43594350e-01	-4.82590828e-01	3.05017611e-02	-3.05017611e-02	-1.44629200e-01	-8.81555978e-01
6302            	6.09992054e-02	5.20319092e-19	-1.02621592e+00	5.13107958e-01	3.68466244e-01	3.04996027e-02	5.43607561e-01	-4.82608355e-01	3.04996027e-02	-3.04996027e-02	-1.44641714e-01	-8.81574202e-01
6303            	6.09967256e-02	5.20319105e-19	-1.02626980e+00	5.13134898e-01	3.68479297e-01	3.04983628e-02	5.43633261e-01	-4.82636535e-01	3.04983628e-02	-3.04983628e-02	-1.44655602e-01	-8.81614195e-01
6304            	6.09958668e-02	5.20319031e-19	-1.02632998e+00	5.13164990e-01	3.68498725e-01	3.04979334e-02	5.43662924e-01	-4.82667057e-01	3.04979334e-02	-3.04979334e-02	-1.44666265e-01	-8.81663715e-01
6305            	6.09970912e-02	5.20318890e-19	-1.02639732e+00	5.13198660e-01	3.68523694e-01	3.04985456e-02	5.43697206e-01	-4.82700115e-01	3.04985456e-02	-3.04985456e-02	-1.44674966e-01	-8.81722355e-01
6306            	6.10010930e-02	5.20318699e-19	-1.02645956e+00	5.13229780e-01	3.68550347e-01	3.05005465e-02	5.43730327e-01	-4.82729234e-01	3.05005465e-02	-3.05005465e-02	-1.44679433e-01	-8.81780127e-01
6307            	6.10071001e-02	5.20318504e-19	-1.02649835e+00	5.13249173e-01	3.68572360e-01	3.05035501e-02	5.43752723e-01	-4.82745623e-01	3.05035501e-02	-3.05035501e-02	-1.44676813e-01	-8.81821533e-01
6308            	6.10141922e-02	5.20318334e-19	-1.02650647e+00	5.13253235e-01	3.68584912e-01	3.05070961e-02	5.43760331e-01	-4.82746138e-01	3.05070961e-02	-3.05070961e-02	-1.44668322e-01	-8.81838147e-01
6309            	6.10203496e-02	5.20318222e-19	-1.02647545e+00	5.13237724e-01	3.68583993e-01	3.05101748e-02	5.43747899e-01	-4.82727549e-01	3.05101748e-02	-3.05101748e-02	-1.44653731e-01	-8.81821717e-01
6310            	6.10244113e-02	5.20318173e-19	-1.02642247e+00	5.13211235e-01	3.68572717e-01	3.05122056e-02	5.43723441e-01	-4.82699030e-01	3.05122056e-02	-3.05122056e-02	-1.44638519e-01	-8.81783952e-01
6311            	6.10254700e-02	5.20318142e-19	-1.02636748e+00	5.13183742e-01	3.68556149e-01	3.05127350e-02	5.43696477e-01	-4.82671007e-01	3.05127350e-02	-3.05127350e-02	-1.44627593e-01	-8.81739892e-01
6312            	6.10236054e-02	5.20318150e-19	-1.02631966e+00	5.13159831e-01	3.68536243e-01	3.05118027e-02	5.43671634e-01	-4.82648029e-01	3.05118027e-02	-3.05118027e-02	-1.44623588e-01	-8.81696075e-01
6313            	6.10192073e-02	5.20318290e-19	-1.02629406e+00	5.13147032e-01	3.68520167e-01	3.05096036e-02	5.43656636e-01	-4.82637429e-01	3.05096036e-02	-3.05096036e-02	-1.44626865e-01	-8.81667200e-01
6314            	6.10128411e-02	5.20318462e-19	-1.02628668e+00	5.13143339e-01	3.68507063e-01	3.05064205e-02	5.43649760e-01	-4.82636919e-01	3.05064205e-02	-3.05064205e-02	-1.44636276e-01	-8.81650403e-01
6315            	6.10053038e-02	5.20318588e-19	-1.02630511e+00	5.13152555e-01	3.68501598e-01	3.05026519e-02	5.43655207e-01	-4.82649903e-01	3.05026519e-02	-3.05026519e-02	-1.44650957e-01	-8.81654153e-01
6316            	6.09985076e-02	5.20318680e-19	-1.02635032e+00	5.13175158e-01	3.68506514e-01	3.04992538e-02	5.43674412e-01	-4.82675904e-01	3.04992538e-02	-3.04992538e-02	-1.44668644e-01	-8.81681672e-01
6317            	6.09945606e-02	5.20318730e-19	-1.02641372e+00	5.13206858e-01	3.68523759e-01	3.04972803e-02	5.43704139e-01	-4.82709578e-01	3.04972803e-02	-3.04972803e-02	-1.44683099e-01	-8.81730617e-01
6318            	6.09962673e-02	5.20318744e-19	-1.02647644e+00	5.13238218e-01	3.68546797e-01	3.04981336e-02	5.43736352e-01	-4.82740085e-01	3.04981336e-02	-3.04981336e-02	-1.44691421e-01	-8.81785015e-01
6319            	6.10013714e-02	5.20318687e-19	-1.02651686e+00	5.13258431e-01	3.68570076e-01	3.05006857e-02	5.43759117e-01	-4.82757745e-01	3.05006857e-02	-3.05006857e-02	-1.44688355e-01	-8.81828507e-01
6320            	6.10079467e-02	5.20318602e-19	-1.02651860e+00	5.13259301e-01	3.68581847e-01	3.05039733e-02	5.43763274e-01	-4.82755327e-01	3.05039733e-02	-3.05039733e-02	-1.44677453e-01	-8.81841148e-01
6321            	6.10139935e-02	5.20318444e-19	-1.02649759e+00	5.13248795e-01	3.68583698e-01	3.05069968e-02	5.43755792e-01	-4.82741798e-01	3.05069968e-02	-3.05069968e-02	-1.44665097e-01	-8.81832494e-01
6322            	6.10188763e-02	5.20318239e-19	-1.02645746e+00	5.13228730e-01	3.68576288e-01	3.05094381e-02	5.43738168e-01	-4.82719292e-01	3.05094381e-02	-3.05094381e-02	-1.44652442e-01	-8.81805018e-01
6323            	6.10208071e-02	5.20318031e-19	-1.02640749e+00	5.13203745e-01	3.68559308e-01	3.05104035e-02	5.43714148e-01	-4.82693341e-01	3.05104035e-02	-3.05104035e-02	-1.44644437e-01	-8.81763053e-01
6324            	6.10191900e-02	5.20317891e-19	-1.02636081e+00	5.13180404e-01	3.68539353e-01	3.05095950e-02	5.43689999e-01	-4.82670809e-01	3.05095950e-02	-3.05095950e-02	-1.44641051e-01	-8.81719757e-01
6325            	6.10141546e-02	5.20317851e-19	-1.02633057e+00	5.13165287e-01	3.68521784e-01	3.05070773e-02	5.43672364e-01	-4.82658209e-01	3.05070773e-02	-3.05070773e-02	-1.44643503e-01	-8.81687071e-01
6326            	6.10083101e-02	5.20317967e-19	-1.02633659e+00	5.13168296e-01	3.68514358e-01	3.05041550e-02	5.43672451e-01	-4.82664141e-01	3.05041550e-02	-3.05041550e-02	-1.44653938e-01	-8.81682654e-01
6327            	6.10026838e-02	5.20318183e-19	-1.02637948e+00	5.13189740e-01	3.68520257e-01	3.05013419e-02	5.43691082e-01	-4.82688398e-01	3.05013419e-02	-3.05013419e-02	-1.44669483e-01	-8.81709997e-01
6328            	6.10001908e-02	5.20318418e-19	-1.02644696e+00	5.13223479e-01	3.68537728e-01	3.05000954e-02	5.43723574e-01	-4.82723384e-01	3.05000954e-02	-3.05000954e-02	-1.44685751e-01	-8.81761207e-01
6329            	6.10011505e-02	5.20318602e-19	-1.02652077e+00	5.13260387e-01	3.68565401e-01	3.05005753e-02	5.43760962e-01	-4.82759812e-01	3.05005753e-02	-3.05005753e-02	-1.44694987e-01	-8.81825788e-01
6330            	6.10055385e-02	5.20318717e-19	-1.02657539e+00	5.13287693e-01	3.68592232e-01	3.05027692e-02	5.43790462e-01	-4.82784924e-01	3.05027692e-02	-3.05027692e-02	-1.44695461e-01	-8.81879925e-01
6331            	6.10107722e-02	5.20318626e-19	-1.02660480e+00	5.13302400e-01	3.68611045e-01	3.05053861e-02	5.43807787e-01	-4.82797014e-01	3.05053861e-02	-3.05053861e-02	-1.44691355e-01	-8.81913446e-01
6332            	6.10150415e-02	5.20318333e-19	-1.02659924e+00	5.13299622e-01	3.68617265e-01	3.05075208e-02	5.43807143e-01	-4.82792102e-01	3.05075208e-02	-3.05075208e-02	-1.44682357e-01	-8.81916888e-01
6333            	6.10171074e-02	5.20317936e-19	-1.02656919e+00	5.13284595e-01	3.68609706e-01	3.05085537e-02	5.43793149e-01	-4.82776042e-01	3.05085537e-02	-3.05085537e-02	-1.44674890e-01	-8.81894301e-01
6334            	6.10169555e-02	5.20317560e-19	-1.02652254e+00	5.13261272e-01	3.68591667e-01	3.05084778e-02	5.43769750e-01	-4.82752795e-01	3.05084778e-02	-3.05084778e-02	-1.44669605e-01	-8.81852939e-01
6335            	6.10140722e-02	5.20317312e-19	-1.02647436e+00	5.13237182e-01	3.68569084e-01	3.05070361e-02	5.43744218e-01	-4.82730146e-01	3.05070361e-02	-3.05070361e-02	-1.44668097e-01	-8.81806266e-01
6336            	6.10103466e-02	5.20317262e-19	-1.02643552e+00	5.13217760e-01	3.68547338e-01	3.05051733e-02	5.43722934e-01	-4.82712587e-01	3.05051733e-02	-3.05051733e-02	-1.44670423e-01	-8.81765098e-01
6337            	6.10059555e-02	5.20317436e-19	-1.02641695e+00	5.13208473e-01	3.68532671e-01	3.05029778e-02	5.43711451e-01	-4.82705495e-01	3.05029778e-02	-3.05029778e-02	-1.44675801e-01	-8.81741144e-01
6338            	6.10027515e-02	5.20317726e-19	-1.02642815e+00	5.13214075e-01	3.68529727e-01	3.05013757e-02	5.43715451e-01	-4.82712699e-01	3.05013757e-02	-3.05013757e-02	-1.44684348e-01	-8.81743802e-01
6339            	6.09999573e-02	5.20318076e-19	-1.02647493e+00	5.13237466e-01	3.68541271e-01	3.04999787e-02	5.43737445e-01	-4.82737487e-01	3.04999787e-02	-3.04999787e-02	-1.44696195e-01	-8.81778737e-01
6340            	6.09985609e-02	5.20318335e-19	-1.02653514e+00	5.13267568e-01	3.68560651e-01	3.04992804e-02	5.43766848e-01	-4.82768287e-01	3.04992804e-02	-3.04992804e-02	-1.44706917e-01	-8.81828218e-01
6341            	6.10011333e-02	5.20318397e-19	-1.02661411e+00	5.13307056e-01	3.68591299e-01	3.05005667e-02	5.43807623e-01	-4.82806490e-01	3.05005667e-02	-3.05005667e-02	-1.44715758e-01	-8.81898355e-01
6342            	6.10060620e-02	5.20318296e-19	-1.02667789e+00	5.13338943e-01	3.68621339e-01	3.05030310e-02	5.43841974e-01	-4.82835912e-01	3.05030310e-02	-3.05030310e-02	-1.44717604e-01	-8.81960281e-01
6343            	6.10120208e-02	5.20318022e-19	-1.02671507e+00	5.13357537e-01	3.68643848e-01	3.05060104e-02	5.43863547e-01	-4.82851526e-01	3.05060104e-02	-3.05060104e-02	-1.44713689e-01	-8.82001385e-01
6344            	6.10174836e-02	5.20317672e-19	-1.02671930e+00	5.13359650e-01	3.68653449e-01	3.05087418e-02	5.43868392e-01	-4.82850908e-01	3.05087418e-02	-3.05087418e-02	-1.44706201e-01	-8.82013098e-01
6345            	6.10207186e-02	5.20317307e-19	-1.02668592e+00	5.13342961e-01	3.68648712e-01	3.05103593e-02	5.43853320e-01	-4.82832602e-01	3.05103593e-02	-3.05103593e-02	-1.44694249e-01	-8.81991673e-01
6346            	6.10213834e-02	5.20317025e-19	-1.02662940e+00	5.13314701e-01	3.68631421e-01	3.05106917e-02	5.43825392e-01	-4.82804009e-01	3.05106917e-02	-3.05106917e-02	-1.44683280e-01	-8.81946122e-01
6347            	6.10193897e-02	5.20316900e-19	-1.02656214e+00	5.13281070e-01	3.68605771e-01	3.05096949e-02	5.43790764e-01	-4.82771375e-01	3.05096949e-02	-3.05096949e-02	-1.44675299e-01	-8.81886840e-01
6348            	6.10158075e-02	5.20316922e-19	-1.02650989e+00	5.13254943e-01	3.68581511e-01	3.05079038e-02	5.43762846e-01	-4.82747039e-01	3.05079038e-02	-3.05079038e-02	-1.44673432e-01	-8.81836454e-01
6349            	6.10091901e-02	5.20317116e-19	-1.02647659e+00	5.13238294e-01	3.68557931e-01	3.05045951e-02	5.43742889e-01	-4.82733699e-01	3.05045951e-02	-3.05045951e-02	-1.44680363e-01	-8.81796224e-01
6350            	6.10029054e-02	5.20317350e-19	-1.02646739e+00	5.13233696e-01	3.68543953e-01	3.05014527e-02	5.43735148e-01	-4.82732243e-01	3.05014527e-02	-3.05014527e-02	-1.44689742e-01	-8.81777649e-01
6351            	6.09990214e-02	5.20317627e-19	-1.02648654e+00	5.13243271e-01	3.68542392e-01	3.04995107e-02	5.43742782e-01	-4.82743760e-01	3.04995107e-02	-3.04995107e-02	-1.44700880e-01	-8.81785663e-01
6352            	6.09967577e-02	5.20317839e-19	-1.02653242e+00	5.13266209e-01	3.68552790e-01	3.04983788e-02	5.43764588e-01	-4.82767830e-01	3.04983788e-02	-3.04983788e-02	-1.44713419e-01	-8.81818999e-01
6353            	6.09957771e-02	5.20317911e-19	-1.02660059e+00	5.13300295e-01	3.68574089e-01	3.04978886e-02	5.43798184e-01	-4.82802407e-01	3.04978886e-02	-3.04978886e-02	-1.44726207e-01	-8.81874384e-01
6354            	6.09962851e-02	5.20317852e-19	-1.02667287e+00	5.13336434e-01	3.68598662e-01	3.04981426e-02	5.43834577e-01	-4.82838292e-01	3.04981426e-02	-3.04981426e-02	-1.44737773e-01	-8.81935096e-01
6355            	6.09996228e-02	5.20317662e-19	-1.02674845e+00	5.13374227e-01	3.68630455e-01	3.04998114e-02	5.43874038e-01	-4.82874416e-01	3.04998114e-02	-3.04998114e-02	-1.44743772e-01	-8.82004682e-01
6356            	6.10044827e-02	5.20317393e-19	-1.02679973e+00	5.13399865e-01	3.68656079e-01	3.05022413e-02	5.43902107e-01	-4.82897624e-01	3.05022413e-02	-3.05022413e-02	-1.44743786e-01	-8.82055945e-01
6357            	6.10118805e-02	5.20317102e-19	-1.02682436e+00	5.13412181e-01	3.68674883e-01	3.05059403e-02	5.43918122e-01	-4.82906241e-01	3.05059403e-02	-3.05059403e-02	-1.44737298e-01	-8.82087065e-01
6358            	6.10200050e-02	5.20316852e-19	-1.02681862e+00	5.13409311e-01	3.68684456e-01	3.05100025e-02	5.43919314e-01	-4.82899309e-01	3.05100025e-02	-3.05100025e-02	-1.44724856e-01	-8.82093767e-01
6359            	6.10266415e-02	5.20316665e-19	-1.02677005e+00	5.13385025e-01	3.68678704e-01	3.05133208e-02	5.43898345e-01	-4.82871704e-01	3.05133208e-02	-3.05133208e-02	-1.44706321e-01	-8.82063728e-01
6360            	6.10293265e-02	5.20316605e-19	-1.02670407e+00	5.13352033e-01	3.68662355e-01	3.05146632e-02	5.43866697e-01	-4.82837370e-01	3.05146632e-02	-3.05146632e-02	-1.44689678e-01	-8.82014389e-01
6361            	6.10283889e-02	5.20316608e-19	-1.02663536e+00	5.13317681e-01	3.68637673e-01	3.05141944e-02	5.43831875e-01	-4.82803486e-01	3.05141944e-02	-3.05141944e-02	-1.44680008e-01	-8.81955353e-01
6362            	6.10228528e-02	5.20316658e-19	-1.02658269e+00	5.13291347e-01	3.68611363e-01	3.05114264e-02	5.43802774e-01	-4.82779921e-01	3.05114264e-02	-3.05114264e-02	-1.44679984e-01	-8.81902710e-01
6363            	6.10134974e-02	5.20316739e-19	-1.02655100e+00	5.13275498e-01	3.68586420e-01	3.05067487e-02	5.43782246e-01	-4.82768749e-01	3.05067487e-02	-3.05067487e-02	-1.44689078e-01	-8.81861917e-01
6364            	6.10050364e-02	5.20316822e-19	-1.02654949e+00	5.13274745e-01	3.68571620e-01	3.05025182e-02	5.43777264e-01	-4.82772227e-01	3.05025182e-02	-3.05025182e-02	-1.44703125e-01	-8.81846365e-01
