# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
1936            	3.34324168e-02	7.07717629e-18	-9.98386804e-01	4.99193402e-01	4.09053620e-01	1.67162084e-02	5.15909610e-01	-4.82477194e-01	1.67162084e-02	-1.67162084e-02	-9.01397823e-02	-9.08247022e-01
1937            	3.34321822e-02	7.07717589e-18	-9.98389066e-01	4.99194533e-01	4.09054279e-01	1.67160911e-02	5.15910624e-01	-4.82478442e-01	1.67160911e-02	-1.67160911e-02	-9.01402543e-02	-9.08248811e-01
1938            	3.34319229e-02	7.07717557e-18	-9.98391849e-01	4.99195924e-01	4.09055099e-01	1.67159615e-02	5.15911886e-01	-4.82479963e-01	1.67159615e-02	-1.67159615e-02	-9.01408254e-02	-9.08251023e-01
1939            	3.34314964e-02	7.07717528e-18	-9.98398520e-01	4.99199260e-01	4.09057192e-01	1.67157482e-02	5.15915008e-01	-4.82483512e-01	1.67157482e-02	-1.67157482e-02	-9.01420677e-02	-9.08256453e-01
1940            	3.34312541e-02	7.07717488e-18	-9.98401007e-01	4.99200504e-01	4.09057929e-01	1.67156271e-02	5.15916131e-01	-4.82484877e-01	1.67156271e-02	-1.67156271e-02	-9.01425742e-02	-9.08258433e-01
1941            	3.34309058e-02	7.07717462e-18	-9.98406848e-01	4.99203424e-01	4.09059806e-01	1.67154529e-02	5.15918877e-01	-4.82487971e-01	1.67154529e-02	-1.67154529e-02	-9.01436176e-02	-9.08263230e-01
1942            	3.34306839e-02	7.07717423e-18	-9.98408880e-01	4.99204440e-01	4.09060396e-01	1.67153419e-02	5.15919782e-01	-4.82489098e-01	1.67153419e-02	-1.67153419e-02	-9.01440441e-02	-9.08264836e-01
1943            	3.34303394e-02	7.07717396e-18	-9.98413976e-01	4.99206988e-01	4.09061995e-01	1.67151697e-02	5.15922158e-01	-4.82491818e-01	1.67151697e-02	-1.67151697e-02	-9.01449930e-02	-9.08268983e-01
1944            	3.34300976e-02	7.07717358e-18	-9.98416186e-01	4.99208093e-01	4.09062629e-01	1.67150488e-02	5.15923142e-01	-4.82493044e-01	1.67150488e-02	-1.67150488e-02	-9.01454638e-02	-9.08270723e-01
1945            	3.34297049e-02	7.07717333e-18	-9.98421782e-01	4.99210891e-01	4.09064368e-01	1.67148525e-02	5.15925743e-01	-4.82496038e-01	1.67148525e-02	-1.67148525e-02	-9.01465229e-02	-9.08275259e-01
1946            	3.34294529e-02	7.07717295e-18	-9.98424113e-01	4.99212057e-01	4.09065037e-01	1.67147265e-02	5.15926783e-01	-4.82497330e-01	1.67147265e-02	-1.67147265e-02	-9.01470191e-02	-9.08277094e-01
1947            	3.34291722e-02	7.07717263e-18	-9.98427135e-01	4.99213567e-01	4.09065926e-01	1.67145861e-02	5.15928154e-01	-4.82498981e-01	1.67145861e-02	-1.67145861e-02	-9.01476411e-02	-9.08279494e-01
1948            	3.34287169e-02	7.07717237e-18	-9.98434367e-01	4.99217183e-01	4.09068212e-01	1.67143585e-02	5.15931542e-01	-4.82502825e-01	1.67143585e-02	-1.67143585e-02	-9.01489710e-02	-9.08285396e-01
1949            	3.34284885e-02	7.07717198e-18	-9.98436551e-01	4.99218276e-01	4.09068855e-01	1.67142443e-02	5.15932520e-01	-4.82504031e-01	1.67142443e-02	-1.67142443e-02	-9.01494205e-02	-9.08287131e-01
1950            	3.34281535e-02	7.07717173e-18	-9.98441438e-01	4.99220719e-01	4.09070404e-01	1.67140768e-02	5.15934796e-01	-4.82506642e-01	1.67140768e-02	-1.67140768e-02	-9.01503145e-02	-9.08291123e-01
1951            	3.34279292e-02	7.07717134e-18	-9.98443684e-01	4.99221842e-01	4.09071076e-01	1.67139646e-02	5.15935807e-01	-4.82507878e-01	1.67139646e-02	-1.67139646e-02	-9.01507660e-02	-9.08292918e-01
1952            	3.34276561e-02	7.07717103e-18	-9.98446737e-01	4.99223368e-01	4.09071989e-01	1.67138281e-02	5.15937196e-01	-4.82509540e-01	1.67138281e-02	-1.67138281e-02	-9.01513795e-02	-9.08295357e-01
1953            	3.34271989e-02	7.07717077e-18	-9.98453576e-01	4.99226788e-01	4.09074130e-01	1.67135995e-02	5.15940388e-01	-4.82513189e-01	1.67135995e-02	-1.67135995e-02	-9.01526580e-02	-9.08300918e-01
1954            	3.34269752e-02	7.07717039e-18	-9.98455752e-01	4.99227876e-01	4.09074768e-01	1.67134876e-02	5.15941364e-01	-4.82514388e-01	1.67134876e-02	-1.67134876e-02	-9.01531083e-02	-9.08302644e-01
1955            	3.34267288e-02	7.07717009e-18	-9.98458411e-01	4.99229206e-01	4.09075551e-01	1.67133644e-02	5.15942570e-01	-4.82515841e-01	1.67133644e-02	-1.67133644e-02	-9.01536542e-02	-9.08304757e-01
1956            	3.34263241e-02	7.07716982e-18	-9.98464559e-01	4.99232280e-01	4.09077470e-01	1.67131621e-02	5.15945442e-01	-4.82519118e-01	1.67131621e-02	-1.67131621e-02	-9.01548095e-02	-9.08309750e-01
1957            	3.34260897e-02	7.07716945e-18	-9.98466986e-01	4.99233493e-01	4.09078188e-01	1.67130449e-02	5.15946538e-01	-4.82520448e-01	1.67130449e-02	-1.67130449e-02	-9.01553047e-02	-9.08311681e-01
1958            	3.34257500e-02	7.07716920e-18	-9.98472575e-01	4.99236287e-01	4.09079977e-01	1.67128750e-02	5.15949162e-01	-4.82523412e-01	1.67128750e-02	-1.67128750e-02	-9.01563104e-02	-9.08316264e-01
1959            	3.34255378e-02	7.07716883e-18	-9.98474618e-01	4.99237309e-01	4.09080576e-01	1.67127689e-02	5.15950078e-01	-4.82524540e-01	1.67127689e-02	-1.67127689e-02	-9.01567332e-02	-9.08317885e-01
1960            	3.34252233e-02	7.07716857e-18	-9.98479517e-01	4.99239758e-01	4.09082130e-01	1.67126116e-02	5.15952370e-01	-4.82527147e-01	1.67126116e-02	-1.67126116e-02	-9.01576289e-02	-9.08321888e-01
1961            	3.34249993e-02	7.07716821e-18	-9.98481562e-01	4.99240781e-01	4.09082719e-01	1.67124996e-02	5.15953281e-01	-4.82528281e-01	1.67124996e-02	-1.67124996e-02	-9.01580619e-02	-9.08323500e-01
1962            	3.34246380e-02	7.07716796e-18	-9.98486714e-01	4.99243357e-01	4.09084322e-01	1.67123190e-02	5.15955676e-01	-4.82531038e-01	1.67123190e-02	-1.67123190e-02	-9.01590352e-02	-9.08327679e-01
1963            	3.34243963e-02	7.07716760e-18	-9.98488962e-01	4.99244481e-01	4.09084970e-01	1.67121981e-02	5.15956679e-01	-4.82532283e-01	1.67121981e-02	-1.67121981e-02	-9.01595114e-02	-9.08329451e-01
1964            	3.34241247e-02	7.07716730e-18	-9.98491871e-01	4.99245935e-01	4.09085824e-01	1.67120623e-02	5.15957998e-01	-4.82533873e-01	1.67120623e-02	-1.67120623e-02	-9.01601114e-02	-9.08331759e-01
1965            	3.34236893e-02	7.07716706e-18	-9.98498731e-01	4.99249365e-01	4.09087984e-01	1.67118446e-02	5.15961210e-01	-4.82537521e-01	1.67118446e-02	-1.67118446e-02	-9.01613819e-02	-9.08337349e-01
1966            	3.34234726e-02	7.07716669e-18	-9.98500764e-01	4.99250382e-01	4.09088576e-01	1.67117363e-02	5.15962118e-01	-4.82538646e-01	1.67117363e-02	-1.67117363e-02	-9.01618055e-02	-9.08338958e-01
1967            	3.34231585e-02	7.07716645e-18	-9.98505344e-01	4.99252672e-01	4.09090025e-01	1.67115792e-02	5.15964251e-01	-4.82541093e-01	1.67115792e-02	-1.67115792e-02	-9.01626465e-02	-9.08342697e-01
1968            	3.34229480e-02	7.07716609e-18	-9.98507454e-01	4.99253727e-01	4.09090656e-01	1.67114740e-02	5.15965201e-01	-4.82542253e-01	1.67114740e-02	-1.67114740e-02	-9.01630712e-02	-9.08344383e-01
1969            	3.34226909e-02	7.07716579e-18	-9.98510360e-01	4.99255180e-01	4.09091527e-01	1.67113455e-02	5.15966525e-01	-4.82543834e-01	1.67113455e-02	-1.67113455e-02	-9.01636532e-02	-9.08346706e-01
1970            	3.34222603e-02	7.07716555e-18	-9.98516906e-01	4.99258453e-01	4.09093584e-01	1.67111301e-02	5.15969583e-01	-4.82547323e-01	1.67111301e-02	-1.67111301e-02	-9.01648685e-02	-9.08352037e-01
1971            	3.34220474e-02	7.07716520e-18	-9.98518994e-01	4.99259497e-01	4.09094199e-01	1.67110237e-02	5.15970521e-01	-4.82548473e-01	1.67110237e-02	-1.67110237e-02	-9.01652982e-02	-9.08353696e-01
1972            	3.34218146e-02	7.07716490e-18	-9.98521520e-01	4.99260760e-01	4.09094950e-01	1.67109073e-02	5.15971667e-01	-4.82549853e-01	1.67109073e-02	-1.67109073e-02	-9.01658101e-02	-9.08355710e-01
1973            	3.34214306e-02	7.07716464e-18	-9.98527271e-01	4.99263636e-01	4.09096744e-01	1.67107153e-02	5.15974351e-01	-4.82552920e-01	1.67107153e-02	-1.67107153e-02	-9.01668913e-02	-9.08360380e-01
1974            	3.34212058e-02	7.07716429e-18	-9.98529587e-01	4.99264793e-01	4.09097429e-01	1.67106029e-02	5.15975396e-01	-4.82554190e-01	1.67106029e-02	-1.67106029e-02	-9.01673642e-02	-9.08362222e-01
1975            	3.34208738e-02	7.07716406e-18	-9.98534929e-01	4.99267465e-01	4.09099128e-01	1.67104369e-02	5.15977902e-01	-4.82557028e-01	1.67104369e-02	-1.67104369e-02	-9.01683372e-02	-9.08366592e-01
1976            	3.34206717e-02	7.07716371e-18	-9.98536916e-01	4.99268458e-01	4.09099712e-01	1.67103359e-02	5.15978794e-01	-4.82558122e-01	1.67103359e-02	-1.67103359e-02	-9.01687462e-02	-9.08368169e-01
1977            	3.34203794e-02	7.07716347e-18	-9.98541674e-01	4.99270837e-01	4.09101228e-01	1.67101897e-02	5.15981027e-01	-4.82560647e-01	1.67101897e-02	-1.67101897e-02	-9.01696093e-02	-9.08372065e-01
1978            	3.34201746e-02	7.07716312e-18	-9.98543540e-01	4.99271770e-01	4.09101766e-01	1.67100873e-02	5.15981858e-01	-4.82561683e-01	1.67100873e-02	-1.67100873e-02	-9.01700044e-02	-9.08373536e-01
1979            	3.34198425e-02	7.07716289e-18	-9.98548387e-01	4.99274193e-01	4.09103278e-01	1.67099213e-02	5.15984115e-01	-4.82564272e-01	1.67099213e-02	-1.67099213e-02	-9.01709153e-02	-9.08377472e-01
1980            	3.34196174e-02	7.07716254e-18	-9.98550490e-01	4.99275245e-01	4.09103887e-01	1.67098087e-02	5.15985054e-01	-4.82565436e-01	1.67098087e-02	-1.67098087e-02	-9.01713579e-02	-9.08379132e-01
1981            	3.34193591e-02	7.07716226e-18	-9.98553289e-01	4.99276644e-01	4.09104710e-01	1.67096795e-02	5.15986324e-01	-4.82566965e-01	1.67096795e-02	-1.67096795e-02	-9.01719346e-02	-9.08381354e-01
1982            	3.34190703e-02	7.07716196e-18	-9.98556735e-01	4.99278367e-01	4.09105740e-01	1.67095351e-02	5.15987903e-01	-4.82568832e-01	1.67095351e-02	-1.67095351e-02	-9.01726278e-02	-9.08384107e-01
1983            	3.34186223e-02	7.07716176e-18	-9.98564571e-01	4.99282286e-01	4.09108266e-01	1.67093112e-02	5.15991597e-01	-4.82572974e-01	1.67093112e-02	-1.67093112e-02	-9.01740194e-02	-9.08390552e-01
1984            	3.34184348e-02	7.07716142e-18	-9.98566212e-01	4.99283106e-01	4.09108740e-01	1.67092174e-02	5.15992323e-01	-4.82573889e-01	1.67092174e-02	-1.67092174e-02	-9.01743656e-02	-9.08391847e-01
1985            	3.34181745e-02	7.07716119e-18	-9.98569702e-01	4.99284851e-01	4.09109844e-01	1.67090873e-02	5.15993938e-01	-4.82575764e-01	1.67090873e-02	-1.67090873e-02	-9.01750072e-02	-9.08394695e-01
1986            	3.34179814e-02	7.07716085e-18	-9.98571513e-01	4.99285757e-01	4.09110379e-01	1.67089907e-02	5.15994747e-01	-4.82576766e-01	1.67089907e-02	-1.67089907e-02	-9.01753774e-02	-9.08396136e-01
1987            	3.34177337e-02	7.07716056e-18	-9.98574129e-01	4.99287064e-01	4.09111148e-01	1.67088669e-02	5.15995931e-01	-4.82578198e-01	1.67088669e-02	-1.67088669e-02	-9.01759165e-02	-9.08398212e-01
1988            	3.34174393e-02	7.07716027e-18	-9.98577500e-01	4.99288750e-01	4.09112148e-01	1.67087197e-02	5.15997470e-01	-4.82580030e-01	1.67087197e-02	-1.67087197e-02	-9.01766019e-02	-9.08400898e-01
1989            	3.34169811e-02	7.07716005e-18	-9.98584702e-01	4.99292351e-01	4.09114411e-01	1.67084906e-02	5.16000841e-01	-4.82583860e-01	1.67084906e-02	-1.67084906e-02	-9.01779396e-02	-9.08406762e-01
1990            	3.34167972e-02	7.07715971e-18	-9.98586468e-01	4.99293234e-01	4.09114926e-01	1.67083986e-02	5.16001633e-01	-4.82584835e-01	1.67083986e-02	-1.67083986e-02	-9.01783081e-02	-9.08408160e-01
1991            	3.34166030e-02	7.07715944e-18	-9.98588623e-01	4.99294312e-01	4.09115570e-01	1.67083015e-02	5.16002613e-01	-4.82586010e-01	1.67083015e-02	-1.67083015e-02	-9.01787418e-02	-9.08409882e-01
1992            	3.34162832e-02	7.07715918e-18	-9.98593968e-01	4.99296984e-01	4.09117284e-01	1.67081416e-02	5.16005125e-01	-4.82588842e-01	1.67081416e-02	-1.67081416e-02	-9.01796995e-02	-9.08414268e-01
1993            	3.34160812e-02	7.07715885e-18	-9.98595973e-01	4.99297986e-01	4.09117878e-01	1.67080406e-02	5.16006027e-01	-4.82589946e-01	1.67080406e-02	-1.67080406e-02	-9.01801088e-02	-9.08415864e-01
1994            	3.34157841e-02	7.07715863e-18	-9.98600756e-01	4.99300378e-01	4.09119410e-01	1.67078920e-02	5.16008270e-01	-4.82592486e-01	1.67078920e-02	-1.67078920e-02	-9.01809681e-02	-9.08419788e-01
1995            	3.34155974e-02	7.07715830e-18	-9.98602445e-01	4.99301223e-01	4.09119890e-01	1.67077987e-02	5.16009021e-01	-4.82593424e-01	1.67077987e-02	-1.67077987e-02	-9.01813331e-02	-9.08421112e-01
1996            	3.34153043e-02	7.07715807e-18	-9.98606811e-01	4.99303405e-01	4.09121250e-01	1.67076522e-02	5.16011058e-01	-4.82595753e-01	1.67076522e-02	-1.67076522e-02	-9.01821553e-02	-9.08424655e-01
1997            	3.34150978e-02	7.07715775e-18	-9.98608816e-01	4.99304408e-01	4.09121830e-01	1.67075489e-02	5.16011957e-01	-4.82596859e-01	1.67075489e-02	-1.67075489e-02	-9.01825778e-02	-9.08426239e-01
1998            	3.34148538e-02	7.07715749e-18	-9.98611545e-01	4.99305772e-01	4.09122638e-01	1.67074269e-02	5.16013199e-01	-4.82598346e-01	1.67074269e-02	-1.67074269e-02	-9.01831343e-02	-9.08428411e-01
1999            	3.34144556e-02	7.07715727e-18	-9.98617895e-01	4.99308947e-01	4.09124643e-01	1.67072278e-02	5.16016175e-01	-4.82601720e-01	1.67072278e-02	-1.67072278e-02	-9.01843045e-02	-9.08433590e-01
2000            	3.34142571e-02	7.07715695e-18	-9.98619668e-01	4.99309834e-01	4.09125153e-01	1.67071286e-02	5.16016963e-01	-4.82602706e-01	1.67071286e-02	-1.67071286e-02	-9.01846812e-02	-9.08434987e-01
2001            	3.34139624e-02	7.07715674e-18	-9.98623708e-01	4.99311854e-01	4.09126427e-01	1.67069812e-02	5.16018835e-01	-4.82604873e-01	1.67069812e-02	-1.67069812e-02	-9.01854272e-02	-9.08438281e-01
2002            	3.34137721e-02	7.07715642e-18	-9.98625504e-01	4.99312752e-01	4.09126957e-01	1.67068861e-02	5.16019638e-01	-4.82605866e-01	1.67068861e-02	-1.67068861e-02	-9.01857952e-02	-9.08439708e-01
2003            	3.34134472e-02	7.07715620e-18	-9.98629887e-01	4.99314943e-01	4.09128319e-01	1.67067236e-02	5.16021667e-01	-4.82608220e-01	1.67067236e-02	-1.67067236e-02	-9.01866243e-02	-9.08443262e-01
2004            	3.34132486e-02	7.07715588e-18	-9.98631852e-01	4.99315926e-01	4.09128898e-01	1.67066243e-02	5.16022550e-01	-4.82609302e-01	1.67066243e-02	-1.67066243e-02	-9.01870282e-02	-9.08444824e-01
2005            	3.34130176e-02	7.07715561e-18	-9.98634491e-01	4.99317246e-01	4.09129685e-01	1.67065088e-02	5.16023754e-01	-4.82610737e-01	1.67065088e-02	-1.67065088e-02	-9.01875603e-02	-9.08446931e-01
2006            	3.34127512e-02	7.07715533e-18	-9.98637797e-01	4.99318898e-01	4.09130685e-01	1.67063756e-02	5.16025274e-01	-4.82612523e-01	1.67063756e-02	-1.67063756e-02	-9.01882137e-02	-9.08449583e-01
2007            	3.34123387e-02	7.07715513e-18	-9.98644627e-01	4.99322313e-01	4.09132851e-01	1.67061693e-02	5.16028483e-01	-4.82616144e-01	1.67061693e-02	-1.67061693e-02	-9.01894620e-02	-9.08455165e-01
2008            	3.34121606e-02	7.07715481e-18	-9.98646390e-01	4.99323195e-01	4.09133372e-01	1.67060803e-02	5.16029275e-01	-4.82617115e-01	1.67060803e-02	-1.67060803e-02	-9.01898232e-02	-9.08456567e-01
2009            	3.34119696e-02	7.07715455e-18	-9.98648437e-01	4.99324219e-01	4.09133981e-01	1.67059848e-02	5.16030203e-01	-4.82618234e-01	1.67059848e-02	-1.67059848e-02	-9.01902377e-02	-9.08458200e-01
2010            	3.34116683e-02	7.07715430e-18	-9.98653293e-01	4.99326646e-01	4.09135530e-01	1.67058342e-02	5.16032480e-01	-4.82620812e-01	1.67058342e-02	-1.67058342e-02	-9.01911161e-02	-9.08462177e-01
2011            	3.34114824e-02	7.07715399e-18	-9.98655046e-01	4.99327523e-01	4.09136044e-01	1.67057412e-02	5.16033264e-01	-4.82621782e-01	1.67057412e-02	-1.67057412e-02	-9.01914793e-02	-9.08463567e-01
2012            	3.34112742e-02	7.07715374e-18	-9.98657294e-01	4.99328647e-01	4.09136710e-01	1.67056371e-02	5.16034284e-01	-4.82623010e-01	1.67056371e-02	-1.67056371e-02	-9.01919370e-02	-9.08465357e-01
2013            	3.34109588e-02	7.07715351e-18	-9.98662711e-01	4.99331356e-01	4.09138432e-01	1.67054794e-02	5.16036835e-01	-4.82625876e-01	1.67054794e-02	-1.67054794e-02	-9.01929240e-02	-9.08469787e-01
2014            	3.34107724e-02	7.07715321e-18	-9.98664498e-01	4.99332249e-01	4.09138953e-01	1.67053862e-02	5.16037635e-01	-4.82626863e-01	1.67053862e-02	-1.67053862e-02	-9.01932963e-02	-9.08471202e-01
2015            	3.34105624e-02	7.07715297e-18	-9.98666881e-01	4.99333441e-01	4.09139669e-01	1.67052812e-02	5.16038722e-01	-4.82628159e-01	1.67052812e-02	-1.67052812e-02	-9.01937721e-02	-9.08473109e-01
2016            	3.34103157e-02	7.07715271e-18	-9.98669867e-01	4.99334933e-01	4.09140570e-01	1.67051579e-02	5.16040091e-01	-4.82629775e-01	1.67051579e-02	-1.67051579e-02	-9.01943637e-02	-9.08475503e-01
2017            	3.34100472e-02	7.07715245e-18	-9.98673220e-01	4.99336610e-01	4.09141585e-01	1.67050236e-02	5.16041634e-01	-4.82631587e-01	1.67050236e-02	-1.67050236e-02	-9.01950251e-02	-9.08478195e-01
2018            	3.34096327e-02	7.07715227e-18	-9.98680303e-01	4.99340151e-01	4.09143875e-01	1.67048164e-02	5.16044968e-01	-4.82635335e-01	1.67048164e-02	-1.67048164e-02	-9.01962758e-02	-9.08484027e-01
2019            	3.34094650e-02	7.07715197e-18	-9.98681608e-01	4.99340804e-01	4.09144242e-01	1.67047325e-02	5.16045536e-01	-4.82636071e-01	1.67047325e-02	-1.67047325e-02	-9.01965619e-02	-9.08485046e-01
2020            	3.34092339e-02	7.07715176e-18	-9.98684094e-01	4.99342047e-01	4.09144994e-01	1.67046170e-02	5.16046664e-01	-4.82637430e-01	1.67046170e-02	-1.67046170e-02	-9.01970533e-02	-9.08487040e-01
2021            	3.34090581e-02	7.07715144e-18	-9.98685630e-01	4.99342815e-01	4.09145437e-01	1.67045290e-02	5.16047344e-01	-4.82638286e-01	1.67045290e-02	-1.67045290e-02	-9.01973781e-02	-9.08488252e-01
2022            	3.34088328e-02	7.07715119e-18	-9.98687908e-01	4.99343954e-01	4.09146097e-01	1.67044164e-02	5.16048370e-01	-4.82639538e-01	1.67044164e-02	-1.67044164e-02	-9.01978571e-02	-9.08490051e-01
2023            	3.34085686e-02	7.07715092e-18	-9.98690881e-01	4.99345440e-01	4.09146967e-01	1.67042843e-02	5.16049725e-01	-4.82641156e-01	1.67042843e-02	-1.67042843e-02	-9.01984730e-02	-9.08492408e-01
2024            	3.34082966e-02	7.07715066e-18	-9.98694215e-01	4.99347107e-01	4.09147964e-01	1.67041483e-02	5.16051256e-01	-4.82642959e-01	1.67041483e-02	-1.67041483e-02	-9.01991437e-02	-9.08495071e-01
2025            	3.34079181e-02	7.07715048e-18	-9.98700871e-01	4.99350435e-01	4.09150083e-01	1.67039590e-02	5.16054394e-01	-4.82646476e-01	1.67039590e-02	-1.67039590e-02	-9.02003527e-02	-9.08500518e-01
2026            	3.34077574e-02	7.07715018e-18	-9.98702628e-01	4.99351314e-01	4.09150614e-01	1.67038787e-02	5.16055192e-01	-4.82647435e-01	1.67038787e-02	-1.67038787e-02	-9.02007002e-02	-9.08501927e-01
2027            	3.34075876e-02	7.07714994e-18	-9.98704627e-01	4.99352314e-01	4.09151227e-01	1.67037938e-02	5.16056107e-01	-4.82648520e-01	1.67037938e-02	-1.67037938e-02	-9.02010867e-02	-9.08503541e-01
2028            	3.34073336e-02	7.07714971e-18	-9.98709168e-01	4.99354584e-01	4.09152713e-01	1.67036668e-02	5.16058251e-01	-4.82650917e-01	1.67036668e-02	-1.67036668e-02	-9.02018706e-02	-9.08507297e-01
2029            	3.34071589e-02	7.07714942e-18	-9.98710705e-01	4.99355353e-01	4.09153163e-01	1.67035795e-02	5.16058932e-01	-4.82651773e-01	1.67035795e-02	-1.67035795e-02	-9.02021894e-02	-9.08508516e-01
2030            	3.34069560e-02	7.07714917e-18	-9.98712720e-01	4.99356360e-01	4.09153752e-01	1.67034780e-02	5.16059838e-01	-4.82652882e-01	1.67034780e-02	-1.67034780e-02	-9.02026085e-02	-9.08510112e-01
2031            	3.34066417e-02	7.07714896e-18	-9.98717550e-01	4.99358775e-01	4.09155253e-01	1.67033209e-02	5.16062096e-01	-4.82655454e-01	1.67033209e-02	-1.67033209e-02	-9.02035224e-02	-9.08514028e-01
2032            	3.34064566e-02	7.07714868e-18	-9.98719369e-01	4.99359685e-01	4.09155784e-01	1.67032283e-02	5.16062913e-01	-4.82656456e-01	1.67032283e-02	-1.67032283e-02	-9.02039004e-02	-9.08515469e-01
2033            	3.34062561e-02	7.07714845e-18	-9.98721696e-01	4.99360848e-01	4.09156482e-01	1.67031281e-02	5.16063976e-01	-4.82657720e-01	1.67031281e-02	-1.67031281e-02	-9.02043661e-02	-9.08517330e-01
2034            	3.34060277e-02	7.07714819e-18	-9.98724512e-01	4.99362256e-01	4.09157331e-01	1.67030138e-02	5.16065270e-01	-4.82659242e-01	1.67030138e-02	-1.67030138e-02	-9.02049254e-02	-9.08519586e-01
2035            	3.34056556e-02	7.07714801e-18	-9.98730855e-01	4.99365427e-01	4.09159368e-01	1.67028278e-02	5.16068255e-01	-4.82662600e-01	1.67028278e-02	-1.67028278e-02	-9.02060589e-02	-9.08524796e-01
2036            	3.34054869e-02	7.07714771e-18	-9.98732249e-01	4.99366124e-01	4.09159762e-01	1.67027434e-02	5.16068868e-01	-4.82663381e-01	1.67027434e-02	-1.67027434e-02	-9.02063620e-02	-9.08525887e-01
2037            	3.34052428e-02	7.07714751e-18	-9.98735103e-01	4.99367552e-01	4.09160635e-01	1.67026214e-02	5.16070173e-01	-4.82664930e-01	1.67026214e-02	-1.67026214e-02	-9.02069164e-02	-9.08528187e-01
2038            	3.34050732e-02	7.07714722e-18	-9.98736642e-01	4.99368321e-01	4.09161083e-01	1.67025366e-02	5.16070858e-01	-4.82665784e-01	1.67025366e-02	-1.67025366e-02	-9.02072383e-02	-9.08529404e-01
2039            	3.34048623e-02	7.07714699e-18	-9.98738852e-01	4.99369426e-01	4.09161732e-01	1.67024312e-02	5.16071857e-01	-4.82666995e-01	1.67024312e-02	-1.67024312e-02	-9.02076939e-02	-9.08531158e-01
2040            	3.34046155e-02	7.07714674e-18	-9.98741706e-01	4.99370853e-01	4.09162579e-01	1.67023078e-02	5.16073161e-01	-4.82668545e-01	1.67023078e-02	-1.67023078e-02	-9.02082738e-02	-9.08533433e-01
2041            	3.34042374e-02	7.07714657e-18	-9.98747721e-01	4.99373860e-01	4.09164474e-01	1.67021187e-02	5.16075979e-01	-4.82671742e-01	1.67021187e-02	-1.67021187e-02	-9.02093865e-02	-9.08538334e-01
2042            	3.34040798e-02	7.07714629e-18	-9.98749301e-01	4.99374651e-01	4.09164941e-01	1.67020399e-02	5.16076690e-01	-4.82672611e-01	1.67020399e-02	-1.67020399e-02	-9.02097100e-02	-9.08539591e-01
2043            	3.34039116e-02	7.07714606e-18	-9.98751185e-01	4.99375593e-01	4.09165509e-01	1.67019558e-02	5.16077549e-01	-4.82673637e-01	1.67019558e-02	-1.67019558e-02	-9.02100838e-02	-9.08541102e-01
2044            	3.34036391e-02	7.07714583e-18	-9.98755615e-01	4.99377808e-01	4.09166927e-01	1.67018196e-02	5.16079627e-01	-4.82675988e-01	1.67018196e-02	-1.67018196e-02	-9.02108811e-02	-9.08544734e-01
2045            	3.34034661e-02	7.07714555e-18	-9.98757387e-01	4.99378694e-01	4.09167455e-01	1.67017331e-02	5.16080427e-01	-4.82676961e-01	1.67017331e-02	-1.67017331e-02	-9.02112391e-02	-9.08546148e-01
2046            	3.34032190e-02	7.07714536e-18	-9.98761524e-01	4.99380762e-01	4.09168780e-01	1.67016095e-02	5.16082371e-01	-4.82679152e-01	1.67016095e-02	-1.67016095e-02	-9.02119813e-02	-9.08549542e-01
2047            	3.34030625e-02	7.07714508e-18	-9.98762971e-01	4.99381486e-01	4.09169193e-01	1.67015312e-02	5.16083017e-01	-4.82679954e-01	1.67015312e-02	-1.67015312e-02	-9.02122931e-02	-9.08550678e-01
2048            	3.34028778e-02	7.07714485e-18	-9.98764988e-01	4.99382494e-01	4.09169783e-01	1.67014389e-02	5.16083933e-01	-4.82681055e-01	1.67014389e-02	-1.67014389e-02	-9.02127112e-02	-9.08552277e-01
2049            	3.34025834e-02	7.07714466e-18	-9.98769914e-01	4.99384957e-01	4.09171335e-01	1.67012917e-02	5.16086249e-01	-4.82683665e-01	1.67012917e-02	-1.67012917e-02	-9.02136221e-02	-9.08556292e-01
2050            	3.34024053e-02	7.07714439e-18	-9.98771663e-01	4.99385832e-01	4.09171850e-01	1.67012026e-02	5.16087034e-01	-4.82684629e-01	1.67012026e-02	-1.67012026e-02	-9.02139812e-02	-9.08557682e-01
2051            	3.34022136e-02	7.07714418e-18	-9.98773766e-01	4.99386883e-01	4.09172479e-01	1.67011068e-02	5.16087990e-01	-4.82685776e-01	1.67011068e-02	-1.67011068e-02	-9.02144044e-02	-9.08559362e-01
